202.58.66.44:8080 | HTTP | ID | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
103.126.174.187:8080 | HTTP | ID | Anonymous
160.25.237.186:3125 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
103.181.255.49:8080 | HTTP | ID | Transparent
159.65.127.139:8888 | HTTP | DE | Anonymous
103.137.193.55:8888 | HTTP | NL | Anonymous
103.120.76.54:8080 | HTTP | ID | Transparent
109.127.82.85:8080 | HTTP | IQ | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
95.214.123.54:8080 | HTTP | HU | Transparent
103.191.58.210:8080 | HTTP | ID | Transparent
157.15.41.198:8080 | HTTP | ID | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
185.247.80.10:8090 | HTTP | RU | Transparent
111.125.242.34:1111 | HTTP | IN | Transparent
179.61.111.209:999 | HTTP | CL | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
184.57.87.36:80 | HTTP | US | Elite
117.18.20.66:8085 | HTTP | ID | Anonymous
170.239.18.106:1830 | HTTP | BR | Transparent
103.203.233.90:3125 | HTTP | ID | Transparent
165.99.71.194:3125 | HTTP | ID | Anonymous
165.99.71.195:3125 | HTTP | ID | Anonymous
103.247.23.117:8080 | HTTP | ID | Transparent
45.119.85.216:3128 | HTTP | VN | Transparent
103.196.40.37:8080 | HTTP | ID | Anonymous
167.103.34.108:8800 | HTTP | IN | Transparent
61.91.162.126:8080 | HTTP | UN | Transparent
103.175.238.158:3125 | HTTP | ID | Transparent
116.80.63.194:3172 | HTTP | JP | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
15.152.75.215:1082 | HTTP | JP | Elite
188.132.150.47:8080 | HTTP | TR | Transparent
103.155.197.64:3125 | HTTP | ID | Transparent
160.19.19.18:8080 | HTTP | ID | Transparent
177.234.211.175:999 | HTTP | EC | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
150.241.106.173:8080 | HTTP | DE | Elite
27.147.131.138:6713 | HTTP | BD | Transparent
103.191.116.122:8080 | HTTP | ID | Transparent
103.186.209.53:3125 | HTTP | ID | Transparent
