177.85.7.122:80 | HTTP | BR | Transparent
190.14.240.133:999 | HTTP | CO | Transparent
3.211.120.181:443 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
43.99.100.108:3128 | HTTP | HK | Elite
103.106.79.98:8080 | HTTP | ID | Transparent
47.253.201.85:7890 | HTTP | US | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
2.27.20.75:8888 | HTTP | DE | Elite
103.80.214.243:1111 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
188.119.98.126:9999 | HTTP | CZ | Transparent
157.254.194.57:1080 | HTTP | US | Elite
89.185.80.69:1082 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.174.122.244:1111 | HTTP | ID | Transparent
103.166.159.65:8080 | HTTP | ID | Transparent
103.50.25.13:8888 | HTTP | ID | Transparent
43.135.179.129:7890 | HTTP | US | Elite
81.90.29.194:10808 | HTTP | NL | Elite
34.69.61.247:80 | HTTP | US | Anonymous
45.164.151.150:999 | HTTP | GT | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
103.176.98.229:3088 | HTTP | ID | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
203.174.15.138:8080 | HTTP | ID | Transparent
131.222.253.78:8080 | HTTP | TR | Transparent
45.77.148.203:9000 | HTTP | US | Elite
185.82.99.204:92 | HTTP | LB | Transparent
139.135.160.13:8083 | HTTP | PH | Transparent
103.72.89.28:8097 | HTTP | ID | Anonymous
103.158.127.17:57413 | HTTP | ID | Transparent
195.64.162.154:3128 | HTTP | UA | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
65.109.191.98:3080 | HTTP | FI | Elite
104.154.186.48:80 | HTTP | US | Anonymous
144.31.25.69:21064 | HTTP | DE | Elite
45.173.207.126:999 | HTTP | VE | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
43.230.129.230:8080 | HTTP | ID | Transparent
45.91.55.95:443 | HTTP | RU | Elite
103.194.46.99:8082 | HTTP | ID | Transparent
103.141.66.78:55 | HTTP | BD | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.93.93.100:8081 | HTTP | ID | Transparent
