114.94.148.37:18080 | HTTP | CN | Elite
45.88.174.195:8080 | HTTP | NL | Elite
34.71.229.255:3128 | HTTP | US | Anonymous
45.133.107.246:81 | HTTP | RU | Transparent
124.106.223.156:9999 | HTTP | PH | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
139.59.111.223:8118 | HTTP | SG | Elite
158.172.153.36:999 | HTTP | BO | Transparent
119.2.52.40:8080 | HTTP | ID | Transparent
190.115.215.77:8081 | HTTP | BR | Transparent
45.225.206.2:999 | HTTP | CL | Transparent
23.94.252.107:60000 | HTTP | US | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
45.184.103.157:999 | HTTP | VE | Transparent
103.156.16.205:8818 | HTTP | ID | Transparent
34.43.46.91:443 | HTTP | US | Elite
160.250.4.90:1 | HTTP | VN | Elite
167.86.95.198:3128 | HTTP | DE | Transparent
103.72.68.111:1 | HTTP | VN | Elite
190.43.59.143:999 | HTTP | PE | Transparent
172.104.114.158:1080 | HTTP | JP | Elite
103.77.242.91:1 | HTTP | VN | Elite
202.47.185.2:8080 | HTTP | ID | Transparent
186.148.31.20:999 | HTTP | CL | Transparent
27.123.222.193:8080 | HTTP | ID | Transparent
64.181.248.13:10808 | HTTP | US | Elite
104.154.186.48:80 | HTTP | US | Anonymous
143.208.152.62:3180 | HTTP | BR | Transparent
103.125.117.54:8080 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
45.229.17.145:999 | HTTP | EC | Transparent
116.80.48.144:3172 | HTTP | JP | Transparent
185.204.170.50:443 | HTTP | DE | Transparent
186.156.147.243:999 | HTTP | CL | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
205.164.192.115:999 | HTTP | MX | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
104.247.51.76:3128 | HTTP | US | Transparent
198.12.37.29:8080 | HTTP | AR | Transparent
103.162.16.69:8080 | HTTP | ID | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
49.48.55.218:8080 | HTTP | TH | Transparent
160.250.4.88:1 | HTTP | VN | Elite
103.77.243.217:1 | HTTP | VN | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
202.21.115.178:8080 | HTTP | MN | Transparent
103.156.15.105:1111 | HTTP | ID | Transparent
206.62.161.5:999 | HTTP | CO | Transparent
3.89.174.94:8080 | HTTP | US | Elite
168.110.52.228:3128 | HTTP | JP | Elite
180.191.36.250:8081 | HTTP | PH | Transparent
189.148.6.246:8080 | HTTP | MX | Transparent
83.222.7.205:3128 | HTTP | UZ | Elite
185.200.188.234:10001 | HTTP | RU | Elite
81.19.210.10:80 | HTTP | GB | Transparent
5.160.200.109:8088 | HTTP | IR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
181.129.252.124:999 | HTTP | CO | Transparent
34.43.46.91:80 | HTTP | US | Elite
190.12.150.244:999 | HTTP | EC | Transparent
103.126.119.110:8080 | HTTP | ID | Transparent
45.123.142.84:1111 | HTTP | ID | Transparent
103.144.103.154:8080 | HTTP | ID | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
186.96.111.214:999 | HTTP | CO | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
