34.96.238.40:8080 | HTTP | HK | Elite
123.57.201.113:6333 | HTTP | CN | Elite
23.137.251.64:8080 | HTTP | BG | Elite
160.22.197.157:8080 | HTTP | ID | Transparent
103.167.171.151:8097 | HTTP | ID | Transparent
51.81.6.158:3128 | HTTP | US | Anonymous
172.171.83.26:8080 | HTTP | US | Elite
38.19.41.100:999 | HTTP | CO | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
37.140.241.61:8080 | HTTP | RU | Elite
59.93.212.55:8881 | HTTP | IN | Elite
45.59.122.132:80 | HTTP | CH | Transparent
178.130.47.23:1081 | HTTP | US | Elite
149.62.188.120:5566 | HTTP | IT | Transparent
103.81.194.17:8080 | HTTP | ID | Anonymous
43.160.208.165:7890 | HTTP | SG | Elite
131.222.251.92:8080 | HTTP | TR | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
82.67.114.12:8888 | HTTP | FR | Elite
103.122.1.61:8181 | HTTP | ID | Anonymous
