13.201.224.26:3128 | HTTP | IN | Transparent
172.105.212.216:8888 | HTTP | JP | Transparent
164.52.195.171:8080 | HTTP | IN | Elite
187.102.219.64:999 | HTTP | AR | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
82.97.241.215:10808 | HTTP | RU | Elite
14.251.13.20:8080 | HTTP | VN | Elite
187.251.224.167:8081 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
149.54.16.170:8080 | HTTP | AF | Transparent
40.176.175.23:26321 | HTTP | CA | Elite
45.198.10.195:8080 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
103.70.122.147:8080 | HTTP | ID | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
119.93.30.233:8080 | HTTP | PH | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
157.66.16.63:8181 | HTTP | ID | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
190.61.101.72:8080 | HTTP | GT | Transparent
103.155.64.101:8181 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
175.29.127.158:2525 | HTTP | BD | Transparent
181.215.18.40:8080 | HTTP | HK | Elite
144.24.41.48:9999 | HTTP | US | Elite
81.19.210.10:80 | HTTP | GB | Transparent
90.221.4.86:8080 | HTTP | GB | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
154.27.192.69:999 | HTTP | MX | Transparent
45.190.85.1:999 | HTTP | VE | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
45.66.249.187:3128 | HTTP | US | Elite
4.188.88.201:3128 | HTTP | IN | Transparent
152.206.119.14:8080 | HTTP | CU | Transparent
113.192.1.146:8181 | HTTP | ID | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
81.0.49.104:18359 | HTTP | ES | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
103.242.104.150:8080 | HTTP | ID | Transparent
143.208.57.165:999 | HTTP | GT | Transparent
34.43.46.91:443 | HTTP | US | Elite
85.209.156.148:1080 | HTTP | US | Elite
103.211.103.170:3128 | HTTP | HK | Transparent
217.160.249.182:8888 | HTTP | DE | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
91.107.188.68:8083 | HTTP | DE | Elite
103.141.174.38:11411 | HTTP | BD | Elite
103.176.97.223:3127 | HTTP | ID | Transparent
44.193.20.213:8081 | HTTP | US | Elite
160.20.38.58:3125 | HTTP | ID | Transparent
176.226.221.227:10809 | HTTP | RU | Elite
87.236.23.201:3128 | HTTP | RU | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
118.179.81.91:81 | HTTP | BD | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
159.69.45.217:1082 | HTTP | DE | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
8.215.25.3:2080 | HTTP | ID | Elite
91.217.81.131:1081 | HTTP | RU | Elite
185.200.188.234:10001 | HTTP | RU | Elite
103.158.253.163:18081 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
202.21.115.178:8080 | HTTP | MN | Transparent
103.18.77.77:1080 | HTTP | ID | Elite
168.228.49.15:8080 | HTTP | CR | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.144.18.91:8080 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
45.174.168.54:999 | HTTP | MX | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
160.20.38.38:3125 | HTTP | ID | Transparent
203.175.103.45:3125 | HTTP | ID | Transparent
181.78.176.147:8080 | HTTP | CO | Transparent
38.19.43.186:999 | HTTP | CO | Transparent
103.155.190.130:8080 | HTTP | ID | Transparent
164.52.213.118:8080 | HTTP | IN | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
199.7.149.90:3128 | HTTP | US | Elite
202.58.66.44:8080 | HTTP | ID | Transparent
138.36.22.229:8079 | HTTP | BR | Transparent
193.107.236.183:3128 | HTTP | RU | Transparent
177.136.86.241:999 | HTTP | AR | Transparent
168.121.242.91:999 | HTTP | MX | Transparent
103.155.168.171:8299 | HTTP | ID | Transparent
103.61.234.186:8180 | HTTP | ID | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
34.43.46.91:80 | HTTP | US | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
45.66.249.187:8181 | HTTP | US | Elite
64.204.90.17:999 | HTTP | CO | Transparent
61.177.181.46:10808 | HTTP | CN | Elite
181.78.74.252:999 | HTTP | CO | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
38.210.179.19:999 | HTTP | MX | Transparent
163.61.55.119:8080 | HTTP | ID | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
210.211.113.35:80 | HTTP | VN | Transparent
103.88.234.239:40013 | HTTP | MX | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
14.153.218.84:19999 | HTTP | CN | Elite
180.191.229.218:8080 | HTTP | PH | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
199.7.149.96:3128 | HTTP | US | Elite
91.107.188.68:8081 | HTTP | DE | Elite
45.66.249.187:8080 | HTTP | US | Elite
201.149.127.22:8080 | HTTP | BR | Transparent
103.177.11.139:8080 | HTTP | ID | Transparent
168.197.104.45:8080 | HTTP | BR | Transparent
64.176.171.202:2001 | HTTP | IL | Transparent
210.12.28.122:8120 | HTTP | CN | Elite
160.187.174.251:8080 | HTTP | ID | Transparent
139.159.97.82:10900 | HTTP | CN | Anonymous
115.247.115.38:8080 | HTTP | IN | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
181.209.96.157:999 | HTTP | AR | Transparent
