38.49.140.226:999 | HTTP | MX | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
103.247.14.67:1111 | HTTP | ID | Transparent
179.48.11.6:8085 | HTTP | BR | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
98.70.243.25:8080 | HTTP | IN | Anonymous
103.187.226.52:8082 | HTTP | ID | Transparent
147.45.78.89:1080 | HTTP | US | Elite
174.138.170.35:50864 | HTTP | US | Elite
174.138.170.34:34024 | HTTP | US | Elite
200.49.99.78:9991 | HTTP | AR | Transparent
103.141.180.254:3128 | HTTP | ID | Elite
134.249.185.223:41890 | HTTP | UA | Transparent
103.102.14.50:1111 | HTTP | ID | Transparent
27.123.222.193:8080 | HTTP | ID | Transparent
38.191.85.108:999 | HTTP | PE | Transparent
38.19.228.244:999 | HTTP | PE | Transparent
103.174.236.88:8080 | HTTP | ID | Transparent
103.142.254.101:1111 | HTTP | ID | Transparent
103.166.90.70:64999 | HTTP | ID | Transparent
174.138.165.170:51068 | HTTP | US | Elite
181.174.231.30:9992 | HTTP | CO | Transparent
185.189.54.77:3310 | HTTP | TR | Elite
47.179.58.156:8080 | HTTP | US | Transparent
144.124.227.90:21074 | HTTP | NL | Elite
139.59.59.122:8118 | HTTP | IN | Elite
186.148.183.205:999 | HTTP | CO | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
173.212.237.47:3128 | HTTP | FR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
203.175.102.210:8080 | HTTP | ID | Transparent
103.156.233.63:8080 | HTTP | ID | Transparent
103.190.108.97:3128 | HTTP | ID | Anonymous
103.167.170.83:8097 | HTTP | ID | Transparent
41.65.103.5:1981 | HTTP | EG | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
160.19.19.100:8080 | HTTP | ID | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
196.251.221.5:8104 | HTTP | ZA | Transparent
189.232.80.234:8080 | HTTP | MX | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
45.89.106.12:80 | HTTP | IN | Transparent
107.150.97.83:3128 | HTTP | US | Elite
65.109.178.5:8080 | HTTP | FI | Elite
103.162.218.46:3125 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
45.189.252.49:999 | HTTP | MX | Transparent
116.80.50.110:3128 | HTTP | JP | Transparent
180.191.59.251:8081 | HTTP | PH | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
38.123.220.147:999 | HTTP | MX | Transparent
103.166.158.227:8080 | HTTP | ID | Transparent
78.109.34.192:8080 | HTTP | RU | Elite
43.200.174.95:59020 | HTTP | KR | Elite
