47.81.56.193:8888 | HTTP | TH | Elite
172.110.220.36:3128 | HTTP | HK | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
103.162.17.207:8080 | HTTP | ID | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
143.198.87.117:8888 | HTTP | SG | Elite
122.189.209.93:3080 | HTTP | CN | Elite
116.104.53.221:2080 | HTTP | VN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
176.111.37.5:39811 | HTTP | HK | Anonymous
103.156.16.67:8818 | HTTP | ID | Transparent
45.224.23.193:999 | HTTP | EC | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
8.242.153.168:999 | HTTP | CO | Transparent
66.163.127.204:10006 | HTTP | NL | Elite
178.252.180.59:10909 | HTTP | IR | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
91.144.45.166:8089 | HTTP | SY | Elite
58.147.186.131:8080 | HTTP | ID | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
103.140.188.144:8080 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
