122.52.184.149:8082 | HTTP | PH | Transparent
185.28.155.163:1433 | HTTP | IL | Anonymous
157.230.178.216:8080 | HTTP | US | Anonymous
210.87.92.196:8080 | HTTP | ID | Transparent
78.159.131.139:1082 | HTTP | AL | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
168.184.84.70:80 | HTTP | US | Transparent
45.5.119.114:999 | HTTP | GT | Transparent
202.141.161.53:10808 | HTTP | CN | Elite
91.98.86.26:8888 | HTTP | DE | Transparent
147.45.60.136:1081 | HTTP | US | Elite
91.228.152.100:8080 | HTTP | DE | Anonymous
20.83.140.251:8080 | HTTP | US | Elite
202.47.188.193:7777 | HTTP | ID | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
176.88.166.174:8080 | HTTP | TR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
149.18.81.114:7890 | HTTP | CI | Elite
51.68.153.51:3128 | HTTP | PL | Transparent
178.172.217.166:10736 | HTTP | BY | Elite
185.167.120.183:8080 | HTTP | RU | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
181.233.154.205:999 | HTTP | CO | Transparent
160.20.38.102:8080 | HTTP | ID | Transparent
5.189.130.42:23055 | HTTP | FR | Anonymous
191.103.216.234:8085 | HTTP | CO | Elite
186.5.94.206:999 | HTTP | EC | Transparent
45.135.181.68:1080 | HTTP | NL | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
103.124.138.149:8080 | HTTP | ID | Transparent
102.68.128.211:8080 | HTTP | LY | Transparent
45.5.118.217:999 | HTTP | GT | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
188.166.2.4:3128 | HTTP | NL | Transparent
207.148.124.152:6868 | HTTP | SG | Anonymous
185.155.15.63:8080 | HTTP | IR | Transparent
147.78.1.53:8081 | HTTP | MX | Transparent
160.187.174.123:8080 | HTTP | ID | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
38.123.212.243:999 | HTTP | MX | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
118.69.183.149:8080 | HTTP | VN | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
104.161.23.122:5054 | HTTP | US | Elite
43.153.28.68:3128 | HTTP | US | Transparent
