163.227.146.38:8080 | HTTP | ID | Transparent
119.18.147.118:8080 | HTTP | BD | Transparent
148.224.7.58:999 | HTTP | MX | Transparent
129.80.217.21:444 | HTTP | US | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
165.225.72.38:11701 | HTTP | DE | Transparent
165.225.72.38:11096 | HTTP | DE | Transparent
112.28.149.156:8443 | HTTP | CN | Elite
38.75.82.214:999 | HTTP | DO | Transparent
201.159.20.205:999 | HTTP | MX | Transparent
103.156.57.135:9988 | HTTP | ID | Transparent
103.153.135.69:8083 | HTTP | ID | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
165.225.72.38:12125 | HTTP | DE | Transparent
165.225.72.38:11680 | HTTP | DE | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
103.189.223.252:8080 | HTTP | ID | Transparent
165.225.72.38:10539 | HTTP | DE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
34.43.46.91:80 | HTTP | US | Elite
169.255.77.150:8865 | HTTP | ZA | Elite
203.30.9.8:8443 | HTTP | AU | Elite
103.190.108.97:3128 | HTTP | ID | Anonymous
45.184.103.184:999 | HTTP | VE | Transparent
201.184.128.170:8080 | HTTP | CO | Transparent
157.15.1.171:5555 | HTTP | ID | Anonymous
160.238.65.8:3128 | HTTP | NL | Transparent
165.225.72.38:11163 | HTTP | DE | Transparent
103.190.108.204:3128 | HTTP | ID | Anonymous
186.216.208.98:3128 | HTTP | BR | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
188.132.249.144:8080 | HTTP | TR | Transparent
180.191.138.172:8082 | HTTP | PH | Transparent
38.19.41.225:999 | HTTP | CO | Transparent
203.142.5.91:999 | HTTP | MX | Transparent
154.58.138.226:8080 | HTTP | ID | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
165.225.72.38:10456 | HTTP | DE | Transparent
172.235.198.182:1080 | HTTP | JP | Elite
202.46.153.107:8080 | HTTP | ID | Anonymous
177.234.217.88:999 | HTTP | EC | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
51.159.156.201:3128 | HTTP | FR | Transparent
148.224.14.182:999 | HTTP | MX | Transparent
116.80.64.13:3172 | HTTP | JP | Transparent
67.20.129.199:8080 | HTTP | US | Transparent
181.78.205.161:999 | HTTP | EC | Transparent
217.182.195.221:30007 | HTTP | FR | Transparent
126.209.107.170:8082 | HTTP | PH | Transparent
45.155.125.102:1447 | HTTP | TR | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
14.102.154.205:8080 | HTTP | ID | Transparent
221.156.27.160:3180 | HTTP | KR | Transparent
160.25.174.47:8080 | HTTP | ID | Transparent
38.49.148.147:999 | HTTP | MX | Transparent
203.162.13.26:6868 | HTTP | VN | Elite
186.96.111.214:999 | HTTP | CO | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
149.86.151.149:8080 | HTTP | TR | Transparent
165.225.72.38:80 | HTTP | DE | Transparent
185.100.47.106:443 | HTTP | IR | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
80.78.128.94:8080 | HTTP | ES | Transparent
135.125.154.99:8899 | HTTP | DE | Elite
103.161.69.17:2698 | HTTP | BD | Transparent
38.158.83.233:999 | HTTP | PE | Transparent
207.246.234.115:4669 | HTTP | US | Elite
103.165.123.109:8080 | HTTP | ID | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
175.194.173.105:3128 | HTTP | KR | Elite
103.52.114.95:3128 | HTTP | ID | Transparent
197.164.101.11:1976 | HTTP | EG | Transparent
45.174.243.144:999 | HTTP | MX | Transparent
221.156.27.160:3020 | HTTP | KR | Transparent
165.225.72.38:11749 | HTTP | DE | Transparent
177.85.7.122:8080 | HTTP | BR | Transparent
180.191.231.123:9999 | HTTP | PH | Transparent
102.23.229.83:8080 | HTTP | ZA | Transparent
180.191.254.36:8181 | HTTP | PH | Transparent
160.19.16.101:8181 | HTTP | ID | Transparent
45.156.223.38:3128 | HTTP | HK | Elite
138.84.64.68:8082 | HTTP | PH | Transparent
45.156.223.56:3128 | HTTP | HK | Elite
165.99.56.7:8080 | HTTP | ID | Anonymous
113.160.132.26:8080 | HTTP | VN | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
103.191.171.142:8181 | HTTP | ID | Transparent
91.230.65.202:8080 | HTTP | RU | Transparent
165.225.72.38:10973 | HTTP | DE | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.82.246.25:6080 | HTTP | ID | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
165.225.72.38:10419 | HTTP | DE | Transparent
103.130.63.15:1080 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.74.144.9:83 | HTTP | IN | Transparent
188.132.150.44:8080 | HTTP | TR | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
110.49.66.210:8080 | HTTP | TH | Elite
116.80.48.138:3172 | HTTP | JP | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
41.196.72.198:8080 | HTTP | EG | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
103.139.138.65:8080 | HTTP | ID | Anonymous
157.66.20.106:8080 | HTTP | ID | Anonymous
206.135.24.11:999 | HTTP | MX | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
190.185.116.186:8080 | HTTP | HN | Transparent
62.60.149.161:3128 | HTTP | SE | Elite
38.188.247.12:999 | HTTP | DO | Transparent
202.58.77.194:8031 | HTTP | ID | Anonymous
164.90.213.227:8080 | HTTP | DE | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
103.112.136.30:8181 | HTTP | ID | Transparent
58.69.114.117:5050 | HTTP | PH | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
131.222.210.185:8080 | HTTP | SY | Transparent
103.174.236.67:8999 | HTTP | ID | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
103.176.201.10:8080 | HTTP | ID | Transparent
167.234.224.70:554 | HTTP | BR | Elite
13.215.176.57:9090 | HTTP | SG | Transparent
181.174.231.26:999 | HTTP | CO | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
23.224.193.45:3128 | HTTP | US | Transparent
103.175.236.138:8082 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
