152.42.208.139:8118 | HTTP | SG | Elite
62.241.133.227:1974 | HTTP | EG | Transparent
197.164.101.10:1981 | HTTP | EG | Transparent
101.109.60.255:8080 | HTTP | TH | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
103.47.75.23:8080 | HTTP | IN | Transparent
103.153.149.59:8034 | HTTP | ID | Transparent
164.163.42.1:10000 | HTTP | AR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
92.113.149.172:1080 | HTTP | DK | Elite
104.247.51.76:3128 | HTTP | US | Transparent
176.88.168.107:8080 | HTTP | TR | Transparent
136.228.128.248:8080 | HTTP | KH | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
126.209.18.142:8082 | HTTP | PH | Transparent
45.186.208.34:8080 | HTTP | VE | Transparent
116.80.95.150:3128 | HTTP | JP | Transparent
43.132.188.134:443 | HTTP | HK | Elite
160.19.18.219:8080 | HTTP | ID | Transparent
164.163.40.14:10000 | HTTP | AR | Transparent
177.93.132.244:3128 | HTTP | BR | Anonymous
160.19.41.60:80 | HTTP | IN | Transparent
87.126.65.11:1388 | HTTP | BG | Transparent
38.156.235.236:999 | HTTP | DO | Transparent
139.28.49.106:8080 | HTTP | SY | Transparent
36.94.232.177:3113 | HTTP | ID | Transparent
45.140.147.155:1082 | HTTP | NL | Elite
164.163.42.10:10000 | HTTP | AR | Transparent
159.13.44.239:8080 | HTTP | AU | Elite
120.92.108.86:7890 | HTTP | CN | Elite
200.125.171.252:999 | HTTP | DO | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
164.163.42.18:10000 | HTTP | AR | Transparent
38.191.193.203:999 | HTTP | CO | Transparent
38.79.118.202:33858 | HTTP | US | Elite
164.163.42.15:10000 | HTTP | AR | Transparent
209.14.112.98:999 | HTTP | CO | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
164.163.42.2:10000 | HTTP | AR | Transparent
45.236.44.94:8080 | HTTP | PE | Transparent
116.80.48.94:3128 | HTTP | JP | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
164.163.42.24:10000 | HTTP | AR | Transparent
27.147.131.138:6713 | HTTP | BD | Transparent
45.123.142.77:8181 | HTTP | ID | Anonymous
160.19.18.204:8080 | HTTP | ID | Transparent
164.163.42.7:10000 | HTTP | AR | Transparent
94.183.189.12:1080 | HTTP | FI | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
164.163.42.27:10000 | HTTP | AR | Transparent
113.192.30.94:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
124.105.230.147:8080 | HTTP | PH | Transparent
41.128.72.142:1981 | HTTP | EG | Transparent
43.165.195.107:3128 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
43.99.54.236:5555 | HTTP | HK | Elite
116.80.82.138:3128 | HTTP | JP | Transparent
188.132.249.195:8080 | HTTP | TR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
