186.5.94.206:999 | HTTP | EC | Transparent
119.159.234.101:8080 | HTTP | PK | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
179.41.11.138:8080 | HTTP | AR | Elite
45.190.85.4:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
165.99.14.18:1111 | HTTP | VN | Elite
45.63.26.240:80 | HTTP | AU | Anonymous
118.179.45.194:81 | HTTP | BD | Transparent
195.133.73.105:10808 | HTTP | RU | Elite
103.126.87.120:8082 | HTTP | ID | Transparent
159.69.45.217:1083 | HTTP | DE | Transparent
217.64.30.216:3128 | HTTP | AZ | Elite
103.147.250.233:82 | HTTP | IN | Transparent
161.35.181.96:999 | HTTP | US | Transparent
203.128.69.230:8080 | HTTP | ID | Transparent
154.219.110.27:3128 | HTTP | HK | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
140.227.61.201:3128 | HTTP | JP | Transparent
103.153.135.2:8181 | HTTP | ID | Transparent
151.185.59.19:8080 | HTTP | IN | Elite
170.247.200.138:8088 | HTTP | BR | Transparent
103.176.97.108:3128 | HTTP | ID | Transparent
103.76.109.167:80 | HTTP | ID | Transparent
172.105.212.216:8888 | HTTP | JP | Transparent
91.217.81.131:1081 | HTTP | RU | Elite
165.154.162.73:8888 | HTTP | US | Elite
5.129.228.92:443 | HTTP | NL | Elite
103.208.102.1:8080 | HTTP | ID | Anonymous
49.151.178.42:8082 | HTTP | PH | Transparent
165.225.73.112:12162 | HTTP | DE | Transparent
85.209.156.148:1080 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
77.222.54.205:3128 | HTTP | RU | Transparent
204.199.139.70:999 | HTTP | CL | Transparent
112.198.53.162:5050 | HTTP | PH | Transparent
15.152.75.215:46368 | HTTP | JP | Elite
165.225.72.40:11043 | HTTP | DE | Transparent
177.136.86.241:999 | HTTP | AR | Transparent
45.66.249.187:8181 | HTTP | US | Elite
147.161.168.62:10443 | HTTP | DE | Transparent
202.169.250.148:8111 | HTTP | ID | Transparent
103.191.196.96:8080 | HTTP | ID | Transparent
180.194.78.50:8082 | HTTP | PH | Transparent
171.240.13.252:8080 | HTTP | VN | Elite
164.52.213.118:8080 | HTTP | IN | Elite
45.229.73.210:999 | HTTP | CO | Transparent
45.66.249.187:3128 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
103.56.80.39:3125 | HTTP | ID | Transparent
49.147.127.126:8082 | HTTP | PH | Transparent
203.175.103.173:3125 | HTTP | ID | Transparent
201.71.24.65:8082 | HTTP | BR | Transparent
210.79.140.183:8181 | HTTP | ID | Transparent
103.155.130.241:8080 | HTTP | IN | Transparent
181.174.228.189:999 | HTTP | CO | Transparent
116.12.47.82:9595 | HTTP | ID | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
51.92.173.133:51177 | HTTP | ES | Elite
186.235.123.3:8080 | HTTP | BR | Transparent
38.95.89.26:999 | HTTP | DO | Transparent
116.103.20.238:8080 | HTTP | VN | Transparent
45.198.10.130:8080 | HTTP | ID | Transparent
138.117.14.237:9090 | HTTP | AR | Transparent
78.12.252.87:1443 | HTTP | MX | Elite
182.253.40.39:8080 | HTTP | ID | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
124.217.108.148:5050 | HTTP | PH | Transparent
41.33.60.42:8081 | HTTP | EG | Transparent
181.189.27.155:999 | HTTP | GT | Transparent
178.128.223.15:3128 | HTTP | SG | Elite
213.131.85.27:1981 | HTTP | EG | Transparent
103.162.63.166:1111 | HTTP | ID | Anonymous
148.101.161.223:999 | HTTP | DO | Transparent
165.99.14.18:3333 | HTTP | VN | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
123.25.25.180:1452 | HTTP | VN | Elite
162.255.110.107:8080 | HTTP | US | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
154.27.196.60:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
175.158.44.21:3125 | HTTP | ID | Transparent
103.247.22.84:8080 | HTTP | ID | Transparent
154.19.39.213:8080 | HTTP | ID | Elite
151.185.59.40:8080 | HTTP | IN | Elite
160.19.19.18:8080 | HTTP | ID | Transparent
202.5.47.60:1080 | HTTP | BD | Elite
46.249.124.244:1390 | HTTP | IR | Transparent
158.220.99.85:4545 | HTTP | FR | Elite
203.150.172.151:8080 | HTTP | TH | Transparent
58.136.7.111:8080 | HTTP | TH | Transparent
165.99.192.41:1111 | HTTP | ID | Transparent
77.163.47.213:3128 | HTTP | NL | Elite
45.183.11.194:8080 | HTTP | BR | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
170.83.242.76:999 | HTTP | PY | Transparent
163.223.116.39:8080 | HTTP | ID | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
162.4.96.221:8080 | HTTP | ID | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
45.174.168.36:999 | HTTP | MX | Transparent
103.141.150.191:8080 | HTTP | ID | Transparent
91.107.188.68:8081 | HTTP | DE | Elite
64.112.184.210:3128 | HTTP | US | Elite
200.125.171.254:999 | HTTP | DO | Transparent
103.217.217.35:8080 | HTTP | ID | Transparent
201.149.127.22:8080 | HTTP | BR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.172.71.171:1111 | HTTP | ID | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
3.145.196.191:999 | HTTP | US | Transparent
103.189.223.19:7557 | HTTP | ID | Elite
201.71.2.61:999 | HTTP | VE | Transparent
43.160.228.78:8081 | HTTP | SG | Elite
41.65.55.10:1976 | HTTP | EG | Transparent
45.161.191.17:999 | HTTP | CL | Transparent
160.25.35.4:8181 | HTTP | ID | Transparent
103.171.183.218:7777 | HTTP | ID | Transparent
160.191.148.23:8090 | HTTP | BD | Transparent
103.120.76.45:8080 | HTTP | ID | Transparent
151.185.58.33:8080 | HTTP | IN | Elite
160.25.182.6:8080 | HTTP | ID | Transparent
168.144.210.164:3128 | HTTP | IN | Elite
195.133.65.238:10909 | HTTP | DE | Elite
160.19.18.29:8080 | HTTP | ID | Transparent
103.156.17.83:8818 | HTTP | ID | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
119.92.252.190:8082 | HTTP | PH | Transparent
38.9.184.177:999 | HTTP | VE | Transparent
103.48.71.6:84 | HTTP | IN | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
91.107.250.17:10808 | HTTP | DE | Elite
210.211.113.34:80 | HTTP | VN | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
171.247.165.177:8080 | HTTP | VN | Elite
79.132.143.144:3128 | HTTP | DE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
168.194.146.129:8080 | HTTP | BR | Transparent
170.233.192.225:999 | HTTP | CL | Transparent
49.229.100.235:8080 | HTTP | TH | Transparent
12.232.227.99:8080 | HTTP | US | Transparent
151.185.59.41:8080 | HTTP | IN | Elite
38.75.80.32:999 | HTTP | DO | Transparent
103.165.155.196:8080 | HTTP | ID | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
38.191.214.251:999 | HTTP | CO | Transparent
103.79.238.224:8080 | HTTP | ID | Transparent
164.52.11.194:18080 | HTTP | TW | Elite
