62.109.30.22:4443 | HTTP | RU | Transparent
149.2.83.82:999 | HTTP | DO | Transparent
131.222.251.45:8080 | HTTP | TR | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
104.194.146.9:80 | HTTP | GB | Transparent
185.161.251.195:3128 | HTTP | DE | Transparent
38.127.179.174:37234 | HTTP | US | Elite
98.130.11.240:9304 | HTTP | IN | Elite
123.30.234.153:1315 | HTTP | VN | Elite
201.234.96.52:999 | HTTP | MX | Transparent
154.201.74.3:3128 | HTTP | US | Transparent
157.15.144.80:8080 | HTTP | ID | Transparent
136.233.127.168:3128 | HTTP | IN | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
113.192.3.106:8567 | HTTP | ID | Transparent
43.133.1.198:3128 | HTTP | JP | Transparent
185.248.15.159:8080 | HTTP | TR | Transparent
72.56.238.99:9090 | HTTP | RU | Elite
148.230.4.241:999 | HTTP | MX | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
102.208.235.51:8080 | HTTP | KE | Transparent
5.161.50.82:8118 | HTTP | US | Elite
119.92.70.75:8082 | HTTP | PH | Transparent
43.133.187.166:3128 | HTTP | UN | Transparent
91.107.182.124:82 | HTTP | DE | Elite
200.125.171.254:999 | HTTP | DO | Transparent
104.194.148.188:3128 | HTTP | GB | Transparent
43.167.245.99:3128 | HTTP | JP | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
165.154.7.156:8888 | HTTP | HK | Elite
43.133.169.167:3128 | HTTP | JP | Transparent
190.2.145.103:3128 | HTTP | NL | Elite
103.209.38.132:8080 | HTTP | IN | Transparent
38.156.236.88:999 | HTTP | DO | Transparent
38.7.195.49:999 | HTTP | CL | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
23.138.88.1:999 | HTTP | PR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
203.175.102.58:7777 | HTTP | ID | Transparent
190.97.253.233:999 | HTTP | VE | Transparent
178.62.184.67:3128 | HTTP | NL | Transparent
159.223.87.50:443 | HTTP | SG | Elite
201.46.85.20:8080 | HTTP | MX | Anonymous
18.139.186.25:3128 | HTTP | SG | Elite
160.19.18.42:8080 | HTTP | ID | Transparent
104.152.50.252:8000 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
193.5.251.65:3128 | HTTP | NL | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
103.208.86.73:8080 | HTTP | NZ | Transparent
121.101.130.181:8080 | HTTP | ID | Anonymous
109.232.1.31:8080 | HTTP | IR | Elite
113.160.132.26:8080 | HTTP | VN | Elite
206.189.211.27:3128 | HTTP | US | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
116.12.47.218:9595 | HTTP | ID | Transparent
190.97.236.224:999 | HTTP | VE | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
91.107.182.124:83 | HTTP | DE | Elite
206.135.55.224:999 | HTTP | MX | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
23.224.193.44:3128 | HTTP | US | Transparent
41.128.72.147:8080 | HTTP | EG | Transparent
113.192.2.249:8090 | HTTP | ID | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
102.212.44.158:12354 | HTTP | ZA | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
202.58.77.131:7777 | HTTP | ID | Anonymous
203.162.13.26:6868 | HTTP | VN | Elite
109.120.184.202:1080 | HTTP | FI | Elite
200.24.130.149:999 | HTTP | EC | Transparent
38.7.195.51:999 | HTTP | CL | Transparent
103.214.251.106:8080 | HTTP | ID | Transparent
176.12.65.24:443 | HTTP | RU | Elite
