103.172.42.189:1111 | HTTP | ID | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
24.55.20.6:3030 | HTTP | US | Transparent
103.167.156.202:8084 | HTTP | ID | Transparent
89.213.106.98:999 | HTTP | MX | Transparent
50.192.195.69:52018 | HTTP | US | Elite
45.68.63.201:999 | HTTP | HN | Transparent
201.7.31.230:8080 | HTTP | TR | Transparent
181.78.176.147:999 | HTTP | CO | Transparent
107.172.232.2:7890 | HTTP | US | Elite
139.99.238.83:8080 | HTTP | AU | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
83.229.123.29:4080 | HTTP | HK | Elite
153.51.201.35:999 | HTTP | VE | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
41.196.16.230:1981 | HTTP | EG | Transparent
196.204.3.22:1976 | HTTP | EG | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
200.110.218.12:999 | HTTP | AR | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
38.75.82.210:999 | HTTP | DO | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
138.199.221.100:8118 | HTTP | DE | Elite
190.97.236.129:999 | HTTP | VE | Transparent
41.196.16.230:1976 | HTTP | EG | Transparent
37.148.4.218:2080 | HTTP | IR | Elite
119.93.170.95:8085 | HTTP | PH | Transparent
109.224.242.211:8080 | HTTP | TR | Transparent
38.172.160.210:999 | HTTP | VE | Transparent
103.192.174.154:8080 | HTTP | ID | Transparent
174.138.165.204:36052 | HTTP | US | Elite
51.79.71.106:8080 | HTTP | UN | Transparent
177.70.77.201:20183 | HTTP | BR | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
38.19.238.35:999 | HTTP | CO | Transparent
190.60.46.30:999 | HTTP | CO | Transparent
154.18.255.43:8080 | HTTP | ID | Transparent
111.119.162.248:10929 | HTTP | PK | Elite
185.138.113.129:8080 | HTTP | IE | Transparent
200.5.120.198:8080 | HTTP | AR | Transparent
119.2.43.39:8080 | HTTP | ID | Transparent
185.146.138.15:8080 | HTTP | SY | Transparent
8.219.94.23:7890 | HTTP | SG | Elite
190.242.46.51:999 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
203.177.217.222:8082 | HTTP | PH | Transparent
151.237.84.9:8080 | HTTP | BG | Transparent
111.119.162.248:10950 | HTTP | PK | Elite
45.226.225.102:999 | HTTP | AR | Transparent
38.252.213.248:999 | HTTP | PE | Transparent
62.90.73.225:3128 | HTTP | IL | Transparent
103.135.48.30:8089 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.132.252.25:49156 | HTTP | RU | Elite
37.187.109.70:10111 | HTTP | FR | Transparent
191.44.71.163:8080 | HTTP | NL | Transparent
170.81.102.168:6666 | HTTP | BR | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
111.119.162.248:10904 | HTTP | PK | Elite
190.114.246.105:999 | HTTP | VE | Transparent
187.143.206.162:3128 | HTTP | MX | Elite
111.119.162.248:10944 | HTTP | PK | Elite
45.190.78.146:999 | HTTP | MX | Transparent
210.211.113.36:80 | HTTP | VN | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
154.0.157.67:8080 | HTTP | TZ | Transparent
177.55.68.68:8080 | HTTP | BR | Transparent
193.33.157.19:8080 | HTTP | SY | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
103.39.49.98:8080 | HTTP | ID | Transparent
190.242.58.100:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
154.19.39.111:8080 | HTTP | ID | Transparent
203.205.49.2:10183 | HTTP | VN | Elite
201.77.14.239:50806 | HTTP | BR | Transparent
88.80.186.173:19180 | HTTP | GB | Transparent
201.71.2.24:999 | HTTP | VE | Transparent
111.119.162.248:10936 | HTTP | PK | Elite
165.22.99.36:8003 | HTTP | SG | Elite
187.102.219.42:999 | HTTP | AR | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
94.102.224.132:32650 | HTTP | ME | Elite
38.137.232.153:999 | HTTP | VE | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
178.92.72.149:8080 | HTTP | IN | Elite
45.32.160.61:3129 | HTTP | US | Elite
103.120.76.182:8070 | HTTP | ID | Transparent
160.25.83.52:1088 | HTTP | VN | Elite
171.234.162.101:2080 | HTTP | VN | Elite
196.204.3.22:1981 | HTTP | EG | Transparent
202.169.250.149:8111 | HTTP | ID | Transparent
212.115.17.194:9090 | HTTP | TR | Transparent
195.19.217.200:3128 | HTTP | RU | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
103.26.128.203:8181 | HTTP | ID | Transparent
41.128.90.54:1976 | HTTP | EG | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.95.89.123:999 | HTTP | DO | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
167.172.84.23:3128 | HTTP | SG | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
191.44.71.136:8080 | HTTP | NL | Transparent
103.191.218.53:1111 | HTTP | ID | Transparent
38.95.88.58:999 | HTTP | DO | Transparent
45.198.20.29:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.122.0.52:8181 | HTTP | ID | Transparent
94.70.148.177:8080 | HTTP | GR | Elite
111.119.162.248:10935 | HTTP | PK | Elite
140.238.254.5:8080 | HTTP | IN | Transparent
154.119.80.27:3128 | HTTP | ZW | Transparent
210.87.92.135:8080 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
195.62.50.39:8080 | HTTP | TR | Transparent
174.138.162.36:57620 | HTTP | US | Elite
122.3.52.40:8081 | HTTP | PH | Transparent
187.249.37.227:2024 | HTTP | MX | Transparent
54.39.28.106:8082 | HTTP | CA | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
38.172.170.104:999 | HTTP | VE | Transparent
124.121.183.238:8080 | HTTP | TH | Transparent
38.103.250.125:8080 | HTTP | ID | Elite
184.82.164.49:8080 | HTTP | TH | Transparent
184.82.139.28:8081 | HTTP | TH | Transparent
116.12.47.82:9595 | HTTP | ID | Transparent
194.124.36.14:8080 | HTTP | TR | Transparent
111.119.162.248:10910 | HTTP | PK | Elite
111.119.162.248:10957 | HTTP | PK | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
103.112.68.25:3128 | HTTP | NL | Transparent
116.0.53.37:8080 | HTTP | PK | Transparent
87.107.9.171:3128 | HTTP | IR | Transparent
103.208.100.65:8080 | HTTP | ID | Transparent
180.180.232.154:8080 | HTTP | TH | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
45.13.185.217:3128 | HTTP | ES | Transparent
192.42.85.30:8080 | HTTP | ID | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
79.137.78.133:8009 | HTTP | FR | Elite
38.191.211.253:999 | HTTP | CO | Transparent
49.147.109.196:8082 | HTTP | PH | Transparent
35.194.4.51:3128 | HTTP | US | Transparent
120.28.117.92:8081 | HTTP | PH | Transparent
116.212.149.218:8080 | HTTP | KH | Transparent
