45.59.122.132:80 | HTTP | CH | Transparent
139.135.141.12:8095 | HTTP | PH | Transparent
182.253.6.236:8080 | HTTP | ID | Transparent
117.7.80.126:2095 | HTTP | VN | Elite
217.182.203.183:8888 | HTTP | PL | Elite
27.147.177.74:55 | HTTP | BD | Transparent
110.164.175.110:8080 | HTTP | TH | Transparent
103.156.17.237:8818 | HTTP | ID | Transparent
103.146.185.139:1111 | HTTP | ID | Transparent
131.222.252.70:8080 | HTTP | TR | Transparent
103.136.82.252:83 | HTTP | IN | Transparent
182.253.36.52:33128 | HTTP | ID | Transparent
103.156.96.242:8088 | HTTP | ID | Transparent
103.126.87.182:8080 | HTTP | ID | Anonymous
103.149.118.51:8080 | HTTP | ID | Transparent
64.188.77.26:3128 | HTTP | NL | Elite
103.44.19.220:3127 | HTTP | ID | Transparent
190.93.224.32:999 | HTTP | PE | Transparent
103.147.230.130:8090 | HTTP | BD | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
41.93.63.66:8080 | HTTP | TZ | Transparent
38.191.92.253:8080 | HTTP | MX | Transparent
113.192.30.43:8090 | HTTP | ID | Transparent
38.56.249.14:999 | HTTP | MX | Transparent
45.178.246.7:999 | HTTP | AR | Transparent
117.55.203.161:8899 | HTTP | NL | Transparent
20.27.14.220:8561 | HTTP | JP | Anonymous
117.7.80.193:2086 | HTTP | VN | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
213.226.127.45:8000 | HTTP | RU | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
203.128.75.195:8080 | HTTP | ID | Transparent
195.62.50.140:8080 | HTTP | TR | Transparent
20.210.76.104:8561 | HTTP | JP | Anonymous
38.46.214.193:1080 | HTTP | ID | Elite
103.172.71.140:8989 | HTTP | ID | Transparent
203.177.139.13:8082 | HTTP | PH | Transparent
182.160.125.94:12331 | HTTP | BD | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
201.139.115.38:8082 | HTTP | MX | Elite
43.161.239.147:8888 | HTTP | HK | Elite
160.19.146.210:8080 | HTTP | ID | Transparent
103.189.197.43:7778 | HTTP | ID | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
163.227.244.244:8080 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.119.67.133:999 | HTTP | CO | Transparent
103.175.240.42:3128 | HTTP | ID | Transparent
117.7.80.184:2086 | HTTP | VN | Elite
200.36.152.6:999 | HTTP | VE | Transparent
103.184.62.10:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.191.196.205:1111 | HTTP | ID | Transparent
34.94.46.8:80 | HTTP | US | Elite
50.205.246.13:443 | HTTP | US | Anonymous
103.7.120.141:8080 | HTTP | BD | Transparent
103.189.251.17:8080 | HTTP | ID | Elite
128.201.160.53:999 | HTTP | EC | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
131.222.251.144:8080 | HTTP | TR | Transparent
119.110.75.230:3888 | HTTP | ID | Transparent
157.10.97.133:8080 | HTTP | ID | Transparent
