103.137.35.2:80 | HTTP | ID | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
190.97.238.14:999 | HTTP | VE | Transparent
181.78.178.42:8080 | HTTP | CO | Transparent
200.59.10.42:999 | HTTP | AR | Transparent
209.97.149.157:80 | HTTP | US | Elite
103.89.27.32:8080 | HTTP | BD | Transparent
188.132.150.235:8080 | HTTP | TR | Transparent
185.133.213.86:8074 | HTTP | MM | Transparent
38.51.220.64:999 | HTTP | VE | Transparent
116.204.166.45:8080 | HTTP | TR | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
65.1.240.131:3001 | HTTP | IN | Elite
185.200.188.234:10001 | HTTP | RU | Elite
212.65.190.199:7272 | HTTP | DE | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
203.205.49.2:10235 | HTTP | VN | Elite
202.141.230.146:8080 | HTTP | PK | Transparent
27.147.221.23:4545 | HTTP | BD | Transparent
45.173.207.126:999 | HTTP | VE | Transparent
103.209.38.132:8080 | HTTP | IN | Transparent
38.54.116.154:3128 | HTTP | OM | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
119.110.233.202:3129 | HTTP | TH | Transparent
34.65.99.32:3128 | HTTP | CH | Elite
5.129.254.154:8888 | HTTP | RU | Elite
186.33.45.220:999 | HTTP | EC | Transparent
195.133.65.238:10809 | HTTP | DE | Elite
157.10.88.180:8080 | HTTP | ID | Transparent
193.104.179.115:3128 | HTTP | UZ | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
5.129.254.70:8888 | HTTP | RU | Elite
174.138.162.34:52226 | HTTP | US | Elite
34.87.80.221:30000 | HTTP | SG | Elite
5.175.158.6:8080 | HTTP | IQ | Transparent
38.199.66.10:999 | HTTP | CO | Transparent
167.233.148.141:1083 | HTTP | DE | Transparent
18.197.22.75:3128 | HTTP | DE | Transparent
54.89.241.188:8080 | HTTP | US | Elite
189.51.168.164:999 | HTTP | MX | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
174.138.162.34:38416 | HTTP | US | Elite
107.175.124.191:18080 | HTTP | US | Elite
103.172.71.85:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | UN | Transparent
103.31.204.158:3128 | HTTP | ID | Elite
95.3.69.222:8080 | HTTP | TR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.194.41.51:8080 | HTTP | IN | Elite
160.250.156.22:1111 | HTTP | ID | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
16.163.225.206:9090 | HTTP | HK | Elite
103.159.96.62:8181 | HTTP | ID | Transparent
175.143.76.177:8181 | HTTP | MY | Transparent
31.214.245.238:8085 | HTTP | DE | Elite
140.99.255.67:8080 | HTTP | US | Elite
45.194.41.24:8080 | HTTP | IN | Elite
41.128.90.51:1976 | HTTP | EG | Transparent
5.129.254.49:8888 | HTTP | RU | Elite
217.77.2.242:3129 | HTTP | US | Elite
186.216.208.98:3128 | HTTP | BR | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
207.246.102.111:8888 | HTTP | US | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
103.245.96.165:3214 | HTTP | BD | Elite
103.191.196.96:8080 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
107.181.252.58:1082 | HTTP | US | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
37.27.63.151:10810 | HTTP | FI | Elite
38.95.89.123:999 | HTTP | DO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
43.160.246.46:3128 | HTTP | SG | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
41.128.90.51:1981 | HTTP | EG | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
103.25.79.150:8054 | HTTP | MM | Anonymous
154.59.56.76:999 | HTTP | VE | Transparent
163.223.116.39:8080 | HTTP | ID | Transparent
35.207.202.243:8899 | HTTP | IN | Anonymous
49.156.44.116:8080 | HTTP | KH | Transparent
5.129.254.5:8888 | HTTP | RU | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
203.205.49.2:10175 | HTTP | VN | Elite
34.101.184.164:3128 | HTTP | ID | Anonymous
167.233.169.253:1081 | HTTP | DE | Transparent
159.69.103.146:5555 | HTTP | DE | Elite
45.186.201.28:8080 | HTTP | VE | Transparent
27.147.153.179:3128 | HTTP | BD | Transparent
