103.13.235.26:8080 | HTTP | ID | Transparent
200.115.96.50:999 | HTTP | HN | Transparent
103.66.47.10:8080 | HTTP | ID | Anonymous
154.73.29.217:8080 | HTTP | LY | Transparent
177.144.160.215:9010 | HTTP | BR | Transparent
103.89.27.32:8080 | HTTP | BD | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
160.19.146.220:2022 | HTTP | ID | Transparent
111.119.162.248:10933 | HTTP | PK | Elite
223.204.10.86:8080 | HTTP | TH | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
161.35.181.96:999 | HTTP | US | Transparent
186.33.45.218:999 | HTTP | EC | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
45.144.53.63:5006 | HTTP | FI | Elite
190.97.236.129:999 | HTTP | VE | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.68.213.3:8080 | HTTP | ID | Transparent
103.180.123.27:8080 | HTTP | ID | Transparent
196.25.34.194:8080 | HTTP | ZA | Transparent
174.138.165.202:35565 | HTTP | US | Elite
161.248.176.17:8080 | HTTP | IN | Transparent
126.209.17.226:8080 | HTTP | PH | Transparent
102.23.229.93:8080 | HTTP | ZA | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
102.164.255.155:8080 | HTTP | GQ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
198.15.30.202:8080 | HTTP | ID | Transparent
202.4.120.129:81 | HTTP | BD | Transparent
103.166.33.98:1111 | HTTP | ID | Transparent
119.93.170.95:8085 | HTTP | PH | Transparent
5.102.108.221:999 | HTTP | MX | Transparent
15.152.34.197:7961 | HTTP | JP | Elite
144.79.228.174:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
186.7.145.96:8080 | HTTP | DO | Transparent
180.191.98.8:8080 | HTTP | PH | Transparent
103.93.93.100:8081 | HTTP | ID | Transparent
45.174.241.241:999 | HTTP | MX | Transparent
210.87.74.236:1080 | HTTP | ID | Transparent
160.25.119.29:8080 | HTTP | ID | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
