81.200.154.236:48503 | HTTP | DE | Elite
45.184.103.183:999 | HTTP | VE | Transparent
170.106.136.181:31002 | HTTP | US | Elite
185.200.188.234:10001 | HTTP | RU | Elite
109.195.74.237:3128 | HTTP | RU | Elite
107.174.208.190:3128 | HTTP | US | Transparent
45.184.103.182:999 | HTTP | VE | Transparent
45.89.106.12:80 | HTTP | IN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
209.182.199.206:3128 | HTTP | US | Elite
103.156.17.237:8818 | HTTP | ID | Transparent
139.99.46.73:3128 | HTTP | SG | Transparent
45.89.106.12:8080 | HTTP | IN | Transparent
103.26.176.25:8090 | HTTP | ID | Transparent
117.50.248.177:1080 | HTTP | CN | Elite
43.133.22.248:9091 | HTTP | JP | Elite
78.187.237.192:3310 | HTTP | TR | Elite
212.252.39.100:8080 | HTTP | TR | Transparent
103.133.223.21:8080 | HTTP | ID | Anonymous
103.154.230.246:8090 | HTTP | ID | Anonymous
38.123.220.147:999 | HTTP | MX | Transparent
156.238.251.151:8080 | HTTP | HK | Elite
38.75.82.218:999 | HTTP | DO | Transparent
38.52.183.33:999 | HTTP | PE | Transparent
4.221.164.109:443 | HTTP | ZA | Elite
45.12.62.218:8081 | HTTP | NL | Elite
103.252.127.128:8090 | HTTP | BD | Transparent
166.111.238.184:6382 | HTTP | CN | Elite
103.169.128.157:8080 | HTTP | ID | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
45.186.6.104:3128 | HTTP | EC | Transparent
188.225.26.96:3128 | HTTP | RU | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
203.20.42.57:8082 | HTTP | PH | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
202.47.87.5:9090 | HTTP | VN | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
45.168.238.193:8443 | HTTP | MX | Transparent
59.66.38.55:6382 | HTTP | CN | Elite
181.233.50.233:8787 | HTTP | EC | Transparent
141.148.170.136:3128 | HTTP | UN | Transparent
114.30.92.2:8989 | HTTP | ID | Transparent
94.158.244.245:1080 | HTTP | US | Elite
194.58.34.63:3128 | HTTP | LV | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
180.191.120.72:8082 | HTTP | PH | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
178.236.244.215:8080 | HTTP | FI | Elite
223.206.3.102:8080 | HTTP | TH | Transparent
45.149.93.219:8080 | HTTP | SG | Anonymous
131.222.251.155:8080 | HTTP | TR | Transparent
182.252.74.40:8080 | HTTP | BD | Transparent
201.62.82.4:8080 | HTTP | BR | Transparent
103.94.251.91:8085 | HTTP | ID | Transparent
43.157.235.251:3128 | HTTP | ID | Elite
45.89.111.139:1082 | HTTP | GB | Elite
181.78.217.50:999 | HTTP | PY | Transparent
8.217.214.66:50000 | HTTP | HK | Elite
103.39.51.156:1080 | HTTP | ID | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
89.43.133.229:8080 | HTTP | SY | Transparent
103.110.11.219:8080 | HTTP | ID | Transparent
160.19.18.241:3125 | HTTP | ID | Transparent
47.179.58.156:8080 | HTTP | US | Transparent
103.156.14.54:8080 | HTTP | ID | Transparent
2.26.87.216:1080 | HTTP | US | Elite
89.22.230.26:1080 | HTTP | SE | Elite
23.185.200.94:37514 | HTTP | US | Elite
157.245.143.65:7890 | HTTP | US | Elite
35.198.3.133:3128 | HTTP | BR | Anonymous
103.156.96.5:8088 | HTTP | ID | Transparent
103.36.10.79:1010 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
102.38.30.24:8080 | HTTP | LY | Transparent
43.166.144.208:8080 | HTTP | US | Elite
212.175.88.208:8080 | HTTP | TR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
43.167.171.63:3128 | HTTP | JP | Transparent
161.153.62.49:1080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
2.27.50.150:8080 | HTTP | FI | Elite
129.153.7.7:60000 | HTTP | US | Elite
38.183.146.163:8080 | HTTP | ID | Transparent
103.115.255.164:8090 | HTTP | BD | Transparent
