174.138.165.189:33733 | HTTP | US | Elite
190.97.249.30:999 | HTTP | VE | Transparent
174.138.165.213:20003 | HTTP | US | Elite
38.19.41.227:999 | HTTP | CO | Transparent
174.138.165.107:26362 | HTTP | US | Elite
174.138.165.218:51624 | HTTP | US | Elite
181.119.97.24:999 | HTTP | EC | Transparent
103.158.121.245:7777 | HTTP | ID | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
174.138.165.75:58165 | HTTP | US | Elite
103.203.234.75:8080 | HTTP | ID | Transparent
216.106.179.216:49152 | HTTP | US | Elite
174.138.165.211:50152 | HTTP | US | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
38.191.197.29:999 | HTTP | CO | Transparent
149.50.231.164:8085 | HTTP | TR | Transparent
186.33.57.86:8080 | HTTP | CO | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
41.93.63.66:8080 | HTTP | TZ | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
103.169.254.105:8080 | HTTP | ID | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.111.99.253:3125 | HTTP | ID | Transparent
38.123.220.221:999 | HTTP | MX | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
38.19.39.143:999 | HTTP | MX | Transparent
186.96.160.220:999 | HTTP | MX | Transparent
103.147.52.97:3125 | HTTP | ID | Transparent
174.138.165.188:38645 | HTTP | US | Elite
174.138.165.78:31035 | HTTP | US | Elite
103.238.232.70:8080 | HTTP | ID | Transparent
103.35.108.181:5020 | HTTP | BD | Transparent
119.195.17.15:3068 | HTTP | KR | Transparent
103.156.96.31:8088 | HTTP | ID | Transparent
23.143.160.193:999 | HTTP | UN | Transparent
174.138.165.187:55796 | HTTP | US | Elite
202.58.77.18:8080 | HTTP | ID | Anonymous
42.200.125.44:8080 | HTTP | HK | Transparent
38.211.245.90:999 | HTTP | AR | Transparent
190.8.164.245:999 | HTTP | VE | Transparent
174.138.165.133:38229 | HTTP | US | Elite
174.138.165.204:54793 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
