103.150.166.160:8090 | HTTP | BD | Transparent
116.101.9.20:2030 | HTTP | VN | Elite
34.43.46.91:443 | HTTP | US | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
205.215.247.164:3128 | HTTP | US | Transparent
177.93.49.171:8888 | HTTP | CO | Transparent
178.156.206.253:8118 | HTTP | US | Elite
181.40.18.42:999 | HTTP | PY | Transparent
3.137.86.220:1080 | HTTP | US | Elite
176.12.65.24:443 | HTTP | RU | Elite
200.95.184.62:999 | HTTP | CL | Transparent
185.157.160.159:8118 | HTTP | SE | Elite
4.233.138.204:8888 | HTTP | FR | Anonymous
185.46.109.144:1400 | HTTP | IR | Transparent
62.133.62.3:1082 | HTTP | FR | Elite
103.99.27.43:3125 | HTTP | ID | Transparent
38.127.179.138:37234 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
203.162.13.26:6868 | HTTP | VN | Elite
43.167.167.94:8118 | HTTP | JP | Elite
129.80.217.21:444 | HTTP | US | Transparent
14.143.222.113:57748 | HTTP | IN | Anonymous
79.137.205.130:7443 | HTTP | NL | Elite
43.110.40.117:8888 | HTTP | US | Elite
212.113.116.194:8180 | HTTP | DE | Elite
103.209.38.132:8080 | HTTP | IN | Transparent
43.163.223.251:18080 | HTTP | JP | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
202.154.18.72:8084 | HTTP | ID | Transparent
36.64.37.18:9092 | HTTP | ID | Elite
182.253.40.25:8080 | HTTP | ID | Transparent
103.253.18.6:8080 | HTTP | PK | Transparent
93.187.26.218:58080 | HTTP | IT | Elite
190.43.59.143:999 | HTTP | PE | Transparent
78.137.70.106:8085 | HTTP | YE | Transparent
193.19.145.194:8080 | HTTP | IR | Transparent
119.205.233.237:13128 | HTTP | KR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
45.184.103.165:999 | HTTP | VE | Transparent
107.174.107.161:2001 | HTTP | US | Elite
177.234.217.88:999 | HTTP | EC | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
111.92.88.27:3128 | HTTP | IN | Transparent
45.10.42.95:8888 | HTTP | NL | Anonymous
176.113.209.198:8080 | HTTP | UA | Elite
157.173.109.85:8081 | HTTP | FR | Elite
170.81.241.226:999 | HTTP | PE | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
115.78.135.4:3334 | HTTP | VN | Elite
18.191.250.90:1080 | HTTP | UN | Elite
174.137.134.182:2999 | HTTP | US | Elite
116.80.48.144:3172 | HTTP | JP | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
62.133.62.207:1082 | HTTP | FR | Elite
41.65.71.137:1976 | HTTP | EG | Transparent
185.196.61.251:8081 | HTTP | CA | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
103.182.52.15:8080 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
181.63.102.155:8080 | HTTP | CO | Transparent
38.244.24.79:1080 | HTTP | US | Elite
160.250.4.88:1 | HTTP | VN | Elite
110.172.62.196:8080 | HTTP | JP | Transparent
8.218.210.54:80 | HTTP | HK | Elite
209.141.54.136:5555 | HTTP | US | Elite
85.192.61.93:7443 | HTTP | FI | Elite
104.154.186.48:80 | HTTP | US | Anonymous
47.238.203.170:50000 | HTTP | HK | Elite
177.93.49.173:8888 | HTTP | CO | Transparent
37.210.182.115:8080 | HTTP | QA | Transparent
213.21.254.26:1081 | HTTP | SE | Elite
23.224.193.44:3128 | HTTP | US | Transparent
92.118.234.124:1080 | HTTP | FI | Elite
62.133.62.187:1082 | HTTP | FR | Elite
62.60.149.161:3128 | HTTP | SE | Elite
198.244.188.127:3128 | HTTP | GB | Transparent
187.62.65.5:8080 | HTTP | BR | Transparent
160.250.4.90:1 | HTTP | VN | Elite
72.56.238.99:1080 | HTTP | RU | Elite
202.5.36.21:32133 | HTTP | BD | Transparent
177.93.49.170:8888 | HTTP | CO | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
116.80.64.44:3172 | HTTP | JP | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
193.29.224.20:3128 | HTTP | UN | Elite
158.178.237.243:3128 | HTTP | SG | Transparent
118.175.30.26:8080 | HTTP | TH | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
129.226.92.241:80 | HTTP | SG | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
217.154.155.115:8080 | HTTP | DE | Elite
