209.141.62.12:5555 | HTTP | US | Elite
117.55.203.161:8889 | HTTP | NL | Transparent
113.176.92.71:3128 | HTTP | VN | Transparent
14.102.70.65:8080 | HTTP | IN | Transparent
146.196.40.146:8080 | HTTP | ID | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
200.90.52.154:999 | HTTP | VE | Transparent
43.167.199.44:3128 | HTTP | JP | Transparent
160.22.234.4:1111 | HTTP | ID | Transparent
27.72.244.228:8080 | HTTP | VN | Transparent
38.156.13.38:999 | HTTP | CO | Transparent
91.188.213.143:1080 | HTTP | RU | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
119.148.47.235:1048 | HTTP | BD | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
45.195.249.158:8080 | HTTP | PH | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
88.255.63.161:8080 | HTTP | TR | Transparent
85.214.190.195:3128 | HTTP | DE | Transparent
149.50.231.161:8085 | HTTP | TR | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
85.198.100.232:3128 | HTTP | RU | Anonymous
101.255.137.2:80 | HTTP | ID | Elite
38.211.24.26:8091 | HTTP | ID | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
131.222.252.15:8080 | HTTP | TR | Transparent
70.61.188.34:3128 | HTTP | US | Transparent
103.254.110.225:10808 | HTTP | HK | Elite
213.35.113.150:6969 | HTTP | SG | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
27.147.177.74:55 | HTTP | BD | Transparent
38.183.146.143:8090 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
202.40.186.222:27202 | HTTP | BD | Elite
194.233.86.196:443 | HTTP | SG | Elite
179.1.113.113:999 | HTTP | CO | Transparent
62.101.137.150:8080 | HTTP | RS | Transparent
157.66.50.153:1111 | HTTP | ID | Transparent
103.156.86.129:8080 | HTTP | ID | Transparent
185.230.190.195:3128 | HTTP | FI | Elite
5.165.225.172:3128 | HTTP | RU | Elite
43.155.20.204:3128 | HTTP | HK | Transparent
157.245.194.13:8888 | HTTP | SG | Transparent
187.175.168.26:8080 | HTTP | MX | Transparent
103.172.121.55:8080 | HTTP | ID | Transparent
119.148.47.233:1048 | HTTP | BD | Transparent
65.2.73.234:3128 | HTTP | IN | Elite
144.91.121.61:3129 | HTTP | FR | Elite
194.58.33.7:3128 | HTTP | DE | Elite
177.93.49.174:8888 | HTTP | CO | Transparent
185.191.106.0:8081 | HTTP | IT | Transparent
65.109.87.121:28080 | HTTP | FI | Elite
103.55.22.52:8090 | HTTP | ID | Transparent
181.78.95.41:999 | HTTP | PY | Transparent
104.194.148.204:80 | HTTP | GB | Transparent
207.244.244.178:3128 | HTTP | US | Transparent
185.138.114.111:8080 | HTTP | IE | Transparent
177.93.33.55:999 | HTTP | CO | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
34.43.46.91:80 | HTTP | US | Elite
188.132.150.46:8080 | HTTP | TR | Transparent
212.34.146.118:3128 | HTTP | NL | Elite
103.126.86.27:8010 | HTTP | ID | Transparent
91.107.182.124:84 | HTTP | DE | Elite
103.176.94.234:1080 | HTTP | ID | Elite
182.252.94.80:8080 | HTTP | BD | Transparent
217.25.228.102:8888 | HTTP | RU | Elite
176.12.65.24:443 | HTTP | RU | Elite
