103.186.193.135:8080 | HTTP | ID | Elite
181.143.181.35:8080 | HTTP | CO | Transparent
181.78.79.41:999 | HTTP | CO | Transparent
45.175.171.4:8085 | HTTP | BR | Transparent
174.138.165.187:8754 | HTTP | US | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
45.167.126.4:999 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
38.191.194.18:999 | HTTP | CO | Transparent
217.52.247.73:1976 | HTTP | EG | Transparent
41.128.72.71:1981 | HTTP | EG | Transparent
161.49.89.217:8081 | HTTP | PH | Transparent
174.138.165.212:55942 | HTTP | US | Elite
139.135.181.42:8082 | HTTP | PH | Transparent
131.153.163.162:52544 | HTTP | US | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
174.138.171.163:38400 | HTTP | US | Elite
38.224.21.1:999 | HTTP | CO | Transparent
149.86.144.249:8080 | HTTP | TR | Transparent
217.52.247.73:1981 | HTTP | EG | Transparent
139.59.59.122:8118 | HTTP | IN | Elite
202.154.18.80:8082 | HTTP | ID | Transparent
116.12.45.122:9595 | HTTP | ID | Transparent
147.75.34.92:9480 | HTTP | NL | Elite
174.138.165.78:64924 | HTTP | US | Elite
174.138.165.204:20078 | HTTP | US | Elite
174.138.165.131:55157 | HTTP | US | Elite
174.138.165.187:8797 | HTTP | US | Elite
147.75.34.92:10006 | HTTP | NL | Elite
139.99.238.95:8080 | HTTP | AU | Transparent
38.127.179.107:37234 | HTTP | US | Elite
182.160.106.146:12331 | HTTP | BD | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
217.76.243.2:999 | HTTP | MX | Transparent
157.20.252.154:1111 | HTTP | ID | Transparent
174.138.165.202:8003 | HTTP | US | Elite
131.153.163.164:52300 | HTTP | US | Elite
174.138.165.122:20436 | HTTP | US | Elite
131.153.163.162:24392 | HTTP | US | Elite
103.156.233.57:8080 | HTTP | ID | Transparent
131.153.163.163:31508 | HTTP | US | Elite
113.160.132.26:8080 | HTTP | VN | Elite
114.4.251.26:8080 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
183.76.137.110:8080 | HTTP | JP | Elite
129.213.162.27:17777 | HTTP | US | Elite
174.138.165.188:53623 | HTTP | US | Elite
103.81.195.150:3125 | HTTP | ID | Transparent
131.153.163.28:33957 | HTTP | US | Elite
174.138.165.186:8001 | HTTP | US | Elite
174.138.165.78:20245 | HTTP | US | Elite
174.138.165.212:35562 | HTTP | US | Elite
131.153.163.28:30408 | HTTP | US | Elite
174.138.171.156:9195 | HTTP | US | Elite
174.138.165.186:31637 | HTTP | US | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
38.127.179.147:37234 | HTTP | US | Elite
131.153.163.164:37939 | HTTP | US | Elite
174.138.171.155:20845 | HTTP | US | Elite
45.171.108.244:999 | HTTP | EC | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
103.172.120.93:8080 | HTTP | ID | Transparent
180.148.25.190:3128 | HTTP | UN | Transparent
174.138.165.78:53362 | HTTP | US | Elite
131.153.163.28:31157 | HTTP | US | Elite
174.138.165.130:30267 | HTTP | US | Elite
103.172.121.26:8080 | HTTP | ID | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
174.138.165.188:33444 | HTTP | US | Elite
181.78.234.84:999 | HTTP | CO | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
163.223.78.87:3127 | HTTP | ID | Transparent
36.93.8.34:11000 | HTTP | ID | Elite
45.186.209.68:999 | HTTP | VE | Transparent
45.171.166.146:999 | HTTP | PE | Transparent
176.118.196.3:8080 | HTTP | RU | Elite
38.188.63.134:8080 | HTTP | ID | Anonymous
103.184.67.117:8080 | HTTP | ID | Transparent
174.138.171.154:20292 | HTTP | US | Elite
131.153.163.26:31352 | HTTP | US | Elite
23.143.160.193:999 | HTTP | PR | Transparent
131.153.163.163:54706 | HTTP | US | Elite
45.168.238.193:8443 | HTTP | MX | Transparent
