49.229.100.235:8080 | HTTP | TH | Transparent
200.215.229.14:999 | HTTP | PE | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
126.209.107.170:8082 | HTTP | PH | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
70.34.249.28:2001 | HTTP | PL | Transparent
45.198.20.166:8080 | HTTP | ID | Transparent
5.200.72.58:3128 | HTTP | IR | Transparent
45.188.125.33:999 | HTTP | MX | Transparent
201.164.60.74:999 | HTTP | MX | Transparent
151.237.84.9:8080 | HTTP | BG | Transparent
193.43.159.172:8080 | HTTP | SY | Transparent
103.215.60.46:8097 | HTTP | ID | Transparent
202.165.94.170:8082 | HTTP | MM | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
124.105.36.193:8082 | HTTP | PH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
36.92.104.123:8080 | HTTP | ID | Transparent
79.110.118.15:8085 | HTTP | BG | Transparent
34.94.46.8:80 | HTTP | US | Elite
159.69.45.217:1083 | HTTP | DE | Transparent
85.117.56.66:8080 | HTTP | GE | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
42.96.18.62:1311 | HTTP | VN | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
111.119.162.248:10928 | HTTP | PK | Elite
160.187.174.117:8081 | HTTP | ID | Transparent
45.161.191.17:999 | HTTP | CL | Transparent
47.252.52.58:8081 | HTTP | US | Elite
157.66.36.130:8080 | HTTP | ID | Transparent
111.119.162.248:10920 | HTTP | PK | Elite
103.63.26.231:1111 | HTTP | ID | Anonymous
101.47.75.240:5000 | HTTP | HK | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
177.234.217.235:999 | HTTP | EC | Transparent
64.112.184.210:3128 | HTTP | US | Elite
80.241.214.192:3128 | HTTP | FR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
222.255.230.104:20116 | HTTP | VN | Elite
192.232.48.20:8080 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
157.66.20.106:8080 | HTTP | ID | Anonymous
202.61.110.162:8082 | HTTP | PH | Transparent
170.80.203.35:999 | HTTP | DO | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
38.51.221.17:999 | HTTP | VE | Transparent
38.51.207.117:999 | HTTP | VE | Transparent
34.43.46.91:80 | HTTP | US | Elite
190.97.236.129:999 | HTTP | VE | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
199.7.149.96:3128 | HTTP | US | Elite
103.188.169.95:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
124.158.164.150:8080 | HTTP | ID | Transparent
79.106.33.26:8079 | HTTP | AL | Transparent
95.214.123.132:8080 | HTTP | HU | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
197.248.59.159:8082 | HTTP | KE | Transparent
103.102.14.33:8080 | HTTP | ID | Transparent
179.49.237.6:999 | HTTP | CL | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
85.198.82.207:1080 | HTTP | RU | Elite
103.133.27.141:8080 | HTTP | ID | Transparent
195.133.65.238:10809 | HTTP | DE | Elite
34.238.165.158:3128 | HTTP | US | Transparent
180.190.188.173:8082 | HTTP | PH | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
103.248.9.157:3125 | HTTP | ID | Transparent
103.155.64.212:8080 | HTTP | ID | Elite
181.39.25.196:8118 | HTTP | EC | Elite
148.230.4.226:999 | HTTP | MX | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
181.119.212.6:999 | HTTP | GT | Transparent
103.151.226.158:8080 | HTTP | ID | Transparent
