147.45.75.124:8080 | HTTP | SE | Elite
115.127.176.114:6969 | HTTP | BD | Elite
200.69.83.204:999 | HTTP | CO | Anonymous
4.221.164.109:80 | HTTP | ZA | Elite
38.224.221.137:999 | HTTP | MX | Transparent
116.104.252.1:2095 | HTTP | VN | Elite
45.225.204.10:999 | HTTP | CL | Transparent
195.25.20.155:3128 | HTTP | FR | Anonymous
103.153.202.0:8181 | HTTP | MM | Transparent
45.167.126.4:999 | HTTP | CO | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
203.205.49.2:10159 | HTTP | VN | Elite
103.144.146.2:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
43.128.145.26:1080 | HTTP | KR | Elite
103.166.185.54:3128 | HTTP | VN | Transparent
164.92.148.68:3128 | HTTP | NL | Transparent
15.204.151.141:3128 | HTTP | US | Anonymous
185.121.15.190:3128 | HTTP | ES | Anonymous
38.190.100.107:999 | HTTP | PE | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
180.93.35.207:1234 | HTTP | VN | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
123.200.26.38:5555 | HTTP | BD | Transparent
36.37.251.137:8080 | HTTP | KH | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
103.87.169.162:32650 | HTTP | IN | Transparent
49.147.105.181:8080 | HTTP | PH | Transparent
116.80.48.138:3172 | HTTP | JP | Anonymous
103.162.54.147:8080 | HTTP | ID | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
45.184.103.159:999 | HTTP | VE | Transparent
116.80.63.181:3172 | HTTP | JP | Anonymous
200.174.198.32:8888 | HTTP | BR | Anonymous
45.89.106.12:80 | HTTP | IN | Transparent
201.234.53.33:3128 | HTTP | PE | Transparent
5.102.109.41:999 | HTTP | MX | Transparent
107.173.42.121:7890 | HTTP | US | Elite
38.123.220.62:999 | HTTP | MX | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
101.255.106.94:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
190.93.189.142:999 | HTTP | DO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
34.131.199.144:8080 | HTTP | IN | Elite
150.230.249.50:1080 | HTTP | KR | Elite
170.81.242.93:3128 | HTTP | PE | Transparent
