205.164.192.115:999 | HTTP | MX | Transparent
186.250.63.125:8080 | HTTP | BR | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
54.161.125.113:3128 | HTTP | US | Elite
43.135.145.201:10808 | HTTP | US | Elite
101.53.134.45:3128 | HTTP | IN | Elite
195.158.10.99:8080 | HTTP | UZ | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
41.57.106.228:8080 | HTTP | KE | Transparent
103.173.139.236:8080 | HTTP | ID | Transparent
202.58.66.11:8181 | HTTP | ID | Transparent
125.209.110.83:39617 | HTTP | PK | Elite
103.156.17.161:8818 | HTTP | ID | Transparent
212.252.73.30:8080 | HTTP | TR | Transparent
49.0.27.205:8080 | HTTP | ID | Transparent
116.80.48.138:3172 | HTTP | JP | Anonymous
3.211.120.181:443 | HTTP | US | Elite
116.80.64.44:3172 | HTTP | JP | Anonymous
