176.222.54.139:8080 | HTTP | NL | Elite
58.136.175.152:8080 | HTTP | TH | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
192.99.8.15:8850 | HTTP | CA | Elite
217.76.245.80:999 | HTTP | DO | Transparent
181.143.145.98:8080 | HTTP | CO | Transparent
151.233.52.60:8080 | HTTP | IR | Anonymous
14.232.228.80:8080 | HTTP | VN | Transparent
163.223.116.209:8080 | HTTP | ID | Transparent
103.56.80.61:8282 | HTTP | ID | Transparent
103.156.16.193:8818 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
20.171.155.180:3128 | HTTP | US | Transparent
206.81.27.105:3128 | HTTP | DE | Transparent
94.158.244.245:1080 | HTTP | US | Elite
174.138.174.138:33182 | HTTP | US | Elite
190.212.131.238:3128 | HTTP | NI | Transparent
174.138.174.139:55082 | HTTP | US | Elite
89.22.225.204:8080 | HTTP | SE | Elite
152.67.191.232:6800 | HTTP | IN | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
174.138.174.139:34146 | HTTP | US | Elite
103.165.155.195:8080 | HTTP | ID | Transparent
103.165.247.74:8080 | HTTP | ID | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
202.176.1.77:5555 | HTTP | IN | Transparent
45.88.174.195:8080 | HTTP | NL | Elite
174.138.174.140:55782 | HTTP | US | Elite
174.138.174.140:31441 | HTTP | US | Elite
94.131.122.129:1081 | HTTP | GB | Elite
213.136.72.147:3128 | HTTP | FR | Transparent
103.106.216.231:8097 | HTTP | ID | Transparent
103.18.78.130:8080 | HTTP | ID | Transparent
150.107.140.238:3128 | HTTP | ID | Anonymous
2.27.9.217:3128 | HTTP | US | Transparent
194.59.204.87:9080 | HTTP | DE | Elite
200.125.171.252:999 | HTTP | DO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.175.245.205:8080 | HTTP | BD | Transparent
84.36.228.154:1981 | HTTP | EG | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
179.1.113.113:999 | HTTP | CO | Transparent
124.6.141.83:8082 | HTTP | PH | Transparent
170.81.241.226:999 | HTTP | PE | Transparent
65.108.203.35:28080 | HTTP | FI | Elite
45.184.103.165:999 | HTTP | VE | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
144.124.227.90:21074 | HTTP | NL | Elite
152.32.132.190:7890 | HTTP | HK | Elite
94.131.118.39:1081 | HTTP | FR | Elite
174.138.174.138:8019 | HTTP | US | Elite
43.128.145.26:1080 | HTTP | KR | Elite
8.217.214.66:50001 | HTTP | HK | Elite
94.253.88.43:8080 | HTTP | RU | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
157.15.139.138:8080 | HTTP | ID | Transparent
103.126.86.192:80 | HTTP | ID | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.90.217.104:1080 | HTTP | RU | Elite
103.167.171.149:7778 | HTTP | ID | Transparent
159.65.5.53:8080 | HTTP | SG | Elite
43.155.208.105:80 | HTTP | KR | Elite
169.40.6.114:3128 | HTTP | LV | Elite
197.164.101.14:1976 | HTTP | EG | Transparent
47.83.168.191:5000 | HTTP | HK | Elite
193.233.137.130:1081 | HTTP | RU | Elite
103.121.199.138:62797 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
161.132.40.191:8080 | HTTP | PE | Transparent
