95.40.233.164:3128 | HTTP | HK | Elite
91.144.30.93:8080 | HTTP | SY | Transparent
131.221.65.109:8090 | HTTP | AR | Transparent
103.132.54.242:8182 | HTTP | ID | Transparent
103.147.230.177:8090 | HTTP | BD | Transparent
103.238.232.114:8080 | HTTP | ID | Transparent
45.174.175.26:999 | HTTP | MX | Transparent
210.79.141.173:8080 | HTTP | ID | Transparent
103.246.194.251:3128 | HTTP | IN | Elite
103.125.18.74:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
185.141.26.131:3128 | HTTP | RO | Anonymous
131.222.252.70:8080 | HTTP | TR | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
102.211.145.31:8080 | HTTP | KE | Transparent
185.239.70.64:3129 | HTTP | NL | Elite
195.62.50.10:8080 | HTTP | TR | Transparent
91.231.186.236:3128 | HTTP | GB | Elite
38.19.40.9:8083 | HTTP | CO | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
157.15.63.81:8080 | HTTP | ID | Anonymous
187.102.219.64:999 | HTTP | AR | Transparent
64.112.184.210:3128 | HTTP | US | Elite
190.97.229.118:999 | HTTP | VE | Transparent
161.49.97.9:8095 | HTTP | PH | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
31.57.178.255:8181 | HTTP | SG | Anonymous
157.15.0.160:9797 | HTTP | ID | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
38.253.240.231:8080 | HTTP | ID | Transparent
113.11.76.233:30226 | HTTP | BD | Elite
34.43.46.91:80 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
98.83.197.228:3128 | HTTP | US | Anonymous
181.78.74.253:999 | HTTP | CO | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
144.79.38.80:8080 | HTTP | BD | Transparent
85.9.86.139:8080 | HTTP | IR | Transparent
113.23.200.85:8081 | HTTP | MY | Elite
197.164.101.11:1981 | HTTP | EG | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
