174.138.174.174:22852 | HTTP | US | Elite
103.122.0.52:8181 | HTTP | ID | Transparent
103.156.15.122:8087 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
45.81.131.217:8888 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
174.138.165.218:20567 | HTTP | US | Elite
168.228.44.66:999 | HTTP | HN | Transparent
163.61.55.119:8887 | HTTP | ID | Transparent
164.163.42.20:10000 | HTTP | AR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
183.172.42.235:4780 | HTTP | CN | Elite
45.230.39.125:999 | HTTP | CL | Transparent
177.52.221.99:999 | HTTP | DO | Transparent
38.194.246.34:999 | HTTP | MX | Transparent
174.138.171.157:50925 | HTTP | US | Elite
5.102.109.41:999 | HTTP | MX | Transparent
181.119.105.157:999 | HTTP | GT | Transparent
174.138.174.174:38806 | HTTP | US | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
174.138.174.174:37278 | HTTP | US | Elite
38.183.146.57:8080 | HTTP | ID | Transparent
174.138.174.174:35523 | HTTP | US | Elite
174.138.165.75:64937 | HTTP | US | Elite
209.126.84.232:8888 | HTTP | US | Transparent
177.234.244.214:999 | HTTP | EC | Transparent
86.104.72.219:1081 | HTTP | US | Elite
103.147.118.67:8080 | HTTP | ID | Anonymous
103.35.190.69:1082 | HTTP | US | Elite
103.165.157.206:8088 | HTTP | ID | Transparent
64.181.240.152:3128 | HTTP | US | Elite
181.198.66.34:999 | HTTP | EC | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
174.138.165.218:8155 | HTTP | US | Elite
174.138.165.250:20354 | HTTP | US | Elite
174.138.174.174:51536 | HTTP | US | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
164.163.40.16:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
131.153.163.164:8001 | HTTP | US | Elite
174.138.174.174:54954 | HTTP | US | Elite
157.254.37.238:999 | HTTP | DO | Transparent
164.163.42.10:10000 | HTTP | AR | Transparent
103.38.101.194:1111 | HTTP | ID | Transparent
164.163.42.36:10000 | HTTP | AR | Transparent
131.222.210.167:8080 | HTTP | TR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.30:10000 | HTTP | UN | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
94.200.195.220:8080 | HTTP | AE | Transparent
103.147.152.12:1095 | HTTP | DE | Elite
187.102.219.32:999 | HTTP | AR | Transparent
202.148.12.114:8083 | HTTP | ID | Transparent
128.0.7.12:8080 | HTTP | SY | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
138.117.14.249:9080 | HTTP | AR | Transparent
117.18.20.102:8081 | HTTP | ID | Anonymous
103.81.195.150:3125 | HTTP | UN | Transparent
15.204.151.143:3128 | HTTP | US | Transparent
174.138.165.78:8789 | HTTP | US | Elite
174.138.165.189:55022 | HTTP | US | Elite
38.19.39.81:999 | HTTP | MX | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
45.239.48.100:999 | HTTP | EC | Transparent
174.138.174.174:52766 | HTTP | US | Elite
123.200.6.205:2314 | HTTP | BD | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
205.235.1.34:999 | HTTP | EC | Transparent
174.138.165.188:8794 | HTTP | US | Elite
174.138.165.188:8250 | HTTP | US | Elite
164.163.40.110:10000 | HTTP | AR | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
101.255.122.170:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
174.138.174.174:20452 | HTTP | US | Elite
41.216.186.158:8080 | HTTP | ID | Anonymous
157.20.244.242:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
174.138.165.252:20059 | HTTP | US | Elite
38.211.245.90:999 | HTTP | AR | Transparent
43.245.131.90:8080 | HTTP | PK | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.236.143.55:8080 | HTTP | ID | Transparent
38.7.195.50:999 | HTTP | CL | Transparent
122.144.4.226:57413 | HTTP | ID | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
20.164.75.153:8080 | HTTP | ZA | Elite
103.168.149.48:8181 | HTTP | ID | Transparent
38.211.245.52:999 | HTTP | AR | Transparent
77.110.107.80:1080 | HTTP | DE | Elite
201.164.60.74:999 | HTTP | MX | Transparent
154.208.58.89:8080 | HTTP | PK | Elite
157.20.207.61:9090 | HTTP | ID | Transparent
180.191.120.72:8082 | HTTP | PH | Transparent
59.153.16.105:20909 | HTTP | BD | Transparent
170.239.18.90:1830 | HTTP | BR | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
78.109.34.192:8080 | HTTP | RU | Elite
185.230.191.240:3128 | HTTP | FI | Elite
160.22.195.10:8097 | HTTP | ID | Transparent
104.161.23.122:5075 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
174.138.165.220:30096 | HTTP | US | Elite
62.113.119.14:8080 | HTTP | RU | Elite
131.222.251.107:8080 | HTTP | TR | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
164.163.42.34:10000 | HTTP | AR | Transparent
