117.236.124.166:3128 | HTTP | IN | Elite
154.59.56.74:999 | HTTP | VE | Transparent
35.207.254.249:8899 | HTTP | IN | Anonymous
103.153.135.2:8181 | HTTP | ID | Transparent
187.102.219.32:999 | HTTP | AR | Transparent
121.35.254.227:19000 | HTTP | CN | Elite
181.78.23.187:999 | HTTP | CO | Transparent
154.59.56.73:999 | HTTP | VE | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
194.163.175.167:40001 | HTTP | FR | Elite
190.97.236.129:999 | HTTP | VE | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
183.101.185.89:20002 | HTTP | KR | Elite
202.28.194.139:31280 | HTTP | TH | Elite
41.33.219.140:1981 | HTTP | EG | Anonymous
107.174.36.15:8888 | HTTP | US | Elite
101.255.209.166:8080 | HTTP | ID | Transparent
104.161.23.122:5027 | HTTP | US | Elite
168.228.49.15:8080 | HTTP | CR | Transparent
185.82.238.42:8888 | HTTP | CZ | Transparent
154.62.127.128:999 | HTTP | VE | Transparent
103.187.86.6:8183 | HTTP | ID | Transparent
38.226.243.61:8080 | HTTP | ID | Transparent
111.119.162.248:10944 | HTTP | PK | Elite
185.191.239.248:3128 | HTTP | CH | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
108.61.213.218:80 | HTTP | AU | Anonymous
168.119.59.172:3128 | HTTP | DE | Transparent
35.89.152.253:443 | HTTP | US | Transparent
102.164.218.219:8080 | HTTP | ZA | Transparent
38.191.42.201:999 | HTTP | CO | Transparent
157.20.233.184:8080 | HTTP | ID | Transparent
103.173.138.236:1111 | HTTP | ID | Transparent
103.162.61.221:18081 | HTTP | ID | Transparent
181.209.125.237:999 | HTTP | AR | Transparent
120.28.220.169:8080 | HTTP | PH | Transparent
103.124.197.233:8080 | HTTP | ID | Transparent
45.225.89.145:999 | HTTP | EC | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
197.164.101.14:1981 | HTTP | EG | Transparent
202.148.13.182:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.134.85.167:3128 | HTTP | ID | Transparent
112.210.155.150:8082 | HTTP | PH | Transparent
170.254.228.90:999 | HTTP | CO | Transparent
103.13.235.26:8080 | HTTP | ID | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
161.35.181.96:999 | HTTP | US | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
41.196.16.232:1976 | HTTP | EG | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
3.121.130.230:48007 | HTTP | DE | Elite
3.93.192.80:3128 | HTTP | US | Transparent
35.207.215.104:8899 | HTTP | IN | Anonymous
184.75.221.82:3118 | HTTP | CA | Anonymous
95.211.174.135:3128 | HTTP | NL | Anonymous
101.128.83.167:8090 | HTTP | ID | Transparent
103.165.123.109:8080 | HTTP | ID | Transparent
103.144.102.231:8080 | HTTP | ID | Transparent
43.224.118.154:1120 | HTTP | BD | Transparent
203.150.128.75:8080 | HTTP | TH | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
167.233.169.253:1085 | HTTP | DE | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
151.185.59.41:8080 | HTTP | IN | Elite
203.174.15.138:8080 | HTTP | ID | Transparent
185.100.196.188:8080 | HTTP | CZ | Elite
102.213.179.113:8080 | HTTP | KE | Anonymous
50.200.166.130:8080 | HTTP | US | Transparent
193.33.157.16:8080 | HTTP | TR | Transparent
170.83.243.40:999 | HTTP | PY | Transparent
103.248.8.35:8090 | HTTP | ID | Transparent
103.19.59.168:3125 | HTTP | ID | Transparent
103.16.226.172:8080 | HTTP | BD | Transparent
103.170.46.245:8080 | HTTP | IN | Transparent
103.195.252.2:84 | HTTP | IN | Transparent
103.193.145.155:8080 | HTTP | ID | Transparent
185.174.208.195:8080 | HTTP | XK | Transparent
165.99.56.7:8080 | HTTP | ID | Anonymous
185.166.24.191:1981 | HTTP | IQ | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
50.147.51.218:8080 | HTTP | US | Transparent
195.181.40.34:8080 | HTTP | IR | Transparent
5.129.254.70:8888 | HTTP | RU | Elite
103.97.140.199:8080 | HTTP | ID | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
160.187.174.121:8080 | HTTP | ID | Transparent
82.138.122.43:80 | HTTP | TR | Transparent
103.166.1.125:1111 | HTTP | ID | Transparent
178.153.165.127:8080 | HTTP | QA | Transparent
146.190.60.147:8005 | HTTP | US | Elite
144.79.37.44:8080 | HTTP | ID | Transparent
41.33.245.139:1976 | HTTP | EG | Transparent
167.233.169.253:1084 | HTTP | DE | Transparent
186.167.112.91:999 | HTTP | VE | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.163.69.130:1111 | HTTP | IN | Transparent
43.252.106.66:8080 | HTTP | ID | Transparent
103.18.77.90:8080 | HTTP | ID | Transparent
173.212.234.174:3128 | HTTP | FR | Transparent
51.161.137.166:8080 | HTTP | AU | Elite
57.128.159.156:21 | HTTP | GB | Elite
201.71.2.25:999 | HTTP | VE | Transparent
204.157.251.178:999 | HTTP | DO | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
37.230.57.120:999 | HTTP | PY | Transparent
102.68.128.218:8080 | HTTP | LY | Transparent
148.224.14.252:999 | HTTP | MX | Transparent
179.1.182.25:999 | HTTP | CO | Transparent
191.44.125.8:8080 | HTTP | FR | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
115.127.186.174:8080 | HTTP | BD | Transparent
163.227.248.81:8818 | HTTP | ID | Transparent
18.170.45.5:10088 | HTTP | GB | Elite
103.189.249.141:1111 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
157.66.36.103:8080 | HTTP | ID | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
209.14.115.222:999 | HTTP | CO | Transparent
180.190.187.41:5050 | HTTP | PH | Transparent
167.233.169.253:1082 | HTTP | DE | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
194.164.22.24:8080 | HTTP | GB | Elite
64.204.90.177:999 | HTTP | CO | Transparent
89.43.133.156:8080 | HTTP | SY | Transparent
191.102.68.201:999 | HTTP | CO | Transparent
156.200.116.69:8080 | HTTP | EG | Transparent
200.111.104.59:3128 | HTTP | CL | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
181.114.61.17:8085 | HTTP | AR | Elite
49.49.62.108:8080 | HTTP | TH | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
45.71.186.214:999 | HTTP | EC | Transparent
157.15.139.103:8080 | HTTP | ID | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
