3.112.55.149:1080 | HTTP | JP | Elite
45.174.241.172:999 | HTTP | MX | Transparent
103.190.113.126:9000 | HTTP | ID | Anonymous
138.59.20.140:9999 | HTTP | BR | Transparent
176.235.182.69:8080 | HTTP | TR | Transparent
38.51.243.189:999 | HTTP | CO | Transparent
103.165.157.170:8080 | HTTP | ID | Transparent
80.78.128.94:8080 | HTTP | ES | Transparent
110.232.94.49:8080 | HTTP | ID | Transparent
196.216.132.35:8080 | HTTP | ZA | Transparent
45.190.79.40:999 | HTTP | MX | Transparent
160.19.17.43:8181 | HTTP | ID | Transparent
54.224.215.110:1080 | HTTP | US | Elite
103.109.173.174:80 | HTTP | ID | Transparent
45.225.206.5:999 | HTTP | CL | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
3.96.191.140:1080 | HTTP | CA | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
98.91.209.69:1080 | HTTP | US | Elite
16.176.159.122:1080 | HTTP | AU | Elite
104.247.51.76:3128 | HTTP | US | Transparent
120.28.195.57:8082 | HTTP | PH | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
103.175.237.36:8080 | HTTP | ID | Transparent
203.150.113.7:8080 | HTTP | TH | Transparent
3.69.148.57:1080 | HTTP | DE | Elite
103.166.159.227:1080 | HTTP | ID | Transparent
182.253.40.25:8080 | HTTP | ID | Transparent
200.106.124.146:999 | HTTP | PE | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
103.187.162.223:8080 | HTTP | ID | Transparent
13.236.178.177:1080 | HTTP | AU | Elite
104.129.206.37:11680 | HTTP | US | Transparent
113.192.1.130:8181 | HTTP | ID | Transparent
157.20.207.174:8080 | HTTP | ID | Transparent
103.187.86.166:8080 | HTTP | ID | Transparent
103.168.44.83:8081 | HTTP | ID | Transparent
164.138.205.204:8080 | HTTP | SY | Transparent
103.172.28.178:2727 | HTTP | BD | Transparent
91.82.115.159:8080 | HTTP | HU | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
2.26.17.187:8888 | HTTP | US | Anonymous
118.69.176.114:8080 | HTTP | VN | Transparent
43.155.31.216:50001 | HTTP | HK | Elite
178.214.80.45:8080 | HTTP | UN | Transparent
201.230.121.126:999 | HTTP | PE | Transparent
64.227.174.134:9090 | HTTP | IN | Elite
49.156.44.116:8080 | HTTP | KH | Transparent
3.88.38.211:1080 | HTTP | US | Elite
45.229.17.145:999 | HTTP | EC | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
213.244.95.175:8080 | HTTP | PS | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
3.254.83.136:1080 | HTTP | IE | Elite
185.234.66.87:1081 | HTTP | TR | Elite
18.142.244.160:1080 | HTTP | SG | Elite
142.171.87.189:7890 | HTTP | US | Elite
103.157.58.49:8080 | HTTP | ID | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
38.108.68.181:3128 | HTTP | CA | Transparent
8.212.167.186:8080 | HTTP | PH | Elite
185.234.64.65:1081 | HTTP | FR | Elite
157.15.0.160:9797 | HTTP | ID | Transparent
13.235.238.137:1080 | HTTP | IN | Elite
103.158.121.245:7777 | HTTP | ID | Transparent
121.101.130.137:8080 | HTTP | ID | Transparent
103.166.9.50:3128 | HTTP | ID | Anonymous
200.24.130.147:999 | HTTP | EC | Transparent
146.196.108.81:8080 | HTTP | ID | Transparent
15.204.151.141:3128 | HTTP | US | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
160.238.65.9:3128 | HTTP | NL | Transparent
115.127.190.26:6979 | HTTP | BD | Transparent
38.156.15.156:999 | HTTP | MX | Transparent
147.45.186.28:3128 | HTTP | NL | Elite
198.11.176.35:3128 | HTTP | US | Transparent
103.125.174.233:7777 | HTTP | ID | Transparent
159.65.7.198:8080 | HTTP | SG | Transparent
103.156.14.13:8080 | HTTP | ID | Transparent
16.176.179.53:1080 | HTTP | AU | Elite
45.89.106.12:8080 | HTTP | IN | Transparent
103.162.16.40:8080 | HTTP | ID | Transparent
18.118.206.180:1080 | HTTP | US | Elite
103.131.19.29:8013 | HTTP | ID | Anonymous
200.24.130.149:999 | HTTP | EC | Transparent
160.19.18.204:8080 | HTTP | ID | Transparent
216.36.108.129:1080 | HTTP | US | Elite
103.139.98.50:8080 | HTTP | ID | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.174.122.244:1111 | HTTP | ID | Transparent
103.66.47.9:8080 | HTTP | ID | Anonymous
23.176.40.194:1081 | HTTP | JP | Elite
103.125.117.54:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
207.57.132.136:1080 | HTTP | US | Elite
176.241.142.93:8080 | HTTP | UA | Transparent
103.187.162.75:8085 | HTTP | ID | Transparent
20.18.193.135:8561 | HTTP | JP | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
103.97.140.96:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
151.248.19.97:8080 | HTTP | NL | Transparent
20.78.26.206:8561 | HTTP | JP | Anonymous
94.158.244.245:1080 | HTTP | US | Elite
175.215.192.48:3188 | HTTP | KR | Transparent
94.54.168.129:3310 | HTTP | TR | Elite
170.245.132.85:999 | HTTP | PY | Transparent
154.0.153.87:8080 | HTTP | TZ | Transparent
43.202.165.234:1080 | HTTP | KR | Elite
103.166.27.254:8080 | HTTP | ID | Transparent
181.78.20.11:999 | HTTP | CO | Transparent
103.156.17.157:8818 | HTTP | ID | Transparent
124.217.72.26:8082 | HTTP | PH | Transparent
82.129.233.2:1976 | HTTP | EG | Transparent
