197.248.16.109:8080 | HTTP | KE | Transparent
182.253.204.196:8080 | HTTP | ID | Transparent
51.85.44.149:12026 | HTTP | IL | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
51.16.4.39:40674 | HTTP | IL | Elite
98.83.197.228:3128 | HTTP | US | Anonymous
181.188.216.3:8080 | HTTP | EC | Transparent
45.7.64.8:999 | HTTP | MX | Transparent
103.179.218.7:8080 | HTTP | ID | Transparent
181.209.59.178:999 | HTTP | AR | Transparent
103.171.255.204:8080 | HTTP | ID | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
138.117.85.217:999 | HTTP | CO | Transparent
130.110.103.245:3128 | HTTP | SA | Anonymous
104.161.23.122:5050 | HTTP | US | Elite
77.105.160.250:3128 | HTTP | NL | Transparent
150.230.249.50:1080 | HTTP | KR | Elite
163.223.37.73:7777 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
185.141.26.131:3128 | HTTP | RO | Anonymous
49.51.253.118:8888 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
