38.76.138.129:999 | HTTP | VE | Transparent
103.155.64.212:8080 | HTTP | ID | Elite
187.86.59.122:80 | HTTP | BR | Elite
144.31.185.67:8080 | HTTP | FI | Elite
38.19.43.107:999 | HTTP | CO | Transparent
37.32.23.189:8000 | HTTP | IR | Elite
188.64.136.151:2080 | HTTP | RU | Elite
213.131.85.26:1981 | HTTP | EG | Transparent
103.52.115.171:3128 | HTTP | ID | Transparent
151.185.59.40:8080 | HTTP | IN | Elite
13.41.196.179:339 | HTTP | GB | Elite
43.208.134.144:41759 | HTTP | TH | Elite
89.43.133.230:8080 | HTTP | SY | Transparent
200.106.124.188:999 | HTTP | PE | Transparent
174.138.162.37:8080 | HTTP | US | Elite
174.138.162.38:8254 | HTTP | US | Elite
104.218.199.116:16062 | HTTP | US | Elite
87.241.198.70:8080 | HTTP | RU | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
95.38.63.104:8080 | HTTP | IR | Transparent
194.87.35.27:8080 | HTTP | NL | Elite
103.59.45.249:8080 | HTTP | ID | Transparent
47.239.140.6:80 | HTTP | HK | Elite
35.183.46.164:55632 | HTTP | CA | Elite
103.134.1.14:8080 | HTTP | PK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
144.31.185.62:8080 | HTTP | FI | Elite
43.161.222.173:8899 | HTTP | HK | Transparent
45.173.7.10:999 | HTTP | CO | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
85.208.139.10:3128 | HTTP | DE | Transparent
210.79.141.137:8080 | HTTP | ID | Transparent
174.138.163.51:31369 | HTTP | US | Elite
103.172.42.209:1111 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
54.193.173.209:43103 | HTTP | US | Elite
35.78.252.142:31704 | HTTP | JP | Elite
174.138.162.194:52447 | HTTP | US | Elite
13.41.196.179:1084 | HTTP | GB | Elite
18.190.253.157:8161 | HTTP | US | Elite
190.97.236.128:999 | HTTP | VE | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
103.247.14.35:3125 | HTTP | ID | Transparent
174.138.165.204:32153 | HTTP | US | Elite
218.207.164.174:7890 | HTTP | CN | Elite
15.160.16.72:10811 | HTTP | IT | Elite
37.202.237.4:443 | HTTP | IR | Elite
43.200.179.23:49772 | HTTP | KR | Elite
54.188.236.206:9002 | HTTP | US | Elite
131.222.210.21:8080 | HTTP | SY | Transparent
47.57.8.67:3128 | HTTP | HK | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
51.21.132.197:1080 | HTTP | SE | Elite
3.110.68.130:230 | HTTP | IN | Elite
8.211.170.91:14680 | HTTP | JP | Elite
116.202.172.187:11000 | HTTP | DE | Elite
78.12.192.233:4040 | HTTP | MX | Elite
43.208.134.144:38693 | HTTP | TH | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
161.35.181.96:999 | HTTP | US | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
98.130.11.240:8079 | HTTP | IN | Elite
88.214.23.116:80 | HTTP | NL | Elite
63.180.203.233:8090 | HTTP | DE | Elite
187.102.219.34:999 | HTTP | AR | Transparent
131.153.163.166:8254 | HTTP | US | Elite
36.137.204.11:8001 | HTTP | CN | Elite
3.211.120.181:443 | HTTP | US | Elite
111.119.162.248:10941 | HTTP | PK | Elite
131.153.163.162:36724 | HTTP | US | Elite
98.94.14.234:10946 | HTTP | US | Elite
181.78.74.252:999 | HTTP | CO | Transparent
3.127.27.51:1088 | HTTP | DE | Elite
175.136.239.173:8181 | HTTP | MY | Transparent
174.138.162.195:33615 | HTTP | US | Elite
174.138.162.37:38020 | HTTP | US | Elite
174.138.165.212:55329 | HTTP | US | Elite
195.158.22.212:3128 | HTTP | UZ | Elite
54.253.167.61:7853 | HTTP | AU | Elite
18.222.132.180:8070 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
52.91.193.227:2244 | HTTP | US | Transparent
45.71.186.213:999 | HTTP | EC | Transparent
149.202.47.125:3128 | HTTP | FR | Anonymous
45.144.53.63:5042 | HTTP | FI | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
174.138.163.54:9376 | HTTP | US | Elite
38.54.116.154:3128 | HTTP | OM | Transparent
174.138.163.52:53605 | HTTP | US | Elite
54.188.236.206:57534 | HTTP | US | Elite
186.5.94.206:999 | HTTP | EC | Transparent
15.135.215.62:42022 | HTTP | AU | Elite
151.242.88.126:3128 | HTTP | NL | Transparent
103.31.233.46:3128 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
102.216.85.18:8080 | HTTP | KE | Elite
174.138.165.210:8038 | HTTP | US | Elite
157.66.50.147:8080 | HTTP | ID | Transparent
126.209.110.105:8087 | HTTP | PH | Transparent
172.105.53.25:8881 | HTTP | IN | Elite
202.148.13.182:8080 | HTTP | ID | Transparent
108.137.70.33:32742 | HTTP | ID | Elite
174.138.165.204:34598 | HTTP | US | Elite
181.78.74.253:999 | HTTP | CO | Transparent
2.59.43.253:22222 | HTTP | RU | Transparent
38.51.206.54:999 | HTTP | VE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
212.154.169.90:3128 | HTTP | KZ | Transparent
58.69.175.135:8080 | HTTP | PH | Transparent
85.235.150.219:3128 | HTTP | IT | Transparent
