131.153.163.130:30962 | HTTP | US | Elite
157.15.62.173:8080 | HTTP | ID | Transparent
131.153.163.130:8908 | HTTP | US | Elite
177.93.49.114:999 | HTTP | CO | Transparent
103.214.251.66:8080 | HTTP | ID | Transparent
160.19.19.122:8090 | HTTP | ID | Transparent
103.162.17.207:8080 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
118.69.182.184:8082 | HTTP | VN | Transparent
103.156.17.137:8818 | HTTP | ID | Transparent
213.131.85.27:1976 | HTTP | EG | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
191.102.76.34:999 | HTTP | CO | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
45.176.99.58:999 | HTTP | DO | Transparent
190.8.165.193:999 | HTTP | VE | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
38.58.76.59:999 | HTTP | MX | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
185.27.144.16:999 | HTTP | DO | Transparent
45.149.93.120:8015 | HTTP | SG | Transparent
91.98.86.26:8888 | HTTP | DE | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
131.153.163.130:62777 | HTTP | US | Elite
185.145.185.218:8080 | HTTP | IR | Transparent
81.163.27.64:10809 | HTTP | RU | Elite
103.4.76.237:1111 | HTTP | ID | Transparent
160.19.16.6:8181 | HTTP | ID | Transparent
103.172.121.52:8080 | HTTP | ID | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
45.173.7.10:999 | HTTP | CO | Transparent
109.94.1.23:4050 | HTTP | RU | Transparent
177.234.233.91:999 | HTTP | EC | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
103.39.51.157:1080 | HTTP | ID | Elite
139.99.95.120:8080 | HTTP | SG | Anonymous
189.164.10.160:999 | HTTP | MX | Transparent
147.45.60.252:1082 | HTTP | US | Elite
103.169.26.114:8080 | HTTP | ID | Transparent
85.234.100.149:1080 | HTTP | DE | Elite
45.164.151.150:999 | HTTP | GT | Transparent
185.205.210.154:8084 | HTTP | BG | Elite
103.124.138.149:8080 | HTTP | ID | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
47.237.153.201:8000 | HTTP | SG | Elite
138.0.207.246:8082 | HTTP | BR | Transparent
103.171.255.242:8086 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
107.161.168.159:3333 | HTTP | US | Elite
189.193.225.86:999 | HTTP | MX | Transparent
182.160.106.146:12331 | HTTP | BD | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.175.237.234:3128 | HTTP | ID | Transparent
103.129.200.129:8070 | HTTP | BD | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
179.125.61.201:8080 | HTTP | BR | Transparent
186.96.111.214:999 | HTTP | CO | Transparent
