181.39.25.196:8118 | HTTP | EC | Elite
121.101.131.102:8080 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
138.84.64.68:8082 | HTTP | PH | Transparent
45.174.168.45:999 | HTTP | MX | Transparent
203.162.13.222:6868 | HTTP | VN | Elite
64.23.188.3:3128 | HTTP | US | Transparent
86.53.163.185:10002 | HTTP | GB | Elite
45.155.226.177:3128 | HTTP | HK | Transparent
45.229.17.62:999 | HTTP | EC | Transparent
51.68.153.51:3128 | HTTP | PL | Anonymous
43.203.128.219:3128 | HTTP | KR | Anonymous
185.191.239.248:3128 | HTTP | CH | Anonymous
203.162.13.26:6868 | HTTP | VN | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
38.191.212.115:999 | HTTP | CO | Transparent
190.60.41.68:999 | HTTP | CO | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
45.65.138.48:999 | HTTP | CO | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
101.255.106.94:8080 | HTTP | ID | Transparent
14.207.199.94:8080 | HTTP | TH | Anonymous
154.73.29.65:8080 | HTTP | LY | Transparent
139.99.95.120:8080 | HTTP | SG | Anonymous
38.75.82.215:999 | HTTP | DO | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
103.171.241.14:8080 | HTTP | ID | Transparent
120.28.194.47:5050 | HTTP | PH | Transparent
203.2.151.13:8080 | HTTP | ID | Transparent
146.190.60.147:8011 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
176.111.37.216:39811 | HTTP | UA | Anonymous
49.0.26.215:8087 | HTTP | ID | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
38.123.212.243:999 | HTTP | MX | Transparent
