34.101.184.164:3128 | HTTP | ID | Transparent
85.1.140.150:3128 | HTTP | CH | Anonymous
37.59.125.131:8888 | HTTP | FR | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
212.193.4.164:3128 | HTTP | DE | Transparent
88.255.227.35:3134 | HTTP | TR | Transparent
167.86.104.220:80 | HTTP | FR | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
217.76.245.80:999 | HTTP | DO | Transparent
103.135.226.66:8080 | HTTP | ID | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
200.125.171.252:999 | HTTP | DO | Transparent
107.167.18.122:443 | HTTP | US | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
45.86.245.81:8080 | HTTP | US | Elite
5.129.254.129:8888 | HTTP | RU | Elite
84.235.244.198:3128 | HTTP | AE | Elite
201.71.2.24:999 | HTTP | VE | Transparent
15.160.160.206:3128 | HTTP | IT | Anonymous
154.3.76.14:999 | HTTP | VE | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
167.233.169.253:1082 | HTTP | DE | Transparent
103.3.58.162:8088 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
3.131.169.180:3128 | HTTP | US | Transparent
103.55.225.54:8080 | HTTP | ID | Anonymous
139.162.11.41:3128 | HTTP | SG | Elite
202.133.89.56:5001 | HTTP | NL | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
45.194.41.70:8080 | HTTP | IN | Elite
190.97.236.129:999 | HTTP | VE | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
213.111.146.36:18080 | HTTP | NL | Elite
103.177.118.145:8118 | HTTP | BD | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
61.245.9.172:5050 | HTTP | PH | Transparent
38.211.24.130:8080 | HTTP | ID | Transparent
45.90.236.68:3128 | HTTP | NL | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
5.129.254.5:8888 | HTTP | RU | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
172.236.0.167:3128 | HTTP | GB | Elite
103.157.200.126:3128 | HTTP | PK | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
54.177.115.112:1080 | HTTP | US | Elite
196.204.3.21:1976 | HTTP | EG | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
109.230.83.178:5060 | HTTP | IR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
138.59.11.192:999 | HTTP | VE | Transparent
81.158.71.182:8888 | HTTP | GB | Transparent
197.164.101.13:1976 | HTTP | EG | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
41.33.126.136:1976 | HTTP | EG | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
45.194.41.231:8080 | HTTP | IN | Elite
160.238.65.7:3128 | HTTP | NL | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
108.61.213.218:80 | HTTP | AU | Anonymous
176.222.53.103:88 | HTTP | NL | Transparent
38.51.207.104:8080 | HTTP | VE | Transparent
190.97.229.118:999 | HTTP | VE | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
45.194.41.141:8080 | HTTP | IN | Elite
157.66.100.23:8888 | HTTP | VN | Elite
174.138.165.204:34909 | HTTP | US | Elite
200.59.191.27:999 | HTTP | VE | Transparent
180.191.124.188:5555 | HTTP | PH | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
210.211.113.37:80 | HTTP | VN | Transparent
45.194.41.155:8080 | HTTP | IN | Elite
38.252.217.32:999 | HTTP | PE | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
181.78.23.187:999 | HTTP | CO | Transparent
213.163.196.45:80 | HTTP | SG | Elite
159.65.166.126:8118 | HTTP | US | Elite
217.168.76.83:3128 | HTTP | RU | Transparent
177.234.211.31:999 | HTTP | EC | Transparent
167.233.169.253:1081 | HTTP | DE | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
104.251.93.119:16062 | HTTP | US | Elite
174.138.165.213:51179 | HTTP | US | Elite
45.192.98.52:18080 | HTTP | HK | Elite
