153.80.240.37:1080 | HTTP | NL | Elite
117.7.80.75:2027 | HTTP | VN | Elite
108.174.194.34:10801 | HTTP | US | Elite
160.19.19.122:8090 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
104.161.23.122:5003 | HTTP | US | Elite
103.51.205.117:8090 | HTTP | ID | Transparent
202.47.185.153:8090 | HTTP | ID | Transparent
190.94.213.20:999 | HTTP | VE | Transparent
112.208.243.237:8082 | HTTP | PH | Transparent
2.56.206.46:80 | HTTP | AM | Transparent
172.171.83.26:8080 | HTTP | US | Elite
187.250.1.225:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.157.200.126:3128 | HTTP | PK | Anonymous
160.25.174.71:8080 | HTTP | ID | Transparent
45.4.202.170:999 | HTTP | EC | Transparent
131.222.252.181:8080 | HTTP | TR | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
117.7.80.189:2027 | HTTP | VN | Elite
203.175.103.39:3125 | HTTP | ID | Transparent
110.92.72.202:8080 | HTTP | ID | Transparent
