190.124.252.129:6666 | HTTP | BR | Transparent
185.109.244.69:8080 | HTTP | IR | Elite
104.247.51.76:3128 | HTTP | US | Transparent
38.156.235.171:999 | HTTP | DO | Transparent
194.41.113.220:8080 | HTTP | NL | Elite
45.190.76.16:999 | HTTP | MX | Transparent
5.61.155.205:8118 | HTTP | DE | Elite
46.62.189.77:8888 | HTTP | FI | Transparent
103.163.103.183:8080 | HTTP | ID | Transparent
38.46.214.193:1080 | HTTP | ID | Elite
192.203.0.78:999 | HTTP | PR | Transparent
38.246.114.120:20000 | HTTP | US | Elite
193.106.250.227:8443 | HTTP | US | Elite
181.79.95.65:999 | HTTP | CO | Transparent
182.253.121.97:8080 | HTTP | ID | Transparent
217.182.203.183:8888 | HTTP | PL | Elite
160.187.221.206:5900 | HTTP | PH | Elite
138.84.65.187:9090 | HTTP | PH | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
177.93.48.139:999 | HTTP | CO | Transparent
200.125.169.51:999 | HTTP | DO | Transparent
160.238.65.3:3128 | HTTP | NL | Transparent
34.221.185.20:443 | HTTP | US | Anonymous
64.204.90.177:999 | HTTP | CO | Transparent
62.133.62.3:1081 | HTTP | FR | Elite
152.200.200.217:999 | HTTP | CO | Transparent
178.128.59.180:18080 | HTTP | SG | Elite
185.141.26.131:3128 | HTTP | RO | Anonymous
104.194.148.188:3128 | HTTP | GB | Anonymous
168.119.153.216:8888 | HTTP | DE | Elite
45.9.40.160:1080 | HTTP | RU | Elite
103.15.222.192:10180 | HTTP | VN | Elite
103.151.227.130:8080 | HTTP | ID | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
38.55.145.46:1081 | HTTP | US | Elite
34.43.46.91:80 | HTTP | US | Elite
140.238.32.108:3128 | HTTP | JP | Elite
103.133.61.165:3168 | HTTP | ID | Transparent
77.240.97.77:8080 | HTTP | CZ | Transparent
86.21.235.43:995 | HTTP | GB | Transparent
78.159.131.112:1081 | HTTP | AL | Elite
103.252.126.1:8080 | HTTP | BD | Transparent
178.130.47.23:1082 | HTTP | US | Elite
181.39.25.196:8118 | HTTP | EC | Elite
122.166.253.14:8888 | HTTP | IN | Anonymous
2.56.206.46:80 | HTTP | AM | Transparent
58.69.124.137:8080 | HTTP | PH | Transparent
163.227.149.135:8080 | HTTP | ID | Transparent
160.238.65.6:3128 | HTTP | NL | Transparent
136.228.160.250:8080 | HTTP | MM | Transparent
212.252.73.17:8080 | HTTP | TR | Transparent
160.25.196.30:8090 | HTTP | ID | Transparent
15.204.151.142:3128 | HTTP | US | Transparent
213.131.85.28:1976 | HTTP | EG | Transparent
103.252.127.128:8090 | HTTP | BD | Transparent
123.200.14.166:9797 | HTTP | BD | Transparent
45.239.48.102:999 | HTTP | EC | Transparent
139.99.238.95:8080 | HTTP | AU | Transparent
109.198.22.61:808 | HTTP | RS | Elite
103.155.71.88:8080 | HTTP | BD | Transparent
202.138.240.249:8080 | HTTP | ID | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
144.24.111.128:3129 | HTTP | IN | Elite
58.180.17.51:3128 | HTTP | KR | Transparent
116.80.50.36:3128 | HTTP | JP | Anonymous
58.69.220.3:8080 | HTTP | PH | Transparent
130.49.218.166:1082 | HTTP | FR | Elite
45.174.168.38:999 | HTTP | MX | Transparent
23.137.251.64:8080 | HTTP | BG | Elite
103.209.36.58:8080 | HTTP | IN | Transparent
