91.196.163.113:8888 | HTTP | NL | Elite
174.138.162.38:37861 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
23.254.196.69:8888 | HTTP | US | Elite
154.201.126.21:8080 | HTTP | IN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
121.101.130.226:8090 | HTTP | ID | Transparent
174.138.162.34:30946 | HTTP | US | Elite
34.43.46.91:443 | HTTP | US | Elite
94.141.178.190:3128 | HTTP | RU | Elite
157.15.67.181:80 | HTTP | ID | Transparent
103.189.116.20:8080 | HTTP | ID | Transparent
109.224.242.151:8080 | HTTP | TR | Transparent
190.99.192.158:999 | HTTP | CO | Transparent
193.43.159.167:8080 | HTTP | SY | Transparent
114.130.176.186:8080 | HTTP | BD | Transparent
171.234.162.101:2031 | HTTP | VN | Elite
223.204.122.8:8080 | HTTP | TH | Transparent
216.243.112.164:999 | HTTP | ID | Transparent
91.147.42.50:3128 | HTTP | RU | Elite
145.220.227.4:1080 | HTTP | NL | Elite
45.174.175.26:999 | HTTP | MX | Transparent
173.254.204.118:7890 | HTTP | US | Elite
172.237.102.212:3128 | HTTP | GB | Elite
117.236.124.166:3128 | HTTP | IN | Elite
203.205.49.2:10101 | HTTP | VN | Elite
213.32.70.99:3128 | HTTP | FR | Elite
103.123.85.89:8080 | HTTP | ID | Transparent
187.143.206.162:3128 | HTTP | MX | Elite
195.62.50.30:8080 | HTTP | TR | Transparent
165.99.100.31:8080 | HTTP | ID | Transparent
181.79.95.65:999 | HTTP | CO | Transparent
201.77.110.129:999 | HTTP | MX | Transparent
203.150.128.169:8080 | HTTP | TH | Transparent
103.247.14.138:7778 | HTTP | ID | Transparent
89.43.133.102:8080 | HTTP | SY | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
153.51.201.35:999 | HTTP | VE | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
5.129.254.5:8888 | HTTP | RU | Elite
192.210.140.253:8383 | HTTP | US | Elite
200.142.97.66:3128 | HTTP | BR | Elite
140.245.99.127:8080 | HTTP | SG | Elite
49.48.121.191:8080 | HTTP | TH | Transparent
47.81.56.193:8888 | HTTP | TH | Elite
89.163.231.2:3128 | HTTP | DE | Elite
181.119.224.25:8080 | HTTP | EC | Transparent
145.220.227.3:1081 | HTTP | NL | Elite
178.92.72.54:8080 | HTTP | IN | Elite
120.28.82.207:8082 | HTTP | PH | Transparent
103.41.88.182:84 | HTTP | IN | Transparent
180.191.32.67:5050 | HTTP | PH | Transparent
157.10.97.43:8080 | HTTP | ID | Transparent
196.204.3.18:1981 | HTTP | EG | Transparent
217.165.137.43:8181 | HTTP | AE | Transparent
95.169.7.214:8080 | HTTP | US | Elite
31.24.252.97:8080 | HTTP | IQ | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
159.195.194.242:8080 | HTTP | DE | Elite
154.59.56.76:999 | HTTP | VE | Transparent
77.242.21.165:8080 | HTTP | AL | Transparent
203.171.115.116:8080 | HTTP | AF | Transparent
49.48.145.13:8081 | HTTP | TH | Transparent
145.220.227.7:3128 | HTTP | NL | Elite
38.19.36.86:999 | HTTP | MX | Transparent
103.99.136.66:8080 | HTTP | ID | Transparent
172.82.64.79:3128 | HTTP | US | Transparent
103.166.159.93:8080 | HTTP | ID | Anonymous
115.147.171.114:8082 | HTTP | PH | Transparent
103.87.202.198:1111 | HTTP | ID | Transparent
103.169.128.154:8080 | HTTP | ID | Transparent
49.48.40.103:8080 | HTTP | TH | Transparent
107.150.41.226:18080 | HTTP | US | Elite
165.16.17.189:8080 | HTTP | LY | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
103.154.76.18:8080 | HTTP | ID | Transparent
103.153.62.217:8181 | HTTP | ID | Transparent
103.11.193.76:8080 | HTTP | MN | Transparent
201.238.242.36:999 | HTTP | CL | Transparent
196.204.3.18:1976 | HTTP | EG | Transparent
115.178.49.115:8787 | HTTP | ID | Transparent
179.1.131.142:8080 | HTTP | CO | Transparent
163.61.245.38:3125 | HTTP | ID | Transparent
174.138.162.37:31960 | HTTP | US | Elite
103.191.218.53:1111 | HTTP | UN | Transparent
103.156.75.109:8080 | HTTP | ID | Transparent
196.204.83.232:1981 | HTTP | EG | Anonymous
177.93.33.55:999 | HTTP | CO | Transparent
103.166.158.193:1080 | HTTP | ID | Transparent
103.167.170.70:1111 | HTTP | ID | Transparent
103.82.246.19:6080 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
14.225.68.207:1337 | HTTP | VN | Elite
145.220.227.5:1081 | HTTP | NL | Elite
93.126.6.68:3128 | HTTP | IR | Elite
165.154.7.156:8888 | HTTP | HK | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
200.229.65.172:3128 | HTTP | BR | Transparent
103.189.223.38:8080 | HTTP | ID | Transparent
203.175.102.37:8080 | HTTP | ID | Transparent
154.201.127.61:8080 | HTTP | IN | Elite
103.76.201.109:8080 | HTTP | ID | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
170.168.102.55:3128 | HTTP | AM | Elite
65.109.87.121:28080 | HTTP | FI | Elite
103.132.52.20:8080 | HTTP | ID | Transparent
47.74.226.8:5001 | HTTP | SG | Elite
41.216.190.176:1080 | HTTP | ID | Elite
