103.191.218.119:3125 | HTTP | ID | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
149.129.221.162:8100 | HTTP | ID | Elite
138.2.105.231:8100 | HTTP | SG | Elite
43.154.90.238:9527 | HTTP | HK | Elite
51.161.50.166:3128 | HTTP | CA | Transparent
84.47.150.125:1080 | HTTP | RU | Elite
138.2.92.70:8100 | HTTP | SG | Elite
192.99.8.15:8850 | HTTP | CA | Elite
12.89.166.42:8080 | HTTP | US | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
103.72.101.61:3128 | HTTP | IN | Transparent
138.2.78.251:8100 | HTTP | SG | Elite
116.80.76.252:7779 | HTTP | JP | Transparent
161.248.176.17:8080 | HTTP | IN | Transparent
20.204.228.118:8080 | HTTP | IN | Anonymous
103.59.45.249:8080 | HTTP | ID | Transparent
116.80.76.254:7779 | HTTP | JP | Transparent
34.101.113.238:1688 | HTTP | ID | Transparent
5.252.33.13:2025 | HTTP | DE | Elite
119.18.147.179:96 | HTTP | BD | Transparent
103.125.116.54:8881 | HTTP | ID | Transparent
147.139.141.179:8100 | HTTP | ID | Elite
119.18.147.146:8080 | HTTP | BD | Transparent
200.106.124.156:999 | HTTP | PE | Transparent
20.164.75.153:8080 | HTTP | ZA | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
64.188.77.221:3128 | HTTP | NL | Elite
222.195.83.227:20170 | HTTP | CN | Elite
38.75.82.211:999 | HTTP | DO | Transparent
8.217.126.41:8100 | HTTP | HK | Elite
181.119.97.24:999 | HTTP | EC | Transparent
160.22.197.153:3125 | HTTP | ID | Transparent
43.156.132.113:3128 | HTTP | SG | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
179.1.147.137:999 | HTTP | PE | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.158.252.99:8883 | HTTP | ID | Transparent
177.234.217.82:999 | HTTP | EC | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
8.210.48.83:8100 | HTTP | HK | Elite
176.111.37.216:39811 | HTTP | UA | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
148.230.4.241:999 | HTTP | MX | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
170.106.136.181:31002 | HTTP | US | Elite
101.255.167.242:6767 | HTTP | ID | Transparent
190.60.34.250:999 | HTTP | CO | Transparent
210.87.92.54:8080 | HTTP | ID | Transparent
164.163.42.19:10000 | HTTP | AR | Transparent
164.163.42.12:10000 | HTTP | AR | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
161.117.231.88:8100 | HTTP | SG | Elite
182.160.121.66:12331 | HTTP | BD | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
8.215.83.168:8100 | HTTP | ID | Elite
147.139.141.104:8100 | HTTP | ID | Elite
207.148.124.152:6868 | HTTP | SG | Transparent
47.241.32.135:8100 | HTTP | SG | Elite
202.38.86.79:10808 | HTTP | CN | Elite
102.38.29.36:8080 | HTTP | LY | Transparent
203.174.15.138:8080 | HTTP | ID | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
72.56.87.46:3128 | HTTP | NL | Elite
157.20.244.194:7777 | HTTP | ID | Transparent
164.163.42.28:10000 | HTTP | AR | Transparent
47.243.206.29:8100 | HTTP | HK | Elite
181.78.194.249:999 | HTTP | EC | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
38.127.179.83:37234 | HTTP | US | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.162.54.147:8080 | HTTP | ID | Transparent
103.162.17.203:8080 | HTTP | ID | Transparent
161.117.86.53:8100 | HTTP | SG | Elite
71.168.71.12:8890 | HTTP | US | Elite
185.21.15.206:3128 | HTTP | NL | Elite
103.169.41.163:9988 | HTTP | ID | Transparent
103.189.97.38:1080 | HTTP | ID | Elite
45.129.141.143:3128 | HTTP | SK | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
164.163.42.3:10000 | HTTP | AR | Transparent
195.142.145.59:8899 | HTTP | TR | Transparent
179.60.191.19:8080 | HTTP | EC | Transparent
27.66.196.233:16000 | HTTP | VN | Elite
103.239.201.50:1 | HTTP | PH | Transparent
181.78.208.227:999 | HTTP | CO | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
116.80.76.250:7779 | HTTP | JP | Transparent
116.0.53.34:8080 | HTTP | PK | Transparent
37.111.53.31:8080 | HTTP | MM | Transparent
103.191.171.51:1234 | HTTP | ID | Transparent
110.44.115.83:8080 | HTTP | NP | Elite
164.163.42.35:10000 | HTTP | AR | Transparent
4.247.152.147:3128 | HTTP | IN | Transparent
164.163.42.9:10000 | HTTP | AR | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
45.239.48.101:999 | HTTP | EC | Transparent
85.98.92.248:3310 | HTTP | TR | Elite
43.153.79.124:38888 | HTTP | US | Transparent
103.153.62.162:8090 | HTTP | ID | Transparent
38.75.82.219:999 | HTTP | DO | Transparent
