163.181.207.169:9999 | HTTP | VN | Elite
203.207.56.175:1452 | HTTP | ID | Elite
202.4.116.143:81 | HTTP | BD | Transparent
190.7.138.78:8080 | HTTP | CO | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
178.252.180.59:10909 | HTTP | IR | Elite
193.43.159.165:8080 | HTTP | SY | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
18.163.33.4:8968 | HTTP | HK | Elite
179.36.20.62:999 | HTTP | AR | Transparent
202.58.77.195:8080 | HTTP | ID | Anonymous
38.226.49.122:999 | HTTP | PE | Transparent
181.78.79.11:999 | HTTP | CO | Transparent
45.228.233.78:999 | HTTP | GT | Transparent
85.193.65.88:8888 | HTTP | RU | Elite
103.141.150.191:8080 | HTTP | ID | Transparent
45.184.111.69:999 | HTTP | PY | Transparent
45.144.53.63:5041 | HTTP | FI | Elite
200.10.31.45:8081 | HTTP | CO | Transparent
111.119.162.248:10927 | HTTP | PK | Elite
45.177.178.17:999 | HTTP | MX | Transparent
124.217.6.117:8080 | HTTP | PH | Transparent
201.65.173.178:8080 | HTTP | BR | Transparent
103.169.255.205:8080 | HTTP | ID | Elite
187.251.130.143:8081 | HTTP | MX | Transparent
160.238.65.7:3128 | HTTP | NL | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
38.191.200.174:999 | HTTP | CO | Transparent
121.101.129.131:8080 | HTTP | ID | Transparent
43.240.83.70:8080 | HTTP | ID | Elite
103.208.102.93:1080 | HTTP | ID | Elite
165.99.194.184:8080 | HTTP | ID | Transparent
103.152.238.77:1080 | HTTP | ID | Transparent
103.169.154.4:84 | HTTP | IN | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
216.106.179.216:49388 | HTTP | US | Elite
200.10.30.5:8083 | HTTP | CO | Transparent
223.205.68.44:8080 | HTTP | TH | Transparent
103.178.2.179:8818 | HTTP | ID | Transparent
92.49.177.39:8080 | HTTP | RU | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
8.242.189.186:999 | HTTP | CO | Transparent
200.39.153.1:999 | HTTP | PE | Transparent
81.7.11.130:8888 | HTTP | DE | Transparent
205.235.1.36:999 | HTTP | EC | Transparent
124.6.168.26:80 | HTTP | PH | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
103.181.255.105:8080 | HTTP | ID | Transparent
103.180.123.229:1080 | HTTP | ID | Elite
103.155.198.163:8080 | HTTP | ID | Transparent
113.192.48.37:8080 | HTTP | ID | Transparent
181.214.29.82:999 | HTTP | DO | Transparent
45.174.168.12:999 | HTTP | MX | Transparent
103.227.187.1:6080 | HTTP | ID | Transparent
103.166.27.254:8080 | HTTP | ID | Transparent
188.255.163.206:3128 | HTTP | PL | Transparent
187.249.112.221:999 | HTTP | MX | Transparent
41.216.186.185:8080 | HTTP | ID | Anonymous
82.102.11.164:3460 | HTTP | GB | Elite
104.139.165.114:8080 | HTTP | US | Transparent
49.147.96.138:8082 | HTTP | PH | Transparent
143.44.244.111:8081 | HTTP | PH | Transparent
111.119.162.248:10900 | HTTP | PK | Elite
162.214.159.94:3128 | HTTP | US | Transparent
157.15.210.34:8181 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
132.226.171.101:3128 | HTTP | KR | Transparent
198.244.188.127:3128 | HTTP | GB | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
171.100.89.202:3128 | HTTP | TH | Transparent
95.211.64.139:8889 | HTTP | NL | Transparent
171.253.95.24:2100 | HTTP | VN | Elite
185.75.46.9:3128 | HTTP | RU | Transparent
213.169.33.8:8001 | HTTP | BG | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
38.145.218.142:3128 | HTTP | US | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.229.17.17:999 | HTTP | EC | Transparent
15.235.172.212:65411 | HTTP | SG | Elite
94.178.159.60:8080 | HTTP | UA | Transparent
176.57.189.138:3128 | HTTP | FR | Transparent
112.203.53.135:8082 | HTTP | PH | Transparent
103.77.173.125:9486 | HTTP | VN | Transparent
212.112.121.130:8080 | HTTP | KG | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
103.71.162.17:8080 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
103.227.210.164:3128 | HTTP | IN | Elite
182.253.204.196:8080 | HTTP | ID | Transparent
179.1.178.10:999 | HTTP | CO | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
103.235.174.90:7777 | HTTP | HK | Transparent
185.94.164.182:8080 | HTTP | NL | Elite
45.161.112.227:999 | HTTP | CL | Transparent
45.61.133.104:7777 | HTTP | US | Elite
103.126.86.98:7777 | HTTP | ID | Transparent
222.127.70.240:8082 | HTTP | PH | Transparent
38.75.82.220:999 | HTTP | DO | Transparent
210.87.125.58:1080 | HTTP | ID | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
190.153.122.3:999 | HTTP | VE | Transparent
103.239.201.50:1 | HTTP | PH | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
165.16.22.114:9999 | HTTP | LY | Transparent
103.198.154.196:8080 | HTTP | PK | Transparent
103.175.237.232:8080 | HTTP | ID | Transparent
38.211.24.70:8080 | HTTP | ID | Transparent
187.190.114.59:999 | HTTP | MX | Transparent
160.238.65.4:3128 | HTTP | NL | Transparent
202.154.241.199:808 | HTTP | PK | Transparent
143.0.203.173:8080 | HTTP | BR | Transparent
105.158.26.228:8080 | HTTP | MA | Elite
45.71.186.212:999 | HTTP | EC | Transparent
103.56.205.84:8080 | HTTP | ID | Anonymous
143.198.87.117:8888 | HTTP | SG | Elite
186.219.212.243:8080 | HTTP | BR | Transparent
180.183.138.134:3128 | HTTP | TH | Transparent
190.131.205.150:999 | HTTP | CO | Transparent
103.164.229.149:8080 | HTTP | ID | Transparent
163.181.207.227:9999 | HTTP | VN | Elite
165.99.151.254:10001 | HTTP | ID | Transparent
118.179.84.131:81 | HTTP | BD | Transparent
202.84.39.100:8674 | HTTP | BD | Transparent
122.148.196.246:8080 | HTTP | AU | Transparent
173.249.195.250:8888 | HTTP | US | Elite
190.153.122.105:999 | HTTP | VE | Transparent
103.169.132.34:3128 | HTTP | ID | Elite
95.211.64.139:8887 | HTTP | NL | Transparent
167.250.50.86:999 | HTTP | VE | Transparent
202.1.24.149:1080 | HTTP | ID | Transparent
171.253.95.3:2105 | HTTP | VN | Elite
92.52.238.192:8080 | HTTP | HU | Transparent
160.238.65.2:3128 | HTTP | NL | Transparent
103.19.78.204:1080 | HTTP | ID | Elite
200.10.31.159:999 | HTTP | CO | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
160.187.174.117:8081 | HTTP | UN | Transparent
45.144.53.63:5048 | HTTP | FI | Elite
103.191.219.129:3128 | HTTP | ID | Transparent
181.78.25.253:999 | HTTP | CO | Transparent
91.228.133.191:9999 | HTTP | IR | Elite
162.214.74.29:3128 | HTTP | US | Transparent
131.222.251.195:8080 | HTTP | TR | Transparent
160.187.221.206:5900 | HTTP | PH | Elite
203.81.81.226:8055 | HTTP | MM | Transparent
103.23.236.183:8080 | HTTP | IN | Transparent
185.248.179.99:8080 | HTTP | CZ | Elite
111.119.162.248:10925 | HTTP | PK | Elite
45.149.93.219:8080 | HTTP | SG | Anonymous
103.39.51.207:8080 | HTTP | ID | Transparent
181.233.50.233:8787 | HTTP | EC | Transparent
160.238.65.5:3128 | HTTP | NL | Transparent
201.71.2.27:999 | HTTP | VE | Transparent
45.174.94.72:8087 | HTTP | MX | Transparent
210.87.125.57:8080 | HTTP | ID | Transparent
45.66.249.187:3128 | HTTP | US | Elite
182.253.228.17:3128 | HTTP | ID | Transparent
51.79.207.228:3128 | HTTP | SG | Transparent
219.94.75.224:8080 | HTTP | MY | Transparent
93.126.6.68:3128 | HTTP | IR | Elite
181.57.171.254:8095 | HTTP | CO | Transparent
89.169.37.254:8080 | HTTP | KZ | Elite
190.93.224.32:999 | HTTP | PE | Transparent
163.181.207.167:9999 | HTTP | VN | Elite
180.191.231.149:8082 | HTTP | PH | Transparent
103.122.64.232:8080 | HTTP | ID | Transparent
103.112.69.87:3128 | HTTP | NL | Transparent
209.7.244.3:5999 | HTTP | US | Elite
171.253.95.24:2105 | HTTP | VN | Elite
205.164.192.115:999 | HTTP | MX | Transparent
43.133.128.153:16012 | HTTP | ID | Elite
159.194.228.40:8888 | HTTP | RU | Transparent
103.174.122.89:3128 | HTTP | ID | Anonymous
58.27.206.37:8080 | HTTP | PK | Transparent
140.245.238.56:53 | HTTP | IN | Elite
95.211.64.139:8886 | HTTP | NL | Transparent
217.182.195.221:30004 | HTTP | FR | Transparent
111.119.162.248:10941 | HTTP | PK | Elite
50.200.166.130:8080 | HTTP | US | Transparent
103.126.87.203:8081 | HTTP | ID | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
200.76.28.204:999 | HTTP | MX | Transparent
38.50.165.126:999 | HTTP | DO | Transparent
171.249.163.170:1452 | HTTP | VN | Elite
152.53.20.190:20000 | HTTP | DE | Elite
102.212.152.2:8080 | HTTP | ZA | Transparent
38.43.93.161:8000 | HTTP | US | Transparent
45.174.168.2:999 | HTTP | MX | Transparent
38.49.159.54:999 | HTTP | MX | Transparent
146.190.60.147:8011 | HTTP | US | Elite
186.148.47.253:999 | HTTP | CL | Transparent
93.126.6.70:3128 | HTTP | IR | Elite
102.218.41.98:8082 | HTTP | ZA | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.156.16.241:8081 | HTTP | ID | Transparent
103.179.46.49:6789 | HTTP | IN | Elite
103.176.24.235:10001 | HTTP | VN | Elite
138.186.76.57:999 | HTTP | PE | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
45.144.30.59:808 | HTTP | RU | Elite
154.0.157.196:8080 | HTTP | TZ | Transparent
103.177.106.114:1080 | HTTP | ID | Transparent
177.10.202.115:35452 | HTTP | BR | Elite
101.255.137.2:80 | HTTP | ID | Elite
38.159.37.173:999 | HTTP | DO | Transparent
5.181.178.46:8080 | HTTP | JP | Anonymous
103.176.174.100:8080 | HTTP | BD | Transparent
103.78.98.74:8888 | HTTP | ID | Elite
193.19.145.194:8080 | HTTP | IR | Transparent
113.192.1.132:8181 | HTTP | ID | Transparent
103.160.68.201:8085 | HTTP | ID | Anonymous
195.87.182.10:9090 | HTTP | TR | Transparent
41.169.150.194:8080 | HTTP | ZA | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
38.52.221.38:999 | HTTP | DO | Transparent
66.163.118.99:10006 | HTTP | ES | Elite
171.253.95.238:2062 | HTTP | VN | Elite
103.173.162.40:8818 | HTTP | ID | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
198.15.30.122:8080 | HTTP | ID | Transparent
202.154.19.63:8090 | HTTP | ID | Transparent
179.1.126.25:999 | HTTP | UN | Transparent
81.12.70.99:8080 | HTTP | IR | Transparent
45.174.253.9:999 | HTTP | MX | Transparent
43.252.107.106:9020 | HTTP | ID | Transparent
31.40.198.17:10800 | HTTP | TR | Elite
93.187.26.134:58080 | HTTP | IT | Transparent
182.23.59.202:2525 | HTTP | ID | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
190.60.55.61:8080 | HTTP | CO | Transparent
202.150.141.98:3128 | HTTP | ID | Elite
45.119.113.81:84 | HTTP | IN | Transparent
36.64.193.226:8080 | HTTP | ID | Transparent
164.163.73.5:999 | HTTP | HN | Transparent
181.78.10.110:999 | HTTP | CO | Transparent
94.131.92.155:3128 | HTTP | KZ | Transparent
172.171.83.26:8080 | HTTP | UN | Elite
