217.28.220.182:3128 | HTTP | RU | Transparent
43.206.240.252:32027 | HTTP | JP | Elite
8.215.25.3:2080 | HTTP | ID | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
103.172.249.62:8899 | HTTP | ID | Transparent
170.239.205.31:999 | HTTP | CO | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
103.237.134.242:7777 | HTTP | ID | Transparent
103.106.241.74:8080 | HTTP | BD | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
182.253.6.236:8080 | HTTP | ID | Transparent
38.210.179.102:999 | HTTP | MX | Transparent
31.57.178.211:8080 | HTTP | SG | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.177.118.145:8118 | HTTP | BD | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
187.251.130.143:8081 | HTTP | MX | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
41.128.90.50:1976 | HTTP | EG | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
102.66.161.31:8888 | HTTP | ZA | Transparent
139.28.49.170:8080 | HTTP | TR | Transparent
51.79.71.202:8080 | HTTP | CA | Transparent
83.143.24.66:80 | HTTP | BW | Transparent
103.130.182.85:8080 | HTTP | ID | Transparent
160.25.223.14:8181 | HTTP | ID | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
5.200.72.62:3128 | HTTP | IR | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
181.215.18.40:8080 | HTTP | HK | Elite
43.207.141.180:19057 | HTTP | JP | Elite
217.64.30.216:3128 | HTTP | AZ | Elite
45.66.249.187:8080 | HTTP | US | Elite
95.40.233.164:3128 | HTTP | HK | Elite
49.51.253.118:8888 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
102.209.0.138:8080 | HTTP | LY | Transparent
185.244.84.1:8080 | HTTP | PL | Transparent
195.133.53.59:10808 | HTTP | RU | Elite
210.87.92.207:8080 | HTTP | ID | Elite
165.99.14.18:5432 | HTTP | VN | Elite
190.111.218.139:999 | HTTP | AR | Transparent
177.234.217.238:999 | HTTP | EC | Transparent
45.95.203.47:6699 | HTTP | RU | Transparent
180.191.138.172:8082 | HTTP | PH | Transparent
34.69.61.247:80 | HTTP | US | Anonymous
47.81.56.193:8888 | HTTP | TH | Elite
186.33.3.209:999 | HTTP | GT | Transparent
186.148.47.254:999 | HTTP | CL | Transparent
138.117.13.65:999 | HTTP | AR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
181.78.17.131:999 | HTTP | CO | Transparent
160.25.182.6:8080 | HTTP | ID | Transparent
144.31.75.29:1080 | HTTP | FI | Elite
104.154.186.48:80 | HTTP | US | Anonymous
144.124.227.88:3128 | HTTP | NL | Elite
103.139.99.238:8080 | HTTP | ID | Transparent
124.217.5.100:5050 | HTTP | PH | Transparent
49.145.53.184:5050 | HTTP | PH | Transparent
212.154.169.90:3128 | HTTP | KZ | Transparent
23.138.88.96:999 | HTTP | PR | Transparent
45.188.125.33:999 | HTTP | MX | Transparent
45.174.168.44:999 | HTTP | MX | Transparent
190.181.59.147:999 | HTTP | BO | Transparent
154.27.196.60:999 | HTTP | MX | Transparent
187.63.156.230:999 | HTTP | DO | Transparent
188.190.10.47:1080 | HTTP | BE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
81.168.119.85:5443 | HTTP | GB | Elite
176.111.37.216:39811 | HTTP | HK | Transparent
124.217.12.214:8080 | HTTP | PH | Transparent
188.132.150.215:8080 | HTTP | TR | Transparent
103.169.132.34:3128 | HTTP | ID | Elite
103.137.158.166:8090 | HTTP | BD | Transparent
185.97.200.14:1080 | HTTP | RU | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
190.97.236.129:999 | HTTP | VE | Transparent
123.253.137.172:8082 | HTTP | PH | Transparent
16.26.99.200:46545 | HTTP | AU | Elite
103.162.61.221:18081 | HTTP | ID | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
3.19.213.118:8382 | HTTP | US | Elite
95.211.174.135:3128 | HTTP | NL | Anonymous
199.7.149.90:3128 | HTTP | US | Elite
103.227.187.23:8080 | HTTP | ID | Transparent
38.199.26.42:999 | HTTP | CO | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
157.66.67.16:8080 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
