103.211.103.170:3128 | HTTP | HK | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
124.121.2.148:8080 | HTTP | TH | Transparent
103.169.130.150:8080 | HTTP | ID | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
103.63.26.231:1111 | HTTP | ID | Anonymous
200.125.170.222:999 | HTTP | DO | Transparent
64.112.184.210:3128 | HTTP | US | Elite
5.129.254.51:8888 | HTTP | RU | Elite
174.138.165.202:36239 | HTTP | US | Elite
190.60.47.61:999 | HTTP | CO | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
103.179.252.225:3128 | HTTP | ID | Transparent
89.110.124.45:8888 | HTTP | NL | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
64.176.51.192:20001 | HTTP | JP | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
47.242.155.74:12522 | HTTP | HK | Elite
103.133.200.75:8080 | HTTP | BD | Transparent
178.66.49.82:11080 | HTTP | RU | Elite
157.20.207.39:8080 | HTTP | ID | Transparent
38.252.34.16:19000 | HTTP | LY | Transparent
199.7.149.96:3128 | HTTP | US | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
49.145.186.77:8081 | HTTP | PH | Transparent
103.237.102.191:11111 | HTTP | DE | Elite
38.45.249.30:999 | HTTP | MX | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
2.139.78.170:3128 | HTTP | ES | Transparent
38.7.195.53:999 | HTTP | CL | Transparent
45.176.99.58:999 | HTTP | DO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
45.66.249.187:3128 | HTTP | US | Elite
151.115.60.148:3128 | HTTP | PL | Elite
103.122.179.84:8888 | HTTP | DE | Elite
103.87.169.114:32650 | HTTP | IN | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
45.174.77.224:999 | HTTP | MX | Transparent
210.211.113.33:80 | HTTP | VN | Transparent
38.211.76.203:999 | HTTP | CO | Transparent
116.202.172.187:11000 | HTTP | DE | Elite
