195.133.65.238:10909 | HTTP | DE | Elite
2.78.60.10:3129 | HTTP | KZ | Transparent
200.10.31.45:8081 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Anonymous
216.106.179.216:49285 | HTTP | US | Elite
156.200.116.67:8080 | HTTP | EG | Transparent
187.102.219.34:999 | HTTP | AR | Transparent
108.181.123.113:3128 | HTTP | NL | Anonymous
165.154.7.156:8888 | HTTP | HK | Elite
87.225.77.73:8888 | HTTP | RU | Transparent
147.45.166.120:3333 | HTTP | NL | Anonymous
185.144.60.130:8095 | HTTP | RU | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
138.97.250.236:999 | HTTP | DO | Transparent
103.111.136.82:34564 | HTTP | ID | Transparent
95.85.233.144:18443 | HTTP | DE | Elite
157.15.44.82:8085 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
45.155.226.177:3128 | HTTP | HK | Anonymous
88.248.251.206:8080 | HTTP | TR | Transparent
177.224.225.7:3128 | HTTP | MX | Transparent
109.127.9.99:8080 | HTTP | AZ | Transparent
103.155.168.169:8299 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
162.214.74.29:3128 | HTTP | US | Anonymous
101.51.131.47:8080 | HTTP | TH | Transparent
5.161.50.82:8118 | HTTP | US | Elite
190.93.224.32:999 | HTTP | PE | Transparent
167.233.233.145:2222 | HTTP | DE | Elite
130.110.103.245:3128 | HTTP | SA | Anonymous
103.133.24.73:8787 | HTTP | ID | Transparent
