164.163.42.36:10000 | HTTP | AR | Transparent
181.78.194.249:999 | HTTP | EC | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
180.190.243.74:5050 | HTTP | PH | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
2.27.32.81:3128 | HTTP | FI | Elite
103.157.79.74:8080 | HTTP | ID | Transparent
202.165.40.138:80 | HTTP | ID | Transparent
148.224.12.75:999 | HTTP | MX | Transparent
38.172.160.16:999 | HTTP | VE | Transparent
139.135.139.82:8082 | HTTP | PH | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
38.211.245.94:999 | HTTP | AR | Transparent
38.52.220.179:999 | HTTP | DO | Transparent
102.212.44.151:12354 | HTTP | ZA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
212.252.73.6:8080 | HTTP | TR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
57.128.188.167:8055 | HTTP | GB | Elite
103.160.205.208:8097 | HTTP | ID | Transparent
38.49.143.218:999 | HTTP | MX | Transparent
175.101.26.73:82 | HTTP | IN | Transparent
65.109.125.111:8443 | HTTP | FI | Elite
103.126.87.112:1285 | HTTP | ID | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
164.163.42.5:10000 | HTTP | AR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
57.128.188.167:9028 | HTTP | GB | Elite
181.119.97.24:999 | HTTP | EC | Transparent
180.93.35.207:7777 | HTTP | VN | Elite
164.163.42.13:10000 | HTTP | AR | Transparent
65.21.93.79:40000 | HTTP | FI | Elite
66.186.199.33:8080 | HTTP | AL | Transparent
38.211.245.55:999 | HTTP | AR | Transparent
182.253.143.201:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
89.43.135.73:8080 | HTTP | SY | Transparent
62.133.60.126:24558 | HTTP | DE | Elite
104.161.23.122:5060 | HTTP | US | Elite
49.229.100.235:8080 | HTTP | TH | Transparent
45.239.48.98:999 | HTTP | EC | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
103.178.194.131:8080 | HTTP | ID | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
45.239.48.100:999 | HTTP | EC | Transparent
103.131.19.51:8080 | HTTP | ID | Elite
57.128.188.167:9163 | HTTP | GB | Elite
38.211.245.130:999 | HTTP | AR | Transparent
45.167.20.31:999 | HTTP | AR | Transparent
95.183.12.18:18080 | HTTP | RU | Elite
103.26.28.210:8080 | HTTP | BD | Transparent
103.155.198.163:8080 | HTTP | ID | Transparent
57.128.188.167:9158 | HTTP | GB | Elite
150.107.140.238:3128 | HTTP | ID | Anonymous
187.190.58.152:8081 | HTTP | MX | Transparent
180.191.228.85:5050 | HTTP | PH | Transparent
103.138.145.130:8090 | HTTP | BD | Transparent
38.211.245.18:999 | HTTP | AR | Transparent
47.83.168.191:4000 | HTTP | HK | Elite
57.128.188.167:8173 | HTTP | GB | Elite
186.5.94.206:999 | HTTP | EC | Transparent
38.49.143.220:999 | HTTP | MX | Transparent
38.211.245.82:999 | HTTP | AR | Transparent
164.163.42.17:10000 | HTTP | AR | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
157.20.244.194:7777 | HTTP | ID | Transparent
202.146.228.253:8088 | HTTP | ID | Elite
104.247.51.76:3128 | HTTP | US | Transparent
46.105.190.38:3128 | HTTP | FR | Transparent
38.211.245.114:999 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
45.185.241.201:999 | HTTP | MX | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
45.116.14.87:8080 | HTTP | JP | Elite
45.236.129.64:3128 | HTTP | CL | Transparent
202.146.230.102:8080 | HTTP | ID | Transparent
217.52.247.89:1981 | HTTP | EG | Transparent
148.251.87.79:16379 | HTTP | DE | Elite
185.191.236.162:8080 | HTTP | CH | Anonymous
164.163.42.29:10000 | HTTP | AR | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
103.156.248.53:8080 | HTTP | ID | Transparent
168.110.52.228:3128 | HTTP | JP | Elite
193.43.140.129:8080 | HTTP | SY | Transparent
115.147.16.205:5050 | HTTP | PH | Transparent
38.194.231.70:999 | HTTP | MX | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
137.59.47.73:3128 | HTTP | VN | Transparent
