157.254.194.57:1080 | HTTP | US | Elite
157.230.38.173:3128 | HTTP | SG | Transparent
157.66.36.130:8080 | HTTP | ID | Transparent
186.5.94.207:999 | HTTP | EC | Transparent
93.81.245.70:10808 | HTTP | RU | Elite
2.56.178.88:808 | HTTP | RU | Elite
93.77.191.156:8118 | HTTP | RU | Elite
205.215.247.164:3128 | HTTP | US | Transparent
66.175.236.184:1080 | HTTP | US | Elite
103.113.152.73:14158 | HTTP | BD | Elite
85.234.100.149:8080 | HTTP | DE | Elite
80.87.195.84:2080 | HTTP | RU | Elite
104.154.186.48:80 | HTTP | US | Anonymous
15.204.151.142:3128 | HTTP | US | Transparent
45.177.20.187:999 | HTTP | PE | Transparent
160.238.65.8:3128 | HTTP | NL | Anonymous
77.110.113.236:8080 | HTTP | RU | Elite
131.196.245.120:999 | HTTP | MX | Transparent
212.252.73.4:8080 | HTTP | TR | Transparent
43.229.254.221:8181 | HTTP | ID | Transparent
51.79.207.228:3128 | HTTP | SG | Transparent
186.125.218.150:999 | HTTP | AR | Transparent
51.38.47.11:3128 | HTTP | FR | Transparent
168.196.227.203:999 | HTTP | AR | Transparent
203.175.103.169:8080 | HTTP | ID | Transparent
220.134.5.4:8080 | HTTP | TW | Transparent
115.247.115.38:8080 | HTTP | IN | Transparent
34.94.46.8:80 | HTTP | US | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
92.205.162.33:3128 | HTTP | FR | Transparent
40.81.205.181:1080 | HTTP | JP | Transparent
138.124.67.235:1082 | HTTP | NL | Elite
102.164.252.150:8080 | HTTP | GQ | Transparent
45.236.169.166:999 | HTTP | EC | Transparent
190.112.192.66:999 | HTTP | DO | Transparent
41.128.90.54:1981 | HTTP | EG | Transparent
45.95.233.237:1082 | HTTP | FR | Elite
181.78.172.98:999 | HTTP | UN | Transparent
31.70.78.110:8888 | HTTP | DE | Elite
117.55.203.163:8899 | HTTP | NL | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
118.71.44.153:2030 | HTTP | VN | Elite
141.147.70.238:3128 | HTTP | GB | Transparent
8.138.228.34:21080 | HTTP | CN | Elite
45.189.252.230:999 | HTTP | MX | Transparent
45.179.201.212:999 | HTTP | CO | Transparent
165.101.222.18:8080 | HTTP | BD | Anonymous
103.191.165.9:8070 | HTTP | ID | Transparent
95.140.154.211:8080 | HTTP | DE | Elite
87.229.14.128:8080 | HTTP | PS | Transparent
103.13.235.18:8080 | HTTP | ID | Transparent
160.187.220.38:8082 | HTTP | PH | Transparent
218.207.164.174:7890 | HTTP | CN | Elite
117.55.203.161:8889 | HTTP | NL | Transparent
103.166.255.170:8080 | HTTP | ID | Transparent
103.167.61.162:3128 | HTTP | HK | Elite
139.28.240.203:1082 | HTTP | NL | Elite
2.56.206.46:80 | HTTP | AM | Transparent
135.87.39.23:443 | HTTP | FI | Transparent
103.238.232.38:8080 | HTTP | UN | Transparent
38.58.191.16:999 | HTTP | VE | Transparent
103.155.199.68:7777 | HTTP | ID | Transparent
103.82.20.76:8080 | HTTP | VN | Elite
186.251.35.116:8085 | HTTP | BR | Transparent
38.156.235.238:999 | HTTP | DO | Transparent
101.36.109.77:8118 | HTTP | HK | Elite
163.227.149.135:8080 | HTTP | ID | Transparent
102.39.133.233:8080 | HTTP | ZA | Transparent
103.81.175.217:22311 | HTTP | BD | Transparent
50.200.166.130:8080 | HTTP | US | Transparent
131.222.252.71:8080 | HTTP | TR | Transparent
61.245.30.166:5050 | HTTP | PH | Transparent
38.211.24.242:8080 | HTTP | ID | Transparent
103.156.96.242:8088 | HTTP | ID | Transparent
103.135.189.129:83 | HTTP | IN | Transparent
157.20.207.129:8083 | HTTP | ID | Transparent
202.5.53.145:9355 | HTTP | BD | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
34.87.80.221:30000 | HTTP | SG | Elite
213.131.85.28:1981 | HTTP | EG | Transparent
92.118.112.25:1082 | HTTP | US | Elite
103.46.186.57:8080 | HTTP | ID | Transparent
177.136.86.155:999 | HTTP | AR | Transparent
89.43.135.9:8080 | HTTP | SY | Transparent
131.0.207.91:8080 | HTTP | BR | Transparent
36.50.139.100:3128 | HTTP | ID | Transparent
154.126.213.152:8070 | HTTP | ZA | Transparent
89.42.71.98:8097 | HTTP | MX | Transparent
103.48.69.33:82 | HTTP | IN | Transparent
115.85.88.18:8080 | HTTP | ID | Anonymous
103.122.64.163:8080 | HTTP | ID | Transparent
160.19.19.223:8080 | HTTP | ID | Transparent
209.62.196.68:8080 | HTTP | US | Transparent
186.33.40.241:999 | HTTP | EC | Transparent
200.24.152.222:999 | HTTP | EC | Transparent
87.107.184.182:8080 | HTTP | IR | Elite
109.224.242.103:8080 | HTTP | TR | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
92.118.112.25:1081 | HTTP | US | Elite
138.84.65.248:8082 | HTTP | PH | Transparent
43.161.239.147:11090 | HTTP | HK | Elite
140.238.32.108:3128 | HTTP | JP | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
103.157.79.58:8080 | HTTP | ID | Transparent
190.60.61.53:999 | HTTP | CO | Transparent
80.80.91.132:999 | HTTP | HN | Transparent
8.217.11.244:9568 | HTTP | HK | Transparent
103.150.64.69:8090 | HTTP | BD | Transparent
36.50.56.165:8080 | HTTP | ID | Transparent
140.245.99.105:7890 | HTTP | SG | Elite
146.190.60.147:8010 | HTTP | US | Elite
103.63.26.231:1111 | HTTP | ID | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
112.2.3.162:2334 | HTTP | CN | Elite
201.20.42.46:3128 | HTTP | BR | Transparent
190.242.46.51:999 | HTTP | CO | Transparent
119.18.147.146:8080 | HTTP | BD | Transparent
159.195.49.27:8888 | HTTP | DE | Elite
180.191.231.122:8989 | HTTP | PH | Transparent
65.109.191.98:3080 | HTTP | FI | Elite
103.68.215.46:8080 | HTTP | ID | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
8.243.163.40:999 | HTTP | CO | Transparent
45.4.192.225:8080 | HTTP | BR | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
190.94.213.20:999 | HTTP | VE | Transparent
117.55.203.158:8899 | HTTP | NL | Transparent
103.115.20.34:3127 | HTTP | ID | Transparent
186.97.192.59:999 | HTTP | CO | Transparent
49.0.26.215:8087 | HTTP | ID | Transparent
101.255.210.1:11116 | HTTP | ID | Transparent
157.20.207.29:8080 | HTTP | ID | Transparent
