42.96.18.62:1311 | HTTP | VN | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
163.181.207.170:9999 | HTTP | VN | Elite
36.37.155.160:8080 | HTTP | KH | Transparent
36.255.87.133:83 | HTTP | IN | Transparent
157.10.156.155:1111 | HTTP | ID | Transparent
103.247.22.15:1111 | HTTP | ID | Transparent
180.191.23.26:8081 | HTTP | PH | Transparent
121.101.130.173:8080 | HTTP | ID | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
103.155.116.238:3030 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
81.12.106.158:8080 | HTTP | IR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
45.229.204.123:999 | HTTP | AR | Transparent
103.97.140.110:8080 | HTTP | ID | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
103.191.165.130:8180 | HTTP | ID | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
200.59.191.27:999 | HTTP | VE | Transparent
43.208.243.207:9976 | HTTP | TH | Elite
51.79.199.104:3128 | HTTP | SG | Elite
150.230.249.50:1080 | HTTP | KR | Elite
13.221.202.200:3128 | HTTP | US | Transparent
157.20.38.2:8181 | HTTP | ID | Transparent
16.26.99.200:58998 | HTTP | AU | Elite
102.211.145.31:8080 | HTTP | KE | Transparent
192.188.80.122:1000 | HTTP | ID | Transparent
103.68.214.175:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
87.225.96.18:81 | HTTP | RU | Transparent
81.168.119.85:443 | HTTP | GB | Elite
212.200.223.89:8080 | HTTP | RS | Transparent
195.133.53.59:10809 | HTTP | RU | Elite
181.78.74.252:999 | HTTP | CO | Transparent
196.219.64.253:8080 | HTTP | EG | Transparent
216.106.182.177:3128 | HTTP | US | Transparent
112.201.235.207:5050 | HTTP | PH | Transparent
89.43.132.250:8080 | HTTP | SY | Transparent
202.1.24.114:8090 | HTTP | ID | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
161.35.181.96:999 | HTTP | US | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
64.112.184.210:3128 | HTTP | US | Elite
199.7.149.90:3128 | HTTP | US | Elite
175.136.239.174:8181 | HTTP | MY | Transparent
103.155.64.250:8080 | HTTP | ID | Transparent
103.18.77.64:1080 | HTTP | ID | Elite
47.81.56.193:8888 | HTTP | TH | Elite
38.123.220.105:999 | HTTP | MX | Transparent
185.141.26.131:3128 | HTTP | RO | Transparent
113.192.1.18:8181 | HTTP | ID | Transparent
103.177.199.37:8080 | HTTP | ID | Transparent
177.124.87.109:999 | HTTP | MX | Transparent
103.184.54.9:8080 | HTTP | ID | Transparent
202.47.185.146:8080 | HTTP | ID | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
180.195.148.118:8082 | HTTP | PH | Transparent
51.16.42.227:37375 | HTTP | IL | Elite
171.4.180.44:8080 | HTTP | TH | Transparent
160.22.197.120:8080 | HTTP | ID | Transparent
140.245.99.127:8080 | HTTP | SG | Elite
170.239.220.6:8080 | HTTP | BR | Transparent
103.159.195.7:7777 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
38.121.212.98:999 | HTTP | VE | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
123.200.8.170:10000 | HTTP | BD | Transparent
51.255.131.164:3001 | HTTP | FR | Anonymous
38.210.179.65:999 | HTTP | MX | Transparent
103.172.254.145:80 | HTTP | IN | Transparent
45.167.124.68:999 | HTTP | CO | Transparent
186.33.45.195:8080 | HTTP | EC | Transparent
103.146.170.252:84 | HTTP | IN | Transparent
181.119.64.21:999 | HTTP | CO | Transparent
185.27.144.74:999 | HTTP | DO | Transparent
152.42.167.241:3128 | HTTP | SG | Elite
204.199.139.72:999 | HTTP | CL | Transparent
38.191.194.43:999 | HTTP | CO | Transparent
119.92.133.239:8081 | HTTP | PH | Transparent
51.16.42.227:5678 | HTTP | IL | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.145.34.10:55443 | HTTP | ID | Elite
175.139.255.25:8181 | HTTP | MY | Transparent
38.137.234.98:999 | HTTP | VE | Transparent
