179.36.20.62:999 | HTTP | AR | Transparent
130.110.103.245:3128 | HTTP | SA | Transparent
102.0.21.148:8080 | HTTP | KE | Transparent
138.122.140.194:3128 | HTTP | BR | Transparent
212.154.169.90:3128 | HTTP | KZ | Anonymous
103.178.86.10:8080 | HTTP | ID | Anonymous
95.211.64.139:8889 | HTTP | NL | Transparent
95.211.64.139:8886 | HTTP | NL | Transparent
37.59.138.176:8080 | HTTP | ES | Transparent
43.109.48.180:9999 | HTTP | VN | Elite
160.19.145.101:3127 | HTTP | ID | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
114.94.148.37:18080 | HTTP | CN | Elite
38.188.247.12:999 | HTTP | DO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
154.27.196.4:999 | HTTP | MX | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
38.156.233.219:999 | HTTP | DO | Transparent
45.66.249.187:8080 | HTTP | US | Elite
185.191.239.248:3128 | HTTP | CH | Anonymous
163.227.248.100:8818 | HTTP | ID | Transparent
20.83.140.251:8080 | HTTP | US | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
200.70.35.2:8080 | HTTP | AR | Transparent
45.227.195.121:8082 | HTTP | BR | Transparent
88.210.11.216:8989 | HTTP | NL | Transparent
13.60.163.108:5509 | HTTP | SE | Elite
