103.39.51.207:8080 | HTTP | ID | Transparent
201.71.2.25:999 | HTTP | VE | Transparent
103.170.185.162:46 | HTTP | BD | Transparent
190.60.50.13:999 | HTTP | CO | Transparent
36.91.207.113:8080 | HTTP | ID | Transparent
163.5.53.34:8082 | HTTP | TR | Elite
46.245.69.173:8080 | HTTP | IR | Transparent
148.244.144.194:8097 | HTTP | MX | Transparent
178.92.72.129:8080 | HTTP | IN | Elite
103.61.234.186:8180 | HTTP | ID | Transparent
213.131.85.30:1981 | HTTP | EG | Transparent
184.75.221.82:3118 | HTTP | CA | Anonymous
45.71.186.214:999 | HTTP | EC | Transparent
220.135.222.226:3128 | HTTP | TW | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
20.2.221.52:3456 | HTTP | HK | Transparent
95.153.31.227:3128 | HTTP | EE | Elite
103.56.163.147:3128 | HTTP | VN | Transparent
213.32.70.99:3128 | HTTP | FR | Elite
193.104.179.115:3128 | HTTP | UZ | Transparent
38.46.233.146:8080 | HTTP | ID | Transparent
103.194.175.51:7777 | HTTP | ID | Transparent
152.169.106.145:8080 | HTTP | AR | Transparent
189.51.168.164:999 | HTTP | MX | Transparent
111.119.162.248:10915 | HTTP | PK | Elite
91.233.223.147:3128 | HTTP | RU | Transparent
49.147.109.196:8082 | HTTP | PH | Transparent
172.210.12.8:3128 | HTTP | US | Transparent
216.57.108.149:3128 | HTTP | DE | Elite
3.39.226.35:3128 | HTTP | KR | Transparent
185.195.71.218:18080 | HTTP | CH | Elite
181.119.224.25:8080 | HTTP | EC | Transparent
177.234.193.151:999 | HTTP | EC | Transparent
41.196.16.231:1981 | HTTP | EG | Transparent
142.249.112.84:8088 | HTTP | HK | Transparent
196.204.26.243:1981 | HTTP | EG | Transparent
38.18.230.153:8888 | HTTP | US | Elite
5.129.254.60:8888 | HTTP | RU | Elite
38.210.179.7:999 | HTTP | MX | Transparent
178.92.72.94:8080 | HTTP | IN | Elite
152.32.64.43:8095 | HTTP | PH | Transparent
180.191.32.67:5050 | HTTP | PH | Transparent
124.158.190.26:80 | HTTP | ID | Transparent
181.209.108.218:999 | HTTP | AR | Transparent
122.52.184.149:8082 | HTTP | PH | Transparent
103.112.163.131:8080 | HTTP | ID | Anonymous
62.90.73.225:3128 | HTTP | IL | Transparent
62.60.148.135:7777 | HTTP | FR | Elite
103.90.66.19:8087 | HTTP | ID | Transparent
103.79.238.227:8080 | HTTP | ID | Transparent
111.119.162.248:10928 | HTTP | PK | Elite
101.96.96.241:8080 | HTTP | VN | Transparent
195.62.50.237:8080 | HTTP | TR | Transparent
103.88.234.239:40002 | HTTP | MX | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.102.131.30:3128 | HTTP | VN | Elite
5.129.254.5:8888 | HTTP | RU | Elite
171.234.162.101:2080 | HTTP | VN | Elite
61.91.162.126:8080 | HTTP | TH | Transparent
31.131.248.51:3129 | HTTP | RU | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
5.129.254.51:8888 | HTTP | RU | Elite
45.225.105.172:8080 | HTTP | EC | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
103.175.84.2:80 | HTTP | ID | Transparent
5.129.254.154:8888 | HTTP | RU | Elite
54.255.249.161:55016 | HTTP | SG | Elite
154.62.127.155:999 | HTTP | VE | Transparent
154.59.56.76:999 | HTTP | VE | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
202.58.77.112:8080 | HTTP | ID | Anonymous
5.129.254.49:8888 | HTTP | RU | Elite
13.244.203.188:7070 | HTTP | ZA | Elite
31.31.74.185:9898 | HTTP | CZ | Transparent
200.229.76.160:3128 | HTTP | BR | Transparent
107.150.41.226:18080 | HTTP | US | Elite
175.184.236.12:1111 | HTTP | ID | Transparent
103.169.128.154:8080 | HTTP | ID | Transparent
103.152.21.59:3128 | HTTP | ID | Anonymous
103.11.193.76:8080 | HTTP | MN | Transparent
36.50.56.11:8818 | HTTP | ID | Transparent
103.175.202.165:8090 | HTTP | ID | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
45.164.151.150:999 | HTTP | GT | Transparent
