113.192.1.66:8181 | HTTP | ID | Transparent
14.143.222.113:57718 | HTTP | IN | Anonymous
103.124.110.233:8090 | HTTP | BD | Transparent
164.92.165.209:18080 | HTTP | DE | Elite
38.252.213.249:999 | HTTP | PE | Anonymous
176.111.37.5:39811 | HTTP | UA | Transparent
186.216.208.98:3128 | HTTP | BR | Transparent
45.177.16.137:999 | HTTP | PY | Transparent
185.179.31.225:8080 | HTTP | XK | Transparent
116.80.63.159:3172 | HTTP | JP | Transparent
178.63.155.151:8889 | HTTP | DE | Elite
185.106.183.85:8080 | HTTP | SE | Elite
116.80.48.17:3172 | HTTP | JP | Transparent
45.89.106.116:1082 | HTTP | IN | Elite
116.80.93.162:3172 | HTTP | JP | Transparent
117.55.203.162:8899 | HTTP | NL | Transparent
167.86.95.198:3128 | HTTP | DE | Transparent
78.155.66.90:8080 | HTTP | SY | Transparent
116.80.50.229:3172 | HTTP | JP | Transparent
72.56.75.158:8080 | HTTP | NL | Transparent
213.14.144.16:3310 | HTTP | TR | Elite
178.63.155.151:8890 | HTTP | DE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
213.169.52.101:8185 | HTTP | BG | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
91.186.213.124:1081 | HTTP | SE | Elite
103.39.51.207:8080 | HTTP | ID | Transparent
203.81.81.226:8055 | HTTP | MM | Transparent
62.133.62.12:1081 | HTTP | FR | Elite
157.20.239.23:8010 | HTTP | ID | Transparent
186.180.19.122:8080 | HTTP | CO | Transparent
190.2.214.148:999 | HTTP | CO | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
116.80.90.141:3172 | HTTP | JP | Transparent
200.24.130.146:999 | HTTP | EC | Transparent
116.80.47.94:3172 | HTTP | JP | Transparent
113.192.31.90:8080 | HTTP | ID | Transparent
5.160.200.109:8088 | HTTP | IR | Transparent
154.27.196.247:999 | HTTP | MX | Transparent
14.143.222.113:10174 | HTTP | IN | Anonymous
116.80.48.236:3172 | HTTP | JP | Transparent
168.119.38.41:5263 | HTTP | DE | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
193.181.35.216:8118 | HTTP | SE | Elite
195.158.8.123:3128 | HTTP | UZ | Elite
14.143.222.113:57788 | HTTP | IN | Anonymous
91.228.217.195:8989 | HTTP | UA | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
116.80.47.248:3172 | HTTP | JP | Transparent
113.192.1.98:8181 | HTTP | ID | Transparent
152.67.191.232:6800 | HTTP | IN | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
116.80.92.196:3172 | HTTP | JP | Transparent
85.105.165.223:3310 | HTTP | TR | Elite
5.161.50.82:8118 | HTTP | US | Elite
116.80.92.228:3172 | HTTP | JP | Transparent
116.80.50.182:3172 | HTTP | JP | Transparent
103.141.70.18:8080 | HTTP | BD | Elite
