139.28.221.142:3128 | HTTP | FI | Transparent
213.212.204.205:1976 | HTTP | EG | Transparent
5.188.140.77:10101 | HTTP | RU | Transparent
190.102.233.100:999 | HTTP | CL | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
177.234.217.44:999 | HTTP | EC | Transparent
103.81.175.218:22311 | HTTP | BD | Elite
121.130.199.80:24007 | HTTP | KR | Elite
223.16.170.103:80 | HTTP | HK | Transparent
138.59.11.209:999 | HTTP | VE | Transparent
61.19.30.194:8188 | HTTP | TH | Transparent
103.189.249.145:1111 | HTTP | ID | Transparent
103.72.89.22:8097 | HTTP | ID | Anonymous
158.160.215.167:8125 | HTTP | RU | Elite
38.180.2.107:3128 | HTTP | BG | Transparent
104.247.51.76:3128 | HTTP | US | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
14.34.180.21:38157 | HTTP | KR | Elite
164.163.40.90:10000 | HTTP | AR | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
154.27.196.13:999 | HTTP | MX | Transparent
115.127.98.18:58080 | HTTP | BD | Transparent
45.174.251.19:999 | HTTP | MX | Transparent
192.99.8.15:8850 | HTTP | CA | Elite
173.212.246.157:3128 | HTTP | FR | Transparent
38.75.82.216:999 | HTTP | DO | Transparent
45.117.163.134:3128 | HTTP | VN | Anonymous
138.2.78.251:8100 | HTTP | SG | Elite
147.139.141.179:8100 | HTTP | ID | Elite
200.174.198.32:8888 | HTTP | BR | Anonymous
164.163.42.31:10000 | HTTP | AR | Transparent
202.40.186.222:27202 | HTTP | BD | Elite
185.234.66.87:1081 | HTTP | TR | Elite
180.191.231.19:8082 | HTTP | PH | Transparent
160.250.226.94:8080 | HTTP | ID | Transparent
103.124.137.78:8080 | HTTP | ID | Transparent
103.23.98.73:3125 | HTTP | ID | Transparent
164.163.40.110:10000 | HTTP | AR | Transparent
176.41.4.16:1453 | HTTP | TR | Elite
81.30.156.115:8080 | HTTP | DE | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
83.97.79.114:8443 | HTTP | ES | Elite
43.252.106.26:1111 | HTTP | ID | Transparent
38.224.172.232:999 | HTTP | CO | Transparent
106.10.55.212:1121 | HTTP | KR | Transparent
2.78.60.10:3129 | HTTP | KZ | Transparent
190.12.150.244:999 | HTTP | EC | Transparent
103.134.246.42:3172 | HTTP | ID | Transparent
102.129.170.224:37234 | HTTP | US | Elite
123.16.15.41:1452 | HTTP | VN | Elite
47.84.93.78:8100 | HTTP | SG | Elite
103.153.246.61:8580 | HTTP | ID | Transparent
41.196.16.232:1976 | HTTP | EG | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
175.100.35.103:8080 | HTTP | KH | Transparent
177.234.217.235:999 | HTTP | EC | Transparent
197.164.101.14:1976 | HTTP | EG | Transparent
207.148.124.152:6868 | HTTP | SG | Transparent
82.114.228.67:1080 | HTTP | RU | Elite
24.152.58.37:999 | HTTP | CO | Transparent
103.158.242.58:83 | HTTP | IN | Transparent
164.163.42.21:10000 | HTTP | AR | Transparent
38.250.126.225:999 | HTTP | CL | Transparent
190.221.139.18:3128 | HTTP | AR | Elite
177.234.217.237:999 | HTTP | EC | Transparent
103.102.12.105:8080 | HTTP | ID | Transparent
38.19.39.236:999 | HTTP | MX | Transparent
103.158.252.99:8883 | HTTP | ID | Transparent
164.163.40.1:10000 | HTTP | AR | Transparent
47.243.206.29:8100 | HTTP | HK | Elite
190.221.139.22:3128 | HTTP | AR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
190.60.56.226:999 | HTTP | CO | Transparent
165.99.192.5:1111 | HTTP | ID | Transparent
177.234.217.45:999 | HTTP | EC | Transparent
148.153.56.51:80 | HTTP | US | Anonymous
138.124.81.12:8888 | HTTP | FR | Elite
116.80.76.252:7779 | HTTP | JP | Transparent
174.137.134.182:2999 | HTTP | US | Elite
45.71.186.210:999 | HTTP | EC | Transparent
45.224.153.245:999 | HTTP | EC | Transparent
164.163.42.24:10000 | HTTP | AR | Transparent
158.160.215.167:8127 | HTTP | RU | Elite
109.127.82.86:8080 | HTTP | IQ | Transparent
103.159.195.247:8080 | HTTP | ID | Transparent
190.26.255.30:999 | HTTP | CO | Transparent
103.180.123.229:8181 | HTTP | ID | Elite
193.43.140.255:8080 | HTTP | SY | Transparent
102.23.229.92:8080 | HTTP | ZA | Transparent
192.81.129.252:3136 | HTTP | US | Transparent
158.160.215.167:8123 | HTTP | RU | Elite
179.1.113.113:999 | HTTP | CO | Transparent
182.53.202.208:8080 | HTTP | TH | Anonymous
164.163.42.26:10000 | HTTP | AR | Transparent
200.24.130.150:999 | HTTP | EC | Transparent
158.160.215.167:8124 | HTTP | RU | Elite
45.180.16.90:9292 | HTTP | BR | Transparent
164.163.42.16:10000 | HTTP | AR | Transparent
185.200.38.231:8080 | HTTP | TR | Transparent
45.239.48.99:999 | HTTP | EC | Transparent
148.230.4.241:999 | HTTP | MX | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
8.210.161.8:8100 | HTTP | HK | Elite
164.163.42.1:10000 | HTTP | AR | Transparent
181.119.97.24:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
45.173.12.140:1994 | HTTP | CO | Transparent
38.224.150.91:999 | HTTP | DO | Transparent
37.187.92.9:1028 | HTTP | FR | Elite
202.46.153.107:8080 | HTTP | ID | Anonymous
103.119.147.235:8080 | HTTP | ID | Transparent
190.60.37.145:999 | HTTP | CO | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
164.163.42.4:10000 | HTTP | AR | Transparent
45.125.67.37:8443 | HTTP | HK | Elite
103.238.232.98:8080 | HTTP | ID | Transparent
38.52.222.78:999 | HTTP | DO | Transparent
103.158.62.128:8080 | HTTP | BD | Transparent
45.80.231.251:3128 | HTTP | SE | Elite
160.19.41.34:80 | HTTP | IN | Transparent
185.247.80.10:8090 | HTTP | RU | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
185.200.188.234:10001 | HTTP | RU | Elite
222.127.156.134:8082 | HTTP | PH | Transparent
103.81.195.150:3125 | HTTP | ID | Transparent
8.217.78.60:8100 | HTTP | HK | Elite
5.252.33.13:2025 | HTTP | DE | Elite
164.163.42.22:10000 | HTTP | AR | Transparent
164.163.42.3:10000 | HTTP | AR | Transparent
167.99.173.119:3128 | HTTP | US | Transparent
34.101.184.164:3128 | HTTP | ID | Transparent
103.247.14.235:2025 | HTTP | ID | Transparent
176.111.37.5:39811 | HTTP | UA | Transparent
199.66.157.89:8080 | HTTP | US | Transparent
1.231.81.166:3128 | HTTP | KR | Transparent
181.209.96.157:999 | HTTP | AR | Transparent
38.191.219.85:999 | HTTP | CO | Transparent
147.45.78.89:1080 | HTTP | US | Elite
103.71.22.8:3128 | HTTP | FI | Transparent
