210.211.113.37:80 | HTTP | VN | Transparent
197.164.101.13:1981 | HTTP | EG | Transparent
67.215.226.71:999 | HTTP | DO | Transparent
111.119.162.248:10917 | HTTP | PK | Elite
103.217.224.75:3125 | HTTP | ID | Transparent
8.211.170.91:14680 | HTTP | JP | Elite
15.195.54.165:80 | HTTP | CA | Elite
139.162.89.198:3128 | HTTP | JP | Transparent
160.250.156.22:1111 | HTTP | ID | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
41.128.72.136:1976 | HTTP | EG | Transparent
95.190.193.74:3128 | HTTP | RU | Transparent
190.97.236.129:999 | HTTP | VE | Transparent
190.60.39.197:999 | HTTP | CO | Transparent
2.28.69.74:8080 | HTTP | DE | Elite
181.78.74.253:999 | HTTP | CO | Transparent
180.191.32.166:8081 | HTTP | PH | Transparent
45.189.151.242:8080 | HTTP | MX | Transparent
5.129.254.129:8888 | HTTP | RU | Elite
147.182.204.92:3130 | HTTP | US | Transparent
45.66.249.187:8181 | HTTP | US | Elite
190.97.241.106:999 | HTTP | VE | Transparent
160.238.65.9:3128 | HTTP | NL | Transparent
38.75.82.212:999 | HTTP | DO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
103.141.174.38:11411 | HTTP | BD | Elite
51.21.132.197:1080 | HTTP | SE | Elite
63.181.83.210:8093 | HTTP | DE | Elite
217.76.245.80:999 | HTTP | DO | Transparent
14.251.13.20:8080 | HTTP | VN | Elite
154.59.56.74:999 | HTTP | VE | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
51.44.97.6:30112 | HTTP | FR | Elite
181.78.23.187:999 | HTTP | CO | Transparent
174.138.162.38:8080 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
186.5.94.206:999 | HTTP | EC | Transparent
103.157.117.226:81 | HTTP | ID | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
139.162.134.21:3128 | HTTP | DE | Transparent
112.168.176.184:3128 | HTTP | KR | Transparent
43.218.128.7:42158 | HTTP | ID | Elite
196.204.3.21:1976 | HTTP | EG | Transparent
43.207.132.28:8095 | HTTP | JP | Elite
92.119.127.211:6005 | HTTP | FR | Elite
81.10.102.153:8080 | HTTP | EG | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
51.222.142.44:8080 | HTTP | CA | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
18.231.254.94:5256 | HTTP | BR | Elite
41.196.16.233:1976 | HTTP | EG | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
51.146.240.4:8181 | HTTP | FR | Elite
131.153.163.139:8254 | HTTP | US | Elite
43.207.132.28:35488 | HTTP | JP | Elite
16.52.81.236:13797 | HTTP | CA | Elite
79.111.13.155:50625 | HTTP | RU | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.180.123.27:8080 | HTTP | ID | Transparent
174.138.165.204:56298 | HTTP | US | Elite
45.144.53.63:5005 | HTTP | FI | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
186.33.51.9:999 | HTTP | CO | Transparent
131.153.187.18:8001 | HTTP | US | Elite
45.230.168.37:999 | HTTP | VE | Transparent
217.64.30.216:3128 | HTTP | AZ | Elite
47.80.26.236:8080 | HTTP | KR | Elite
172.245.168.179:21241 | HTTP | US | Elite
38.210.179.8:999 | HTTP | MX | Transparent
177.234.217.236:999 | HTTP | EC | Transparent
160.238.65.8:3128 | HTTP | NL | Transparent
46.8.229.31:8080 | HTTP | NL | Elite
184.75.221.82:3118 | HTTP | CA | Anonymous
116.202.172.187:11000 | HTTP | DE | Elite
66.186.199.33:8080 | HTTP | AL | Transparent
174.138.165.204:38611 | HTTP | US | Elite
103.172.70.27:9090 | HTTP | ID | Anonymous
119.93.128.161:8082 | HTTP | PH | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
144.172.119.21:3128 | HTTP | DE | Elite
161.35.181.96:999 | HTTP | US | Transparent
103.191.218.212:3128 | HTTP | ID | Transparent
51.146.240.4:8080 | HTTP | FR | Elite
34.43.46.91:443 | HTTP | US | Elite
103.69.107.70:8181 | HTTP | ID | Transparent
45.245.208.180:8080 | HTTP | EG | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
174.138.165.205:51021 | HTTP | US | Elite
186.33.45.219:999 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
164.92.182.55:8080 | HTTP | DE | Elite
35.207.215.104:8899 | HTTP | IN | Anonymous
103.60.173.173:8080 | HTTP | BD | Transparent
64.112.184.210:3128 | HTTP | US | Elite
36.50.135.41:443 | HTTP | VN | Transparent
3.211.120.181:443 | HTTP | US | Elite
104.248.172.167:80 | HTTP | GB | Anonymous
152.228.163.79:80 | HTTP | FR | Elite
103.246.194.251:3128 | HTTP | IN | Elite
13.60.163.230:8689 | HTTP | SE | Elite
18.61.3.91:33531 | HTTP | IN | Elite
45.229.17.74:999 | HTTP | EC | Transparent
45.144.53.63:5042 | HTTP | FI | Elite
160.238.65.5:3128 | HTTP | NL | Transparent
