138.197.68.35:4857 | HTTP | US | Elite
188.166.189.178:3128 | HTTP | SG | Transparent
116.104.252.1:2059 | HTTP | VN | Elite
119.95.179.102:8082 | HTTP | PH | Transparent
217.76.243.2:999 | HTTP | MX | Transparent
45.174.243.142:999 | HTTP | MX | Transparent
103.102.12.86:1111 | HTTP | ID | Elite
113.160.132.26:8080 | HTTP | VN | Elite
116.104.252.1:2035 | HTTP | VN | Elite
91.149.222.102:22335 | HTTP | DE | Elite
45.184.103.163:999 | HTTP | VE | Transparent
185.106.183.85:8080 | HTTP | SE | Elite
171.100.254.137:8080 | HTTP | TH | Transparent
159.203.220.84:3128 | HTTP | US | Transparent
157.20.233.173:3125 | HTTP | ID | Transparent
81.168.119.85:443 | HTTP | GB | Elite
103.187.136.20:3838 | HTTP | BD | Transparent
38.190.100.104:999 | HTTP | PE | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
103.164.212.125:8080 | HTTP | ID | Transparent
173.212.246.157:3128 | HTTP | FR | Transparent
176.111.37.216:39811 | HTTP | UA | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
154.62.127.111:999 | HTTP | VE | Transparent
103.209.36.58:8080 | HTTP | IN | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
154.62.127.155:999 | HTTP | VE | Transparent
183.80.40.243:2051 | HTTP | VN | Elite
103.245.109.70:21458 | HTTP | BD | Transparent
170.81.242.93:3128 | HTTP | PE | Transparent
103.177.104.121:8080 | HTTP | ID | Transparent
103.162.16.224:8080 | HTTP | ID | Transparent
185.200.37.231:8686 | HTTP | TR | Transparent
116.104.252.1:2095 | HTTP | VN | Elite
144.31.73.173:3128 | HTTP | DE | Transparent
94.158.244.245:1080 | HTTP | US | Elite
103.88.91.14:8080 | HTTP | ID | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
190.94.244.30:8080 | HTTP | VE | Transparent
103.39.51.156:1080 | HTTP | ID | Elite
43.161.239.147:8888 | HTTP | HK | Elite
8.219.97.248:80 | HTTP | SG | Elite
116.104.250.118:2035 | HTTP | VN | Elite
154.62.127.109:999 | HTTP | VE | Transparent
103.174.123.4:8090 | HTTP | ID | Anonymous
38.7.195.49:999 | HTTP | CL | Transparent
154.62.127.126:999 | HTTP | VE | Transparent
121.135.144.141:8003 | HTTP | KR | Elite
