186.227.246.82:8080 | HTTP | BR | Transparent
38.188.247.12:999 | HTTP | DO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
54.219.132.149:10913 | HTTP | US | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
160.250.4.90:1 | HTTP | VN | Elite
103.68.2.132:8080 | HTTP | ID | Transparent
47.79.119.13:8080 | HTTP | SG | Elite
154.27.196.79:999 | HTTP | MX | Transparent
36.93.249.242:8080 | HTTP | ID | Transparent
46.8.112.212:3128 | HTTP | NL | Elite
195.142.250.41:8080 | HTTP | TR | Transparent
45.172.218.67:3028 | HTTP | CO | Transparent
43.167.192.85:8080 | HTTP | JP | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
177.93.36.153:999 | HTTP | CO | Transparent
110.92.72.202:8080 | HTTP | ID | Transparent
38.49.152.103:8080 | HTTP | MX | Transparent
8.243.167.50:999 | HTTP | CO | Transparent
202.5.36.21:32133 | HTTP | BD | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
190.94.212.247:999 | HTTP | VE | Transparent
81.90.29.194:10808 | HTTP | NL | Elite
116.80.45.46:3172 | HTTP | JP | Transparent
177.93.49.112:999 | HTTP | CO | Transparent
79.137.197.56:3128 | HTTP | NL | Elite
203.162.13.26:6868 | HTTP | VN | Elite
103.111.136.82:34564 | HTTP | ID | Transparent
47.76.189.163:7777 | HTTP | HK | Elite
121.177.104.201:3060 | HTTP | KR | Transparent
124.6.168.26:8282 | HTTP | PH | Transparent
103.107.117.242:8080 | HTTP | ID | Transparent
8.218.210.54:80 | HTTP | HK | Elite
103.157.117.226:81 | HTTP | ID | Anonymous
34.87.80.221:30000 | HTTP | SG | Elite
180.191.59.10:8081 | HTTP | PH | Transparent
178.217.32.124:8080 | HTTP | PL | Transparent
38.210.201.163:999 | HTTP | MX | Transparent
41.209.14.123:8080 | HTTP | KE | Transparent
103.244.107.150:8080 | HTTP | ID | Anonymous
103.77.242.153:1 | HTTP | VN | Elite
157.230.220.25:4857 | HTTP | US | Elite
18.153.83.89:3128 | HTTP | DE | Transparent
