124.105.86.222:8090 | HTTP | PH | Transparent
103.136.107.60:100 | HTTP | BD | Transparent
103.174.237.69:8080 | HTTP | ID | Transparent
153.80.240.37:8080 | HTTP | NL | Elite
43.153.82.179:8888 | HTTP | US | Transparent
46.209.30.11:8080 | HTTP | IR | Transparent
138.121.113.179:999 | HTTP | AR | Transparent
213.131.85.29:1976 | HTTP | EG | Transparent
124.105.40.93:8181 | HTTP | PH | Transparent
34.43.46.91:443 | HTTP | US | Elite
111.119.162.248:10902 | HTTP | PK | Elite
111.119.162.248:10906 | HTTP | PK | Elite
45.181.12.10:999 | HTTP | MX | Transparent
181.39.25.196:8118 | HTTP | EC | Elite
103.122.65.242:8080 | HTTP | ID | Transparent
200.10.28.13:999 | HTTP | CO | Transparent
200.188.112.146:999 | HTTP | MX | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
38.210.177.61:999 | HTTP | MX | Transparent
200.107.206.116:999 | HTTP | DO | Transparent
36.88.150.66:8080 | HTTP | ID | Transparent
103.26.128.203:8080 | HTTP | ID | Transparent
38.19.226.10:999 | HTTP | CO | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
103.154.12.2:8088 | HTTP | NP | Transparent
216.106.179.216:49284 | HTTP | US | Elite
103.172.152.13:8082 | HTTP | IN | Transparent
5.161.204.82:8888 | HTTP | US | Transparent
37.187.92.9:1031 | HTTP | FR | Elite
193.19.145.194:8080 | HTTP | IR | Transparent
8.215.25.3:2081 | HTTP | ID | Elite
111.119.162.248:10900 | HTTP | PK | Elite
130.17.2.209:3128 | HTTP | RU | Elite
43.109.48.180:9999 | HTTP | VN | Elite
104.247.51.76:3128 | HTTP | US | Transparent
103.177.118.145:8118 | HTTP | BD | Transparent
103.166.158.193:1080 | HTTP | ID | Transparent
103.155.198.138:3125 | HTTP | ID | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
200.188.112.147:999 | HTTP | MX | Transparent
111.119.162.248:10931 | HTTP | PK | Elite
112.198.138.14:8082 | HTTP | PH | Transparent
131.196.245.120:999 | HTTP | MX | Transparent
151.185.58.33:8080 | HTTP | IN | Elite
190.97.236.128:999 | HTTP | VE | Transparent
46.17.43.219:7890 | HTTP | RU | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
38.199.26.42:999 | HTTP | CO | Transparent
113.192.12.4:3333 | HTTP | ID | Transparent
82.102.11.164:3460 | HTTP | GB | Elite
140.82.62.31:50000 | HTTP | US | Elite
163.181.207.230:9999 | HTTP | VN | Elite
145.239.41.4:5060 | HTTP | FR | Elite
192.203.0.118:999 | HTTP | PR | Transparent
163.181.207.226:9999 | HTTP | VN | Elite
77.222.54.205:3128 | HTTP | RU | Transparent
128.0.7.126:8080 | HTTP | SY | Transparent
112.201.234.211:5050 | HTTP | PH | Transparent
34.186.244.31:443 | HTTP | US | Anonymous
101.47.75.240:5000 | HTTP | HK | Transparent
176.111.37.5:39811 | HTTP | HK | Transparent
202.28.194.139:31280 | HTTP | TH | Elite
103.99.136.66:8080 | HTTP | ID | Transparent
112.209.36.134:8081 | HTTP | PH | Transparent
143.208.84.57:8589 | HTTP | BR | Transparent
103.193.145.185:8181 | HTTP | ID | Transparent
46.148.41.9:8090 | HTTP | IR | Transparent
197.164.101.11:1981 | HTTP | EG | Transparent
45.66.249.187:8181 | HTTP | US | Elite
43.99.100.108:3128 | HTTP | HK | Elite
150.241.70.126:1080 | HTTP | FI | Elite
47.252.52.58:8081 | HTTP | UN | Elite
103.80.214.188:8080 | HTTP | ID | Transparent
164.52.216.153:8080 | HTTP | IN | Elite
163.181.207.170:9999 | HTTP | VN | Elite
124.158.164.150:8080 | HTTP | ID | Transparent
164.52.216.51:8080 | HTTP | IN | Elite
180.191.231.149:8082 | HTTP | PH | Transparent
103.148.149.150:1000 | HTTP | BD | Transparent
178.217.168.164:55443 | HTTP | KG | Elite
38.19.43.139:999 | HTTP | CO | Transparent
222.127.232.128:9999 | HTTP | PH | Transparent
45.198.33.65:8080 | HTTP | ID | Transparent
181.78.74.253:999 | HTTP | CO | Transparent
45.144.53.63:5001 | HTTP | FI | Elite
103.25.195.69:8181 | HTTP | ID | Transparent
204.157.251.213:999 | HTTP | DO | Transparent
190.97.226.89:999 | HTTP | VE | Transparent
203.150.128.47:8080 | HTTP | TH | Transparent
165.22.161.41:8118 | HTTP | US | Elite
185.196.182.22:8080 | HTTP | AL | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
163.181.207.213:9999 | HTTP | VN | Elite
140.245.238.56:53 | HTTP | IN | Elite
103.110.11.219:8080 | HTTP | ID | Transparent
91.228.133.191:8888 | HTTP | IR | Elite
38.19.43.184:999 | HTTP | CO | Transparent
103.178.23.6:8080 | HTTP | UN | Elite
91.231.186.236:3128 | HTTP | GB | Elite
140.238.32.108:3128 | HTTP | JP | Elite
216.106.179.216:49302 | HTTP | US | Elite
138.122.140.194:3128 | HTTP | BR | Transparent
41.196.16.233:1976 | HTTP | EG | Transparent
161.248.117.117:8080 | HTTP | ID | Transparent
103.238.232.114:8080 | HTTP | ID | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
34.238.165.158:3128 | HTTP | US | Transparent
163.181.207.214:9999 | HTTP | VN | Elite
159.195.43.169:8888 | HTTP | DE | Anonymous
185.155.15.63:8080 | HTTP | IR | Transparent
41.33.219.140:1976 | HTTP | EG | Anonymous
8.211.170.91:14680 | HTTP | JP | Elite
185.200.188.234:10001 | HTTP | RU | Elite
212.58.132.5:8888 | HTTP | GB | Transparent
181.78.74.252:999 | HTTP | CO | Transparent
45.66.249.187:8080 | HTTP | US | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
38.44.17.142:999 | HTTP | DO | Transparent
103.188.169.95:8080 | HTTP | ID | Transparent
43.229.151.100:8181 | HTTP | TH | Transparent
42.96.18.62:1311 | HTTP | VN | Transparent
103.179.218.90:8080 | HTTP | ID | Transparent
58.27.206.37:8080 | HTTP | PK | Transparent
88.206.77.97:10808 | HTTP | RU | Elite
138.68.20.38:3128 | HTTP | US | Transparent
103.155.196.47:8181 | HTTP | ID | Transparent
192.203.0.142:999 | HTTP | PR | Transparent
34.101.184.164:3128 | HTTP | ID | Anonymous
45.172.218.67:3028 | HTTP | CO | Transparent
164.52.214.97:8080 | HTTP | IN | Elite
38.226.251.67:999 | HTTP | AR | Transparent
200.59.191.27:999 | HTTP | VE | Transparent
103.112.123.205:3128 | HTTP | ID | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
14.139.235.82:3128 | HTTP | IN | Anonymous
197.164.101.10:1981 | HTTP | EG | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
45.144.53.63:5041 | HTTP | FI | Elite
103.237.102.191:11111 | HTTP | DE | Elite
103.153.250.65:83 | HTTP | IN | Transparent
180.191.229.72:5050 | HTTP | PH | Transparent
165.99.14.18:9002 | HTTP | VN | Elite
64.112.184.210:3128 | HTTP | US | Elite
41.196.16.233:1981 | HTTP | EG | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
