190.94.213.80:999 | HTTP | VE | Transparent
81.168.119.85:443 | HTTP | GB | Elite
45.239.48.101:999 | HTTP | EC | Transparent
38.210.201.108:999 | HTTP | MX | Transparent
103.102.14.50:1111 | HTTP | ID | Transparent
45.38.19.11:443 | HTTP | US | Elite
160.22.214.101:8080 | HTTP | BD | Transparent
65.109.65.239:28080 | HTTP | FI | Elite
116.101.9.20:2090 | HTTP | VN | Elite
157.120.37.23:3128 | HTTP | JP | Anonymous
200.125.171.252:999 | HTTP | DO | Transparent
205.164.192.115:999 | HTTP | MX | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
181.115.65.194:999 | HTTP | HN | Transparent
64.188.125.187:3128 | HTTP | FI | Transparent
103.171.241.254:8080 | HTTP | ID | Transparent
190.121.135.9:8080 | HTTP | CO | Transparent
103.181.255.49:8080 | HTTP | ID | Transparent
54.149.58.220:3128 | HTTP | US | Anonymous
158.178.237.243:3128 | HTTP | SG | Anonymous
41.57.136.174:8080 | HTTP | ZA | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
103.77.243.217:1 | HTTP | VN | Elite
160.250.4.90:1 | HTTP | VN | Elite
112.198.179.39:8000 | HTTP | PH | Transparent
54.161.125.113:3128 | HTTP | US | Elite
138.59.11.224:999 | HTTP | VE | Transparent
103.180.126.138:8080 | HTTP | ID | Transparent
41.216.182.232:10808 | HTTP | SE | Elite
104.247.51.76:3128 | HTTP | US | Transparent
151.242.88.126:3128 | HTTP | NL | Transparent
206.135.55.224:999 | HTTP | MX | Transparent
160.250.4.88:1 | HTTP | VN | Elite
38.123.220.190:8080 | HTTP | MX | Transparent
