103.10.231.189:8080 | HTTP | TH | Transparent
201.139.183.210:999 | HTTP | MX | Transparent
103.172.71.107:1111 | HTTP | ID | Transparent
212.22.74.169:49152 | HTTP | NL | Elite
103.97.140.226:8080 | HTTP | ID | Transparent
102.90.0.146:8080 | HTTP | NG | Transparent
103.66.46.18:8080 | HTTP | ID | Anonymous
187.102.219.34:999 | HTTP | AR | Transparent
45.153.4.154:3128 | HTTP | US | Transparent
157.66.57.98:8080 | HTTP | ID | Transparent
38.54.117.98:9090 | HTTP | TH | Elite
131.222.251.47:8080 | HTTP | TR | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
162.214.74.29:3128 | HTTP | US | Anonymous
45.155.226.177:3128 | HTTP | HK | Anonymous
151.243.153.157:8118 | HTTP | US | Elite
181.233.154.205:999 | HTTP | CO | Transparent
190.188.131.87:8080 | HTTP | AR | Transparent
140.82.62.31:50000 | HTTP | US | Elite
172.171.83.26:8080 | HTTP | US | Elite
185.247.117.155:8080 | HTTP | NL | Elite
38.224.153.128:999 | HTTP | VE | Transparent
104.154.186.48:80 | HTTP | US | Transparent
103.81.175.141:22311 | HTTP | BD | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
20.78.118.91:8561 | HTTP | JP | Anonymous
176.111.37.5:39811 | HTTP | HK | Transparent
153.51.240.132:999 | HTTP | MX | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
200.110.218.11:999 | HTTP | AR | Transparent
135.87.39.23:80 | HTTP | FI | Transparent
91.98.104.216:2222 | HTTP | DE | Elite
45.161.112.227:999 | HTTP | CL | Transparent
103.168.254.26:1111 | HTTP | ID | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
109.94.1.23:4050 | HTTP | RU | Transparent
194.48.198.135:7070 | HTTP | IR | Transparent
135.87.39.23:9443 | HTTP | FI | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
158.69.60.88:8000 | HTTP | CA | Transparent
162.214.159.94:3128 | HTTP | US | Anonymous
