117.55.203.161:8899 | HTTP | NL | Transparent
174.137.134.182:2999 | HTTP | US | Elite
103.90.67.35:8080 | HTTP | ID | Transparent
103.15.222.192:10001 | HTTP | VN | Elite
196.251.221.30:8080 | HTTP | ZA | Transparent
202.47.67.145:8080 | HTTP | ID | Transparent
116.12.46.155:9595 | HTTP | ID | Transparent
45.129.141.143:3128 | HTTP | SK | Transparent
114.8.131.181:8080 | HTTP | ID | Transparent
67.225.241.201:3128 | HTTP | US | Transparent
131.222.253.236:8080 | HTTP | TR | Transparent
207.154.201.220:3128 | HTTP | DE | Transparent
104.194.146.9:80 | HTTP | GB | Transparent
186.5.94.206:999 | HTTP | EC | Transparent
77.110.113.236:8080 | HTTP | RU | Elite
147.45.60.252:1081 | HTTP | US | Elite
190.147.40.192:9021 | HTTP | CO | Anonymous
34.221.185.20:443 | HTTP | US | Anonymous
113.176.92.71:3128 | HTTP | VN | Transparent
144.124.227.88:3128 | HTTP | NL | Elite
117.236.124.166:3128 | HTTP | IN | Elite
173.212.246.157:3128 | HTTP | FR | Anonymous
1.231.81.166:3128 | HTTP | KR | Transparent
43.130.251.197:3128 | HTTP | JP | Transparent
185.109.21.39:3128 | HTTP | FI | Anonymous
194.147.115.50:3128 | HTTP | NL | Anonymous
41.220.138.121:8080 | HTTP | TZ | Transparent
109.164.35.23:8888 | HTTP | CZ | Elite
49.149.188.206:8082 | HTTP | PH | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
89.167.124.218:8888 | HTTP | DE | Transparent
64.204.90.177:999 | HTTP | CO | Transparent
210.8.69.102:808 | HTTP | AU | Elite
147.45.60.241:1081 | HTTP | US | Elite
205.164.192.115:999 | HTTP | MX | Transparent
122.2.48.121:8080 | HTTP | PH | Transparent
163.227.250.50:8080 | HTTP | ID | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
8.215.25.3:2080 | HTTP | ID | Elite
62.90.70.144:7443 | HTTP | IL | Transparent
154.27.196.34:999 | HTTP | MX | Transparent
45.180.140.241:8080 | HTTP | EC | Transparent
217.182.203.184:8888 | HTTP | PL | Elite
45.13.185.217:3128 | HTTP | ES | Transparent
