103.67.80.153:8080 | HTTP | ID | Transparent
139.135.181.42:8082 | HTTP | PH | Transparent
103.171.83.23:7777 | HTTP | ID | Transparent
41.33.89.98:1975 | HTTP | EG | Transparent
217.52.247.69:1976 | HTTP | EG | Transparent
168.138.175.189:7890 | HTTP | SG | Elite
164.163.42.33:10000 | HTTP | AR | Transparent
8.217.22.186:56421 | HTTP | HK | Elite
49.147.122.4:8082 | HTTP | PH | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
181.78.44.63:999 | HTTP | HN | Transparent
218.153.163.186:8470 | HTTP | KR | Elite
209.145.54.41:3129 | HTTP | US | Transparent
177.234.217.88:999 | HTTP | EC | Transparent
117.236.124.166:3128 | HTTP | IN | Transparent
160.191.180.149:8090 | HTTP | ID | Transparent
84.1.150.66:8080 | HTTP | HU | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
38.52.221.2:999 | HTTP | DO | Transparent
38.156.23.34:999 | HTTP | DO | Transparent
163.61.254.104:1111 | HTTP | ID | Elite
88.218.70.150:3128 | HTTP | KZ | Transparent
164.138.205.206:8080 | HTTP | SY | Transparent
202.51.214.81:8080 | HTTP | ID | Transparent
103.90.66.19:8087 | HTTP | ID | Transparent
200.125.171.252:999 | HTTP | DO | Transparent
94.72.109.196:3129 | HTTP | GB | Transparent
129.151.130.247:1111 | HTTP | AE | Elite
103.39.49.98:8080 | HTTP | ID | Transparent
167.103.34.108:8800 | HTTP | IN | Transparent
103.94.10.254:8080 | HTTP | ID | Anonymous
139.28.49.214:8080 | HTTP | SY | Transparent
119.92.252.190:8082 | HTTP | PH | Transparent
5.104.87.17:8051 | HTTP | JP | Transparent
147.161.239.240:8800 | HTTP | DE | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
94.72.109.196:3148 | HTTP | GB | Transparent
185.191.106.41:8081 | HTTP | IT | Transparent
85.239.59.252:7890 | HTTP | RU | Elite
121.138.61.193:8787 | HTTP | KR | Elite
38.224.21.1:999 | HTTP | CO | Transparent
203.76.220.126:16464 | HTTP | BD | Anonymous
110.76.147.29:1080 | HTTP | ID | Transparent
116.80.82.239:3172 | HTTP | JP | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
113.160.132.26:8080 | HTTP | VN | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
116.80.64.41:7777 | HTTP | JP | Transparent
120.50.10.109:5555 | HTTP | BD | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
198.59.68.130:3128 | HTTP | US | Transparent
103.190.170.45:8080 | HTTP | ID | Anonymous
147.161.210.140:8800 | HTTP | JP | Transparent
