190.60.57.77:999 | HTTP | CO | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
114.31.15.190:2024 | HTTP | BD | Transparent
176.111.37.5:39811 | HTTP | HK | Anonymous
181.191.227.128:999 | HTTP | VE | Transparent
45.177.16.130:999 | HTTP | PY | Transparent
197.253.23.4:8080 | HTTP | NG | Transparent
103.169.254.75:6080 | HTTP | ID | Transparent
103.147.109.250:3128 | HTTP | SG | Anonymous
38.253.240.231:8080 | HTTP | ID | Transparent
176.111.37.216:39811 | HTTP | HK | Anonymous
138.59.11.224:999 | HTTP | VE | Transparent
