162.214.74.29:3128 | HTTP | US | Transparent
118.179.206.42:8080 | HTTP | BD | Transparent
193.180.215.113:18081 | HTTP | DK | Elite
45.91.55.95:443 | HTTP | RU | Elite
87.120.216.231:65000 | HTTP | DE | Elite
175.143.76.177:8181 | HTTP | MY | Transparent
95.211.64.139:8888 | HTTP | NL | Transparent
175.136.239.173:8181 | HTTP | MY | Transparent
200.114.81.219:8080 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
125.20.128.196:3129 | HTTP | IN | Transparent
88.255.49.102:8085 | HTTP | TR | Anonymous
103.154.12.2:8088 | HTTP | NP | Transparent
51.79.207.21:8080 | HTTP | SG | Transparent
160.19.16.29:8181 | HTTP | ID | Transparent
202.5.33.33:1101 | HTTP | BD | Transparent
36.75.59.62:8080 | HTTP | ID | Transparent
172.110.220.36:3128 | HTTP | HK | Transparent
175.136.239.174:8181 | HTTP | MY | Transparent
216.106.182.177:3128 | HTTP | US | Anonymous
61.15.36.173:5222 | HTTP | HK | Elite
45.155.226.177:3128 | HTTP | HK | Anonymous
147.45.166.120:3333 | HTTP | NL | Anonymous
200.10.31.45:8081 | HTTP | CO | Transparent
160.179.194.45:3128 | HTTP | MA | Elite
159.223.52.199:3128 | HTTP | SG | Elite
45.190.87.241:999 | HTTP | EC | Transparent
34.43.46.91:80 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
77.73.68.222:65000 | HTTP | RU | Elite
192.42.85.6:8080 | HTTP | ID | Transparent
103.10.231.189:8080 | HTTP | TH | Transparent
103.189.254.28:8080 | HTTP | ID | Transparent
102.208.166.30:8082 | HTTP | KE | Transparent
