103.81.195.150:3125 | HTTP | ID | Transparent
45.232.152.2:8080 | HTTP | AR | Transparent
31.56.78.134:7777 | HTTP | ID | Anonymous
89.45.209.131:8080 | HTTP | MX | Transparent
196.251.222.229:8080 | HTTP | ZA | Transparent
38.58.170.10:999 | HTTP | MX | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
58.69.125.145:8081 | HTTP | PH | Transparent
62.246.118.139:3128 | HTTP | DE | Anonymous
190.61.85.225:999 | HTTP | PA | Transparent
157.10.97.185:8080 | HTTP | ID | Transparent
103.72.198.132:55 | HTTP | BD | Transparent
217.76.245.80:999 | HTTP | DO | Transparent
159.223.87.50:443 | HTTP | SG | Elite
45.184.103.165:999 | HTTP | VE | Transparent
195.158.8.123:3128 | HTTP | UZ | Elite
65.109.65.239:18080 | HTTP | FI | Elite
103.155.64.182:8080 | HTTP | ID | Elite
190.242.46.52:999 | HTTP | CO | Transparent
85.192.28.65:7443 | HTTP | DE | Elite
45.225.205.240:999 | HTTP | CL | Transparent
188.137.252.194:1080 | HTTP | NL | Elite
181.79.94.30:999 | HTTP | CO | Transparent
103.179.253.25:1111 | HTTP | ID | Transparent
27.116.41.156:8470 | HTTP | IN | Elite
202.47.162.58:8181 | HTTP | ID | Transparent
77.246.104.106:4433 | HTTP | NL | Elite
89.127.207.174:18080 | HTTP | SE | Elite
190.52.110.132:999 | HTTP | VE | Transparent
190.97.232.196:999 | HTTP | VE | Anonymous
102.212.44.158:12354 | HTTP | ZA | Transparent
116.80.83.94:3172 | HTTP | JP | Transparent
70.35.196.194:8084 | HTTP | US | Elite
116.102.185.188:80 | HTTP | VN | Transparent
62.133.62.184:1082 | HTTP | FR | Elite
43.167.192.85:8080 | HTTP | JP | Transparent
139.167.218.162:3127 | HTTP | IN | Transparent
88.1.150.79:3128 | HTTP | ES | Elite
103.15.214.120:8080 | HTTP | ID | Anonymous
38.188.247.12:999 | HTTP | DO | Transparent
31.42.164.144:23255 | HTTP | UA | Elite
116.80.92.54:3172 | HTTP | JP | Transparent
45.188.125.235:9991 | HTTP | MX | Transparent
31.202.84.127:38777 | HTTP | UA | Transparent
188.132.249.247:8080 | HTTP | TR | Transparent
103.97.140.25:1111 | HTTP | ID | Transparent
62.133.62.249:1082 | HTTP | FR | Elite
72.56.75.158:8080 | HTTP | NL | Transparent
91.228.217.195:8989 | HTTP | UA | Transparent
36.50.56.180:8181 | HTTP | ID | Transparent
49.12.219.42:8000 | HTTP | DE | Elite
46.197.136.14:8080 | HTTP | TR | Transparent
103.39.49.98:8080 | HTTP | UN | Transparent
46.217.168.220:8080 | HTTP | MK | Elite
182.53.202.208:8080 | HTTP | TH | Anonymous
103.171.241.14:8080 | HTTP | ID | Transparent
103.179.252.153:8080 | HTTP | ID | Transparent
119.18.147.118:8080 | HTTP | BD | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
200.174.198.32:8888 | HTTP | BR | Anonymous
177.136.86.155:999 | HTTP | AR | Transparent
116.80.48.147:3172 | HTTP | JP | Transparent
103.227.187.177:6090 | HTTP | ID | Transparent
170.82.52.223:8080 | HTTP | BR | Elite
160.19.19.223:8080 | HTTP | ID | Transparent
161.248.190.99:8080 | HTTP | PH | Transparent
185.11.134.227:8443 | HTTP | NL | Elite
103.177.20.27:8181 | HTTP | ID | Transparent
51.83.143.16:80 | HTTP | PL | Elite
178.20.94.149:8080 | HTTP | DE | Transparent
89.125.68.33:10000 | HTTP | DE | Elite
91.107.168.255:82 | HTTP | DE | Elite
38.43.158.7:8080 | HTTP | PE | Elite
146.247.69.191:8080 | HTTP | IT | Transparent
95.165.152.252:3128 | HTTP | RU | Transparent
103.160.40.10:8080 | HTTP | ID | Transparent
200.125.171.254:999 | HTTP | DO | Transparent
129.80.217.21:444 | HTTP | US | Transparent
13.140.170.132:3128 | HTTP | DE | Transparent
157.245.100.190:442 | HTTP | IN | Elite
86.127.175.42:8080 | HTTP | RO | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
91.107.163.9:82 | HTTP | DE | Elite
138.124.113.102:7443 | HTTP | NL | Elite
176.111.37.5:39811 | HTTP | UA | Transparent
131.222.247.48:8080 | HTTP | TR | Transparent
199.247.29.193:50000 | HTTP | NL | Elite
154.223.77.54:10001 | HTTP | HK | Elite
180.191.254.36:8181 | HTTP | PH | Transparent
190.242.46.54:999 | HTTP | CO | Transparent
103.67.84.58:8081 | HTTP | ID | Transparent
45.168.244.10:9090 | HTTP | BR | Transparent
138.124.114.42:7443 | HTTP | DE | Elite
93.115.18.235:8118 | HTTP | NL | Elite
190.110.36.195:999 | HTTP | DO | Transparent
91.107.182.124:82 | HTTP | DE | Elite
157.66.50.55:8080 | HTTP | ID | Transparent
34.43.46.91:80 | HTTP | US | Elite
43.251.253.40:8080 | HTTP | PK | Transparent
79.175.188.203:443 | HTTP | IR | Elite
54.149.58.220:3128 | HTTP | US | Transparent
45.169.169.14:8085 | HTTP | AR | Transparent
34.43.46.91:443 | HTTP | US | Elite
103.134.245.127:8090 | HTTP | ID | Transparent
77.110.116.93:7443 | HTTP | AT | Elite
95.140.154.156:1080 | HTTP | DE | Elite
