157.20.207.38:8080 | HTTP | ID | Transparent
147.161.246.34:11637 | HTTP | CH | Transparent
147.161.246.34:12131 | HTTP | CH | Transparent
8.243.126.136:8801 | HTTP | PE | Transparent
117.236.124.166:3128 | HTTP | IN | Elite
144.202.14.153:50000 | HTTP | US | Elite
54.165.248.109:3128 | HTTP | US | Anonymous
176.111.37.5:39811 | HTTP | UA | Anonymous
64.118.147.245:20000 | HTTP | JP | Elite
103.168.254.26:1111 | HTTP | ID | Transparent
147.161.246.34:11745 | HTTP | CH | Transparent
180.191.124.201:8081 | HTTP | PH | Transparent
190.181.59.147:999 | HTTP | BO | Transparent
176.111.37.216:39811 | HTTP | UA | Anonymous
147.161.246.34:11530 | HTTP | CH | Transparent
182.253.121.56:8080 | HTTP | ID | Transparent
170.106.181.5:8080 | HTTP | US | Elite
202.28.194.139:31280 | HTTP | TH | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
217.77.102.18:3128 | HTTP | RU | Transparent
45.198.14.121:8086 | HTTP | IN | Elite
147.161.246.34:10678 | HTTP | CH | Transparent
102.218.41.98:8082 | HTTP | ZA | Transparent
45.186.6.104:3128 | HTTP | EC | Transparent
203.81.69.126:1248 | HTTP | MM | Transparent
38.211.24.186:8080 | HTTP | ID | Transparent
