103.114.96.246:8080 | HTTP | BD | Transparent
5.161.50.82:8118 | HTTP | US | Elite
43.153.82.179:8888 | HTTP | US | Transparent
176.111.37.5:39811 | HTTP | UA | Anonymous
103.11.76.74:1081 | HTTP | US | Elite
160.25.196.30:8090 | HTTP | ID | Transparent
103.126.86.98:7777 | HTTP | ID | Transparent
199.68.217.2:3128 | HTTP | US | Anonymous
65.109.87.121:28080 | HTTP | FI | Elite
77.83.87.212:10801 | HTTP | NL | Elite
149.2.82.219:999 | HTTP | DO | Transparent
95.211.174.135:3128 | HTTP | NL | Anonymous
212.74.225.230:3128 | HTTP | RU | Anonymous
77.239.109.147:8888 | HTTP | NL | Anonymous
36.95.82.69:8080 | HTTP | ID | Transparent
155.248.170.129:3128 | HTTP | JP | Anonymous
65.109.65.238:18080 | HTTP | FI | Elite
181.119.185.194:999 | HTTP | EC | Transparent
196.202.64.26:8080 | HTTP | EG | Transparent
140.238.32.108:3128 | HTTP | JP | Elite
37.59.125.131:8888 | HTTP | FR | Transparent
185.191.239.248:3128 | HTTP | CH | Anonymous
157.66.16.33:8787 | HTTP | ID | Transparent
46.62.189.77:8888 | HTTP | FI | Transparent
89.167.124.218:8888 | HTTP | DE | Transparent
157.230.178.216:8080 | HTTP | US | Anonymous
103.178.21.104:3125 | HTTP | ID | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
