91.99.15.45:2095 | HTTP | DE | Elite
103.184.54.9:8080 | HTTP | ID | Transparent
164.163.42.33:10000 | HTTP | AR | Transparent
120.92.108.86:7890 | HTTP | CN | Elite
20.204.228.118:8080 | HTTP | IN | Anonymous
164.163.42.23:10000 | HTTP | AR | Transparent
200.59.186.158:999 | HTTP | VE | Transparent
38.180.2.107:3128 | HTTP | BG | Transparent
179.1.196.144:999 | HTTP | CO | Transparent
182.52.27.212:8080 | HTTP | TH | Transparent
187.251.224.167:80 | HTTP | MX | Transparent
202.154.18.80:8082 | HTTP | ID | Transparent
135.125.97.184:40551 | HTTP | FR | Elite
118.193.44.243:3128 | HTTP | HK | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
103.39.49.98:8080 | HTTP | ID | Transparent
192.203.0.62:999 | HTTP | PR | Transparent
192.203.0.250:999 | HTTP | PR | Transparent
103.72.89.30:8097 | HTTP | ID | Anonymous
52.56.167.111:9002 | HTTP | GB | Elite
103.133.223.21:8080 | HTTP | ID | Anonymous
103.177.199.101:1111 | HTTP | ID | Transparent
164.163.42.39:10000 | HTTP | AR | Transparent
103.227.187.11:6090 | HTTP | ID | Transparent
135.125.97.184:35551 | HTTP | FR | Elite
187.190.127.212:8081 | HTTP | MX | Transparent
13.208.238.59:3129 | HTTP | JP | Elite
119.93.252.134:1452 | HTTP | PH | Elite
168.205.2.6:8089 | HTTP | AR | Transparent
154.27.196.123:999 | HTTP | MX | Transparent
103.190.170.111:8080 | HTTP | ID | Transparent
164.163.42.40:10000 | HTTP | AR | Transparent
171.100.254.137:8080 | HTTP | TH | Transparent
178.178.106.241:8080 | HTTP | RU | Transparent
91.93.7.22:3310 | HTTP | TR | Elite
103.176.96.94:8080 | HTTP | ID | Transparent
164.163.42.4:10000 | HTTP | AR | Transparent
164.163.42.22:10000 | HTTP | AR | Transparent
188.132.150.253:8080 | HTTP | TR | Transparent
45.153.231.229:8080 | HTTP | RU | Elite
148.251.87.79:16379 | HTTP | DE | Elite
185.135.99.14:8080 | HTTP | TR | Transparent
171.236.200.73:8080 | HTTP | VN | Transparent
200.10.30.5:8083 | HTTP | CO | Transparent
103.193.144.99:8080 | HTTP | ID | Transparent
61.91.162.126:8080 | HTTP | TH | Transparent
13.38.59.232:48197 | HTTP | FR | Elite
103.39.51.48:8090 | HTTP | ID | Transparent
150.249.255.91:3128 | HTTP | JP | Transparent
188.246.224.49:7890 | HTTP | RU | Elite
194.150.220.163:1082 | HTTP | NL | Elite
217.182.195.221:30003 | HTTP | FR | Transparent
164.163.42.6:10000 | HTTP | AR | Transparent
168.144.75.9:3128 | HTTP | IN | Elite
147.75.92.249:10012 | HTTP | JP | Transparent
103.193.144.81:8080 | HTTP | ID | Transparent
218.108.131.186:17890 | HTTP | CN | Elite
103.162.54.85:8080 | HTTP | ID | Anonymous
109.224.242.21:8080 | HTTP | TR | Transparent
94.131.118.39:1082 | HTTP | FR | Elite
37.238.40.153:8080 | HTTP | IQ | Transparent
163.223.112.35:8080 | HTTP | ID | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
152.32.93.105:8082 | HTTP | PH | Transparent
34.71.229.255:3128 | HTTP | US | Transparent
164.163.42.31:10000 | HTTP | AR | Transparent
223.16.170.103:3128 | HTTP | HK | Transparent
113.160.132.26:8080 | HTTP | VN | Elite
103.145.34.155:1111 | HTTP | ID | Transparent
38.188.63.134:8080 | HTTP | ID | Anonymous
31.132.151.158:8080 | HTTP | RU | Transparent
164.163.41.1:10000 | HTTP | AR | Transparent
164.163.42.18:10000 | HTTP | AR | Transparent
103.172.42.81:8080 | HTTP | ID | Transparent
175.101.26.97:83 | HTTP | IN | Transparent
46.101.95.183:8888 | HTTP | GB | Elite
190.52.108.8:999 | HTTP | VE | Transparent
154.202.119.234:3128 | HTTP | US | Transparent
147.75.92.249:10002 | HTTP | JP | Transparent
103.189.139.254:8080 | HTTP | ID | Transparent
187.102.219.42:999 | HTTP | AR | Transparent
147.75.34.105:443 | HTTP | NL | Elite
104.247.51.76:3128 | HTTP | US | Transparent
157.10.7.211:8080 | HTTP | PK | Elite
209.126.84.232:8888 | HTTP | US | Transparent
187.19.200.217:8090 | HTTP | BR | Transparent
43.132.188.134:443 | HTTP | HK | Elite
159.203.220.84:3128 | HTTP | US | Transparent
190.94.213.23:999 | HTTP | VE | Transparent
103.242.104.151:8080 | HTTP | ID | Transparent
157.66.50.55:8080 | HTTP | ID | Transparent
164.163.42.11:10000 | HTTP | AR | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
190.52.110.79:999 | HTTP | VE | Transparent
164.163.42.34:10000 | HTTP | AR | Transparent
164.163.42.14:10000 | HTTP | AR | Transparent
81.30.156.115:8080 | HTTP | DE | Transparent
65.108.203.37:28080 | HTTP | FI | Elite
116.80.64.158:7777 | HTTP | JP | Transparent
65.108.203.36:28080 | HTTP | FI | Elite
45.70.236.194:999 | HTTP | EC | Transparent
203.172.201.226:8080 | HTTP | TH | Transparent
38.199.26.146:999 | HTTP | CO | Transparent
152.42.208.139:8118 | HTTP | SG | Elite
20.127.128.70:8080 | HTTP | US | Elite
43.251.215.2:8080 | HTTP | IN | Transparent
137.59.47.73:3128 | HTTP | VN | Transparent
177.193.203.37:8080 | HTTP | BR | Transparent
91.233.223.147:3128 | HTTP | RU | Transparent
37.187.109.70:10111 | HTTP | FR | Transparent
213.32.85.26:3128 | HTTP | FR | Transparent
188.132.249.166:8080 | HTTP | TR | Transparent
167.250.56.81:8080 | HTTP | BR | Transparent
164.163.42.13:10000 | HTTP | AR | Transparent
164.163.42.15:10000 | HTTP | AR | Transparent
164.163.40.15:10000 | HTTP | AR | Transparent
124.107.39.186:8082 | HTTP | PH | Transparent
161.97.184.191:8080 | HTTP | FR | Elite
103.157.117.116:8080 | HTTP | ID | Anonymous
197.164.101.10:1976 | HTTP | EG | Transparent
159.89.191.221:3128 | HTTP | US | Elite
160.19.41.61:80 | HTTP | UN | Transparent
223.16.170.103:80 | HTTP | HK | Transparent
152.32.132.190:7890 | HTTP | HK | Elite
84.47.150.125:1080 | HTTP | RU | Elite
103.120.221.41:8090 | HTTP | BD | Transparent
102.0.22.96:8080 | HTTP | KE | Transparent
31.145.149.75:9090 | HTTP | TR | Transparent
