157.15.0.144:8112 | HTTP | ID | Transparent
103.156.233.57:8080 | HTTP | ID | Transparent
64.112.184.210:3128 | HTTP | US | Elite
103.154.146.74:8080 | HTTP | ID | Transparent
80.241.214.192:3128 | HTTP | FR | Transparent
45.66.249.187:3128 | HTTP | US | Elite
199.7.149.90:3128 | HTTP | US | Elite
45.186.6.104:3128 | HTTP | EC | Transparent
45.43.60.220:8080 | HTTP | JP | Elite
41.65.236.37:8080 | HTTP | EG | Transparent
14.139.235.82:3128 | HTTP | IN | Anonymous
152.42.167.241:3128 | HTTP | SG | Elite
161.35.181.96:999 | HTTP | US | Transparent
176.111.37.216:39811 | HTTP | HK | Transparent
136.239.193.140:8080 | HTTP | PH | Elite
95.254.142.165:3128 | HTTP | IT | Anonymous
185.248.179.99:8080 | HTTP | CZ | Elite
199.7.149.96:3128 | HTTP | US | Elite
176.111.37.5:39811 | HTTP | HK | Transparent
154.27.192.69:999 | HTTP | MX | Transparent
13.221.202.200:3128 | HTTP | US | Transparent
213.136.77.119:8888 | HTTP | FR | Transparent
192.3.152.180:9299 | HTTP | US | Elite
103.76.108.163:8080 | HTTP | ID | Transparent
104.154.186.48:80 | HTTP | US | Anonymous
103.191.92.157:1009 | HTTP | ID | Transparent
190.15.194.72:8080 | HTTP | AR | Anonymous
103.171.183.222:7777 | HTTP | ID | Transparent
45.66.249.187:8181 | HTTP | US | Elite
200.59.191.100:999 | HTTP | VE | Transparent
169.40.135.164:3128 | HTTP | NL | Elite
200.59.191.27:999 | HTTP | VE | Transparent
160.25.222.159:8080 | HTTP | ID | Transparent
98.83.26.239:3128 | HTTP | US | Transparent
101.47.75.240:5000 | HTTP | HK | Transparent
112.208.161.255:8081 | HTTP | PH | Transparent
45.231.220.79:999 | HTTP | MX | Transparent
103.48.70.105:82 | HTTP | IN | Transparent
103.155.167.237:8080 | HTTP | ID | Elite
103.174.236.118:8080 | HTTP | ID | Transparent
131.222.251.56:8080 | HTTP | TR | Transparent
43.153.82.179:8888 | HTTP | US | Transparent
103.157.200.126:3128 | HTTP | PK | Transparent
103.139.98.69:8080 | HTTP | ID | Transparent
190.60.60.37:8080 | HTTP | CO | Transparent
103.157.117.116:8080 | HTTP | ID | Anonymous
216.106.179.216:49406 | HTTP | US | Elite
38.19.226.10:999 | HTTP | CO | Transparent
175.139.255.25:8181 | HTTP | MY | Transparent
150.136.239.172:3128 | HTTP | US | Transparent
177.44.182.128:8088 | HTTP | BR | Transparent
38.19.226.25:999 | HTTP | CO | Transparent
185.191.239.248:3128 | HTTP | CH | Transparent
103.165.157.241:8090 | HTTP | ID | Transparent
147.45.69.42:8000 | HTTP | NL | Elite
27.112.66.142:8181 | HTTP | ID | Transparent
165.99.14.18:2765 | HTTP | VN | Elite
130.110.103.245:3128 | HTTP | SA | Transparent
139.28.49.170:8080 | HTTP | TR | Transparent
181.78.73.117:8080 | HTTP | CO | Transparent
103.39.51.207:8080 | HTTP | ID | Transparent
212.58.132.5:8888 | HTTP | GB | Transparent
81.168.119.85:5443 | HTTP | GB | Elite
178.156.206.253:8118 | HTTP | US | Elite
168.195.168.182:8080 | HTTP | BR | Transparent
41.33.126.131:1981 | HTTP | EG | Transparent
45.171.158.116:999 | HTTP | MX | Transparent
43.99.100.108:3128 | HTTP | HK | Elite
103.151.177.221:8080 | HTTP | ID | Anonymous
202.28.194.139:31280 | HTTP | TH | Elite
43.134.240.25:8080 | HTTP | SG | Elite
104.247.51.76:3128 | HTTP | US | Transparent
190.97.236.128:999 | HTTP | VE | Transparent
86.53.111.140:3128 | HTTP | DE | Transparent
186.33.54.67:999 | HTTP | CO | Transparent
34.43.46.91:443 | HTTP | US | Elite
37.221.202.27:8080 | HTTP | KZ | Transparent
138.84.64.68:8082 | HTTP | PH | Transparent
103.137.158.166:8090 | HTTP | BD | Transparent
109.252.226.30:8080 | HTTP | RU | Transparent
103.234.35.199:3128 | HTTP | ID | Transparent
103.41.33.169:58080 | HTTP | IN | Transparent
212.64.201.52:8080 | HTTP | TR | Elite
89.151.133.216:8080 | HTTP | RU | Transparent
37.59.125.131:8888 | HTTP | FR | Transparent
38.95.89.123:999 | HTTP | DO | Transparent
72.56.109.88:3128 | HTTP | NL | Elite
103.193.145.155:8080 | HTTP | ID | Transparent
41.128.90.50:1981 | HTTP | EG | Transparent
95.3.69.222:8080 | HTTP | TR | Transparent
95.40.233.164:3128 | HTTP | HK | Elite
1.231.81.166:3128 | HTTP | KR | Transparent
38.199.31.148:9992 | HTTP | CO | Transparent
145.239.41.4:5060 | HTTP | FR | Elite
157.20.128.186:8080 | HTTP | ID | Transparent
103.247.23.244:1111 | HTTP | ID | Transparent
187.102.219.64:999 | HTTP | AR | Transparent
103.173.139.22:8080 | HTTP | ID | Transparent
216.106.179.216:49207 | HTTP | US | Elite
130.17.2.209:3128 | HTTP | RU | Elite
90.221.4.86:8080 | HTTP | GB | Transparent
38.75.82.221:999 | HTTP | DO | Transparent
103.157.116.171:8080 | HTTP | ID | Anonymous
197.164.101.10:1981 | HTTP | EG | Transparent
